V�rdformu skaits:	8474
1	Plah§ter'
1	Plah§teris
1	plahn'
1	plahni
1	plahns
1	Plahns
1	Plahxtings
1	Plahzins
1	Plans
1	platti
1	Plattiht
1	plattiht{i?pattiht}
1	platts
1	Platts
1	Plattums
1	plattums{Rohkas=plattums}
1	Plau§chnis
1	Plauck§te
1	Plauka
1	plauk§t
1	Plaukts
1	Plautawa
1	plautzis
1	Plauxt
1	Plauxtes
1	Plaw'
1	Pleikis
1	Pletza
1	Plexta
1	plick=§prahkle
1	Plicka
1	plickam
1	plickas
1	plickes
1	Plickis
1	Plicks
1	plie§§is
1	plih§§is
1	Plih§t
1	Plihúums
1	Plihtneekam
1	Plihtneeks
1	Plitzinaht
1	ploh§iht
1	Ploh§tneeks
1	Plohúiht
1	Plohra
1	Plu§chkis
1	Pluck§chkis
1	pluh§t
1	Pluh§t
1	pluhda
1	pluhdis
1	pluhdus
1	pluhk§t
1	plutzi
1	Plutzinaht
1	Po§chaks
1	Pockas
1	pogkes
1	Poh
1	poh§iht
1	poh§t
1	Poh§tan
1	poh§tiht
1	Poh§tiht
1	poh§tiht{i§pohdiht}
1	Pohïi
1	Pohúums
1	Pohd'
1	Pohda
1	Pohla=§em~e
1	Pohli§ka
1	Pohpes
1	polus
1	Poppeles
1	Pra§§ijums
1	pra§úchana
1	Pra§seis
1	Pra§siúchana
1	Pra§siht
1	Pra§sitais
1	Pra§t
1	PrahmP
1	Prahms
1	praht
1	Prahtiba
1	Prahtoht
1	prahtot
1	Prahtums
1	Prahwahki
1	Prahws
1	Prahwums
1	prakt
1	pras
1	Praulis
1	Prawahs
1	Pree§cho=me§ch'
1	Preeck§ch
1	Preeda
1	Preedas
1	Preeduls
1	Preek
1	Preek'
1	Preeka
1	Preek§ch=ahdings
1	Preek§ch=auts
1	preek§ch=§chaut
1	Preek§ch=§ihme
1	Preek§ch=d§eedaht
1	Preek§ch=d§eedais
1	Preek§ch=diht
1	Preek§ch=ee§chana
1	Preek§ch=eet
1	Preek§ch=gahPretti
1	Preek§ch=karrajams
1	Preek§ch=karramais
1	Preek§ch=Packal
1	Preek§ch=pillúaht'
1	Preek§ch=rak§ts{Preek§ch=ra rak§ts}
1	Preek§cha
1	Preek§cha=
1	Preek§cha=úixni
1	Preek§cha=la§§iht
1	Preek§chneeks
1	Preekúch=bah§iht
1	preekúcha
1	Preekúcha=Pretti=lickt
1	Preekúcha=rahdiht
1	preekúchan
1	PreePreezatees
1	preetzigu
1	Preezadams
1	preezajohs
1	Preeziba
1	preezinaht
1	prett
1	pretti
1	Pretti=me§t
1	Pretti=puh§t
1	Pretti=runnaúchana
1	prettib'
1	Prettibneeks
1	Prettim
1	Prettim=§tahwigs
1	Prettim=runnaht
1	Prettneeks{Prett=}
1	Pretz'
1	Pretze
1	Pretzeneeks
1	Pretzneek'
1	Pretzneeks
1	Priek§chke
1	Proht
1	Prove§ts
1	Proweets
1	Pruh§is
1	Pruh§o=Sem~e
1	Pruh§ohs
1	Pu
1	pu§Ahrdi
1	pu§§
1	pu§§cham
1	Pu§§cham'
1	pu§§che
1	pu§§chu
1	pu§ch'
1	pu§ch=pu§cham
1	Pu§chana
1	pu§che
1	Pu§chkain'
1	pu§chkoht
1	Pu§chneeks
1	Pu§úcham
1	Pu§s=deenas
1	Pu§s=lihd§e
1	Pu§s=plicks
1	Pu§s=rihts
1	Pu§s=Rihwa
1	pu§s=zeppis
1	pu§scham
1	Pu§scham
1	Pu§sche
1	Pu§se
1	pu§slihds
1	Pu§spraht'
1	Puckaht
1	Puúchana
1	Puúchneeks
1	Pudeem
1	Pue§§chi
1	Pue§§is
1	Pue§s'
1	Pue§sis
1	Puhºi
1	puh§ch
1	Puh§chlis
1	Puh§les
1	Puh§lis
1	puh§t
1	Puh§t
1	Puhdinaht
1	Puhk'
1	Puhkains
1	Puhkis
1	puhle
1	Puhpulis
1	Puhpulo=kohks
1	Puhra
1	Puhri
1	Puhro=Mai§e
1	puht
1	Puhte
1	Puhteem
1	Puhteis
1	Puhza
1	Pui§sis
1	puickeems
1	Puickis
1	Puiúchihts
1	puijaht
1	Puijaht
1	Pulk§tenihts
1	pulk§tin'
1	Pulk§tins
1	Pull§chana
1	Pulldams
1	Pullt
1	Pullwers
1	pulP
1	Puls
1	Pult
1	Pumpis
1	Pumpur
1	Puppa
1	puppas
1	puppi
1	Puppi
1	Pupps
1	Pupulo=deena
1	Purkúchihs
1	Purrn'
1	Purrnis
1	purs
1	Purw'
1	Purwa=Seens
1	Purwis
1	pus=
1	Pus=§tunda
1	Pus=ded§is
1	pus§
1	pus§'
1	Pusrihta
1	Put
1	putni{Wa§saras=putni}
1	Putnineeks
1	Putnis{Weentulis=Putnis}
1	Putno=beedecklis
1	PutPlahna
1	Putraim'
1	putta
1	Putta
1	puttams
1	Puttas
1	Puttin'=gai§s'
1	Putto
1	Puttra
1	Puttraina=de§§a
1	Py{Py=}
1	pyrak§tiht{py}
1	quarpt
1	Quee§cho
1	Queeúchi
1	Queeúcho
1	Quinckt
1	quink§
1	Qveeúch'
1	Qveeúcho{Rud§o=Qveeúcho=}
1	qveets
1	ra
1	ra=tuht'
1	Ra§§inahjeet
1	ra§ch
1	ra§chens
1	Ra§sa
1	ra§ses
1	ra§tins
1	Rabbata
1	Rackúchana
1	Rackt
1	Raúúings
1	Raúsa
1	radd
1	Radda
1	Radda=Wihrs
1	Radda=wihrs{Radda==wihrs}
1	Raddiúchana
1	raddijis
1	Raddijums
1	raddita
1	Radditais
1	Radih§chana
1	Raditais
1	rag
1	Raggams
1	Raggas
1	Raggawas
1	Raggs
1	rah
1	Rah
1	rahd
1	Rahd
1	rahd'
1	rahdas
1	rahdidams
1	rahdiht
1	Rahdiht
1	Rahditees
1	Rahjeis
1	Rahm'
1	Rahmiba
1	Rahmiúchana
1	rahmiht
1	rahmihts
1	Rahpúchana
1	Rahpt
1	Rahpu
1	Raht
1	rahtees
1	Rahtees
1	Rahweis
1	Rai§chka
1	Rai§siht
1	Raib=laits
1	raiba
1	Raiblohúchana
1	raibs
1	Raibs
1	Raibums
1	Raidiht
1	Raite
1	rak
1	Rak§tam=rihks
1	rak§tama
1	Rak§teis
1	Rak§tiúchana
1	Rak§tiht
1	Rak§titais
1	Rak§ts
1	RakR
1	raktas
1	Ram~ana
1	Ramikis
1	Rammiht
1	Rat
1	Raths=úullains
1	Ratteems
1	Rattings
1	Rattneeks
1	Ratzeis
1	rau
1	Rau
1	Rau§cha
1	Rau§chi
1	rau§t
1	Rau§t
1	rau§tas
1	Rau§tiúchana
1	rau§tidams
1	Rau§tiht
1	Rauúchana
1	Raud'
1	Rauda
1	raudadama
1	Raudadams
1	Raudaht
1	raudam
1	Raud§iht
1	raud§ijis
1	Raudenis
1	Raudinaht
1	Raunas
1	Re§niba
1	Re§sums
1	Re§t
1	Reb§chi
1	Recktees
1	red§eis
1	Red§eis
1	redúims
1	Reds
1	Ree§t
1	Ree§tawa
1	Reebúchana
1	Reebeis
1	Reebt
1	Reecka
1	Reeúchana
1	Reek§ta=t§chauT§chettri
1	Reek§to=kohks
1	reek§ts
1	Reetees
1	Rei
1	rei§
1	Rei§'
1	Rei§a
1	rei§as{Zeekrei§as}
1	reib§t
1	Reibums
1	reikem
1	Rem~e§s'=Zirwis
1	Rem~e§soht
1	rem~ens
1	Rem~ens
1	Remdeht
1	remden'
1	Remdens
1	Remmes
1	Renckmei§ters
1	Renges
1	Renne
1	Rentmei§ters
1	res=wihte
1	Rette
1	Retten=sackni
1	retti
1	Rettiba
1	retts
1	Rettums
1	rey
1	Ri§§a=mais
1	ri§im
1	ri§ke
1	Rickmei§ters
1	Rie§cha=puttra
1	Rie§chi
1	Riexte
1	Rih§chaúchana
1	Rihd=Uh§es
1	rihdiht
1	Rihka
1	rihki
1	Rihkle
1	Rihko=Puhrs
1	Rihkus
1	Riht
1	rihta
1	Rihtaa
1	Rihters
1	Rihtohs
1	Rihts
1	Rihwa
1	Rihxte
1	Rihxteems
1	Rihxtes
1	Rijums
1	rim§t
1	Rincki
1	Ringas
1	Rippa
1	Rit
1	rittings
1	Rittings
1	Rittings{Rittings=}
1	Rittmei§ters
1	ro=kohks
1	ro=Nam~s
1	Ro§e
1	Rob=e§cha=kohks{Rob e§cha=kohks}
1	Robe§ch
1	Roh§'
1	roh§e
1	Roh§e
1	Rohdatais
1	Rohdataja
1	Rohk
1	rohk'
1	Rohka`
1	Rohkas=
1	Rohkas=Dahrbs
1	Rohs'=uhdens
1	roht
1	Rohta
1	Ru§chinaht
1	Rubbenis
1	Rube§ch
1	Rudarriht
1	Rud§eem
1	Rud§o
1	Rud§o=
1	Rud§ohs
1	Rud§us
1	Ruddena
1	Ruddena{Ruddena=}
1	Ruddena=gai§s'
1	ruddi
1	Rudds
1	Ruddu§chi
1	Ruh
1	ruh§a
1	Ruh§§a
1	Ruh§sa
1	ruhd§is
1	ruhkainas
1	Ruhkains
1	Ruhk§chana
1	ruhk§t
1	Ruhk§t
1	Ruhke
1	ruhkt
1	Ruhkt
1	ruhktas=§ahles
1	Ruhktums
1	ruhniht
1	Ruhnitais
1	ruhnits
1	Ruhns
1	Ruina
1	Rundas=
1	runnaúchana
1	Runnaúchana
1	runnahjis
1	Runnaht
1	Runnas
1	runnas=
1	Runnatais
1	Rup§ch
1	rupjas
1	rupje
1	rupji
1	Rupjis
1	rupju
1	Rupjum'
1	Rutk'
1	Rutka
1	Rutkis
1	Rya
1	Ry§tees
1	Ryd§inaht
1	Rykus
1	Ryxteems
1	Sa=úchaut
1	Sa=d§iht
1	Sa=lihd§ina§chana
1	Sa=praulis
1	Saale
1	Sackas
1	Sackes
1	Sacknains
1	Sacknoht
1	Sackoht
1	Saúalt
1	Saddinaúchana
1	Saddinatais
1	Saglis
1	Sah=rihdiht
1	Sahbaka
1	Sahbaki
1	Sahd§ib'
1	Sahkums
1	Sahl
1	Sahla=Sem~'
1	Sahlains
1	Sahle
1	Sahlo=Lahdings
1	Sahrms{mihk§ts=Sahrms}
1	Sahrnas
1	Sai§lis
1	Saimes=Mai§e
1	Sajuckt
1	Saldums
1	Salkúcha=ahda
1	Salkti
1	Salktis
1	Sallaht'
1	Sallahts
1	Salm'
1	Salts
1	Salwes
1	Salwies'
1	Sam~e§tawa
1	Sammi§tiba
1	Sanckis
1	Sapnis
1	Sarda
1	Sarrnas
1	Sarrs
1	Sastapúchana
1	Satziht
1	Saurup
1	Sceptris
1	Scha=Schurka
1	Schaggarohs
1	Schaggars
1	Schaggat'
1	Schaggata
1	schahwahjis
1	Schahwinaht
1	Schaubigs{igs}
1	Schauboúchana
1	Schaubohtees
1	Schaubot{Schaub=ot}
1	Schauni
1	Schaur'
1	Schaure
1	Schaurinaht
1	Schaurs
1	Schaurums
1	Schaut
1	Schautins
1	Schawinatais
1	Sche
1	Schebberis
1	Schebberklis
1	Scheh
1	Scheitan
1	Schiggliba
1	Schigglis
1	Schigglums
1	Schim
1	Schimpff
1	Schkaudiúchana
1	Schkaudiht
1	Schkeeds
1	Schkeelis
1	Schkelúchana
1	Schkelts
1	Schki§§chana
1	Schkiúúchana
1	Schkih§t
1	Schkih§ta
1	Schkih§ti§chanas
1	Schkih§tiba
1	Schkih§tiht
1	Schkih§tums
1	Schkihwas
1	Schkihwens
1	Schkiltaws
1	Schkilwa
1	Schkinkis
1	Schkir§ta
1	Schkirba
1	Schkirbains
1	Schkirr§atte
1	Schkirt
1	Schkirtees
1	Schnahkt
1	Schnaukúchana
1	Schnaukt
1	Schnuhkt
1	Scho
1	Schohblis
1	Schohd'
1	Schohds
1	Schubbeds
1	Schubbita
1	Schubburis
1	Schubburs
1	Schugguris
1	Schuggurs
1	Schuh
1	Schuhúchana
1	Schuhna
1	Schuhpla=kahrts
1	Schuhpoht
1	Schuhtnis
1	Schurko=Sahle
1	Schwe§§chuma
1	Schwe§chuma
1	Sebbris
1	Seddli
1	Seddlineeks
1	Seddlohs
1	Seddloht
1	See
1	Seekalas
1	Seek§ta
1	Seem'
1	Seemas=Dr
1	Seemas=Seemelis
1	Seemas=Zeppur
1	Seemel'
1	Seemelis{Seemelis=}
1	Seemi§chka
1	Seen'
1	Seena=mais
1	Seens
1	Seenu
1	Seewa
1	Seggli
1	Selta
1	Selta=§aglis
1	Selta=Bickers
1	Selta=gabbal'
1	Selta=gabbals
1	Seltens
1	Sem
1	Sem~
1	Sem~=teckuls
1	Sem~es=
1	Sem~es=úchana
1	Sem~es=pihte
1	Sem~ige
1	Sem~lickas
1	Sem~s
1	Sem~tecks
1	Sem'
1	Semes=draugs
1	Semmenes
1	Semmes=
1	Semmes=ackmins
1	Semmes=gabbal'
1	Semminaht
1	Semmohtees
1	Semneeka
1	Semneeki
1	Septitais
1	Sexte
1	Seya
1	Seya=kubblis
1	Sibbin'
1	Sibbinaúchana
1	Sibbinaht
1	Sibbins
1	Sibbinus
1	Sie§chi
1	Sieïo§chana
1	Sieïohtneeks
1	Sieúch=Sieúch=Drahna{| Drahna}
1	Siedeni
1	Sih
1	Sih§elihts
1	Sihdeckl'
1	Sihdecklis
1	Sihdi
1	Sihdis
1	Sihka=Nauda
1	Sihleems
1	Sihlihts
1	Sihlites
1	Sihm'{duhruma=Zirtuma=Sittuma=Sihm'}
1	Sihma
1	Sihwes{Sih=}
1	Sihwis{Sih= wis}
1	Sijahti
1	Sillas
1	Sillkes
1	Sillums
1	Silts
1	Siltums
1	Simbt'
1	Simoht
1	Simon'
1	Sinnaúchana
1	Sinnaúchana{Sinnaúchana=}
1	Sinnama
1	Sinnatais
1	Sinnatneeka
1	Sinnatneeks
1	Sinndeweis
1	Sirºneeks
1	Sirºo=Pills
1	Sirºoht
1	Sird'
1	Sird§ings
1	Sirrd§ene
1	SirS
1	Sittuma{Sittuma=}
1	Siw'
1	Siwes{Si= wes}
1	Skabbars
1	Skaïïis
1	Skad'
1	Skaddinaúchana
1	Skaddinaht
1	Skahba
1	Skahbar=kohks
1	Skahbars
1	Skahbenes
1	Skahbi
1	Skahbums
1	Skahd'
1	Skahde
1	Skahle
1	Skahles{Skahles=}
1	Skai
1	Skai§tees{Skai§tsest}
1	Skaida
1	Skaidras
1	Skaidriba
1	Skaidris
1	Skaids
1	Skait
1	Skaiti§chana
1	Skaitijums
1	Skaititais
1	Skald
1	Skald'
1	Skaldiúchana
1	Skaldihts
1	Skalka
1	Skalka=ded§inatais
1	Skalkes
1	Skallo=malcka
1	Skallo§chana
1	Skalloh§chanas{Skalloh§chanas=}
1	Skalls
1	Skannijums
1	Skannis
1	SkanPaúleppen'
1	Skantzis
1	Skarba
1	Skarbas
1	Skarrains
1	Skarri
1	Skattiúchana
1	Skattitais
1	Sker
1	Skir§acka
1	Skirt
1	Skliddeis
1	Skohla
1	Skohlas=Mei§ters
1	Skohlas=Nauda
1	Skottweetis
1	Skradaht
1	Skraidiht
1	Skranda
1	Skrandains
1	Skreeúchana
1	Skreemens
1	Skreet
1	Skreiams{Skrei ams}
1	Skreijums
1	Skrittel'
1	Skrittelis{Skrittelis=}
1	Skrohders
1	Skrubbens
1	Skrubbinaht
1	SkrubSkrubbinaúchana
1	Sku§t
1	Skubbinaúchana
1	Skubbinahtees
1	Skuddra
1	Skuddro=puh§ne
1	Skuhni
1	Skuhps
1	Skulbinaúchana
1	Skulbinaht
1	Skum§t
1	Skummi§sinaht
1	Skun§t
1	Skundais
1	Skur§tenis
1	Skurbi
1	Skutt
1	Skuttam
1	Skuttam=na§sis
1	Skuttuls{Skuttuls=}
1	Slack
1	Slacka
1	Slackteris
1	Slim~iba
1	Slimme=klahja§chaAtsklahtees
1	Slinckums
1	Smacka
1	Smackúchinaht
1	Smaukt
1	Snaukt
1	Snohts
1	Sohb=úahpeems
1	Sohbin'
1	Sohbo=bak§tamais
1	Sohbo=kalnam
1	Sohbs
1	Sohliums
1	Somack§chas
1	Spahreems
1	Spahri
1	Spahrneem
1	Spahrneem{}
1	Spahrneems
1	Spahrni
1	Spahrns
1	Spahrnus
1	Spalwainam
1	Spalwam
1	Spalwams
1	Spalwu
1	Spanar
1	Sparwes
1	Sparwolaiks
1	Spïauúchana
1	Spïaudalas
1	Spïaut
1	Speckis
1	Spee§chamais
1	Speeúchana
1	Speet'
1	Speets
1	Speetums
1	Spellte
1	Spelt'
1	Spelte
1	Spendeles
1	Spie§t
1	spigohla
1	Spihd§inaúchana
1	Spihd§inaht
1	Spihdecklis
1	Spihdums
1	Spihwe
1	Spird§inaht
1	Spitdaht
1	Spittaïi
1	Spittahï=indeew
1	Spittaliba
1	Spoh§ch
1	Spoh§ch'
1	Spoh§che
1	Spoh§chiba
1	Spohúchinaht
1	Spohúchums
1	Spohle
1	Spradd
1	Spradd§is
1	Sprahd§e
1	Sprahkúchana
1	Sprahkle
1	Sprahkt
1	Sprahzenes
1	Sprau§chlaht
1	Spreddickis
1	Spreddik=
1	Spreddikt
1	Spreddikts
1	Spree
1	Spree§chi
1	Spreedums
1	Sprenckúchana
1	Sprenckt
1	Sprencktees
1	Spriggulis
1	Sprihdis
1	Spunahs=§pundaht{ahs=}
1	Spunda
1	Spurri
1	Stabbs
1	Stabbu
1	Stabbule
1	Stabbulneeks
1	Stackris
1	Stackrums
1	Staditaja
1	StahAhs=ahs§tahw
1	Stah§ti
1	Stah§tiúchana
1	Stah§tiht
1	Stah§titais
1	Stahdi§chana
1	Stahdiht
1	Stahditais
1	Stahjums
1	Stahmen
1	Stahr
1	Stahrp
1	Stahrpan
1	Stahrpiba
1	Stahrpums
1	StahrTahle=me§t
1	stahw
1	Staigajums
1	Staipiúchana
1	Staipitais
1	Staipitees
1	Standa
1	Stange
1	Steepats
1	Steicktees
1	Steid§eis
1	Steikúchana
1	Steiktees
1	Stellis=Birde
1	Steltes
1	Stencktees
1	Stiepa
1	Stiggelo=Zepplis
1	Stiggels
1	Stihpeneeks
1	Stihpoht
1	StihpoStilpis
1	Stilpoht
1	Stippra
1	Stippra{Stippra=}
1	Stipprais
1	Stippriba
1	Stipprinaht
1	Stipproht
1	Stippru
1	Stipt
1	Stirna
1	Stirpinaúchana
1	Stirpinaht
1	Stirpinatais
1	Stoh§ts
1	Stohbris
1	Stohp'
1	Stohp=kan~a
1	Stohpa
1	Strahdaúchana
1	Strahdat
1	Strahdneeks
1	Strahdneezi§trahdaht
1	Strahdneezigs
1	Strahdneezina
1	Strebb
1	Streich=Holtz
1	Strickúchana
1	Strickoltz
1	Strickt
1	Stricktes
1	Strihdax
1	Strihpa
1	Strimalas
1	Struppa=JahMickela=deena
1	Struppums
1	Strups
1	Struttes
1	Struttis
1	Stuhmeis
1	Stuhmums
1	Stuhp§tiht
1	Stuhris
1	Stulbais
1	Stulbums
1	Stulkoht
1	Stulps
1	Stumúchana
1	Stummel'
1	Stunda=pulckaht
1	Stunds
1	Sturmis
1	Su§úchi
1	Su§t
1	Suddrab'
1	Suddums
1	Suh§s
1	Suhd'=We§§ums
1	Suhw'
1	Suhwis
1	Suhwis{Suh=}
1	Suhwis=§pirr'
1	Sullek§ts
1	Sumpis
1	Sundeºa{Sundeºa=}
1	Sunns
1	Suttin
1	Suttis
1	Suwas
1	Suwes{Su=}
1	Suwis{Su=}
1	Suwo
1	Swagguli
1	Swall§tiht
1	Swammis
1	Swanniht
1	Sweedro=§em~e
1	Sweeds
1	Sweiiba
1	Sweineeks
1	Sweioúchana
1	Sweiras
1	Sweirs
1	Sweis
1	Swejoht
1	Swetz=Rihks
1	Swihni
1	Swihnoht
1	Swillinaúchana
1	Swilpa
1	Swilpotais
1	Swirbulis
1	Taa§sas
1	ta§tiht
1	Taba
1	Tabback
1	Tabbacka=puht§chke
1	taúchana
1	TaDahlderis
1	Tadai
1	tagad
1	taggad
1	Taggad
1	taggadin
1	taggadt
1	Tahba
1	Tahda
1	tahdai
1	tahdas
1	Tahdas=
1	tahdi
1	Tahl
1	Tahl=ee§chana
1	Tahle
1	Tahlena
1	tahlenes
1	Tahlens
1	Tahluma
1	Tahlums
1	tahrp
1	Tahrpi
1	Tahs
1	Tai{Tai=}
1	Tai§§iúchana
1	Tai§§itais
1	tai§§itees
1	Tai§úais
1	Tai§nais
1	Tai§niba
1	Tai§nis
1	Tai§noht
1	Tai§nohtees
1	tai§nu
1	Tai§s
1	tai§siht
1	tais
1	Tallerki
1	tanaht
1	tapp'
1	Tappa
1	Tappers
1	TappiTappinahts
1	Tapprina§chana
1	Tapprinaht
1	Tapprums
1	tappu§ch
1	TapTappinaht
1	taptu
1	Tattaris
1	Tatzis
1	Tatzu
1	Tau
1	tau'
1	Tau§tiúchana
1	TauAureis{Au= reis}
1	Taucks
1	tauka
1	Tauka
1	Tauka=úwetze
1	Tauki
1	taukoht
1	Taukoht
1	Tauks
1	Taupi§chana
1	Taupiúchana
1	taupihs
1	taupiht
1	Taupitais
1	taure
1	Taureis
1	Taurs
1	Tautas
1	Tautweetis
1	tawa
1	tawam{tawam=}
1	tawu
1	T§aumalls
1	T§chakliba
1	T§chaklis
1	T§chaklums
1	T§chaumals
1	T§chettohrtais
1	t§chettras
1	t§chettri
1	T§chettri
1	T§chuckuraht
1	T§chuckurs
1	T§chuh§ka
1	T§ettohrtais
1	T§ettohrts
1	T§ettrahds
1	T§ettur'=Deena
1	Te
1	Tebba
1	Teïï'
1	Teïïa=putre
1	Teckoht
1	Teckters
1	teckuls
1	Teckums
1	Tee
1	Tee§as=nam~s
1	Tee§§'
1	Tee§§a
1	Tee§§anhe
1	tee§n'
1	Tee§niba
1	tee§nu
1	tee§s
1	Tee§saúchana
1	Tee§sas=
1	Tee§sas=au§'
1	Tee§sas=nam~s
1	Tee§satais
1	tee§satees
1	Tee§siba
1	Tee§snis
1	Teeúcham
1	Teek
1	Teekt
1	Teektees
1	teems
1	teens
1	Teepúchana
1	teepees
1	Teepeis
1	Teeptees
1	tees{úas=lahpitees}
1	tees{Ees=dohtees}
1	tees=ne§§ei
1	Tees§
1	Teezeis
1	tei
1	Teikúchana
1	Teikt
1	Teikts
1	Teitan
1	teitzama
1	teitzama{teitzama_}
1	Teitzams
1	Teitzei
1	Teitzeis
1	teitzes
1	Tel§ch
1	Tellings
1	tels
1	Teltes
1	Tentzinaúchana
1	Tentzinaht
1	tenzen'
1	TeSem~es
1	Tetter'
1	Tettera
1	Tetteris
1	Tetzihle
1	Tetzihles=ackmins
1	tetzinahta
1	teu
1	tey
1	the
1	ti§ch
1	Ti§lis
1	Tickai
1	ticklis
1	Ticklis
1	Tickris
1	ticks
1	tickt
1	Tickt
1	tickTickris
1	ticku§ch
1	tickuúche
1	tiúchana
1	Tiekli
1	Tieklis
1	Tierel'
1	Tih
1	Tih'
1	Tih§ch
1	tih§ch'
1	Tih§cham
1	tih§che
1	Tih§che
1	Tih§tiht
1	Tihúchana
1	Tihúchums
1	Tihkl'
1	Tihpiht
1	tihr'
1	Tihre
1	Tihriba
1	Tihriht
1	Tihrums
1	Tihtawas
1	Tihterris
1	tilla
1	Tillaúchana
1	Tillaht
1	Tiltam
1	TirDeenas=Dahrbs
1	Tirkus
1	Tirpinaht
1	Tirpt
1	Tirpums
1	tis
1	titais
1	titz
1	Titzib'
1	Titzibas
1	titzims
1	Titzinaht
1	Titzis
1	Tock
1	tohp'
1	tohpam
1	Tohrnis
1	Tohweris
1	Tolks
1	Trackaina
1	Trackains{Trackai ckains}
1	tracki
1	Trackoht
1	Tracku
1	Trackums
1	Trahpiht
1	Trahpums
1	Traipa
1	Traipiht
1	Tranne
1	Trannes
1	Tratzinaht
1	trau§ch
1	Traucks
1	Traucktees
1	Traukúchana
1	Traukdams
1	Trauktees
1	trauzees
1	Trauzeis
1	Tre§§chais
1	Tre§úchais
1	trecknis
1	Trecknis
1	Trecknoht
1	Treckter'
1	Treckteris
1	Treekt
1	Treiahds
1	Treiahds{Trei= ahds}
1	Treppes
1	Triahd=T
1	Triahdiba
1	Triahds
1	Triahds{Tri=}
1	Triaidiba
1	Tri§arºi
1	Trihúchana
1	Trihkahja
1	Trihk§ta
1	Trihk§ts
1	Trihk§tums
1	Trihs=de§mit
1	Trihsde§mitt'
1	Triht
1	trihts
1	Trihtzinaúchatrihtzinatees
1	Trihtzinatees
1	Trikahi'=pohds
1	Trinn
1	Trinniht
1	Trinnihts
1	Trohds
1	Trohk§nis
1	Trohpa
1	trohps
1	Trohts
1	Tronne
1	tru
1	Tru§§chis
1	Truúch
1	Truh
1	Truhba
1	Truhbaht
1	Truhk§t'
1	Truhkúchana
1	Truhkt
1	Truhkums
1	Truhziba
1	Trum~eteris
1	Trum~etes
1	Trum~is
1	Trumbs
1	tu'
1	tuck
1	tuck§choht
1	tuckuls
1	Tude
1	Tudeïï
1	Tudehl{Tu dehl}
1	tudel{tu del=}
1	Tuh§kis
1	tuh§kus
1	Tuhba
1	Tuhbas
1	Tuhbas{Tuhbas=}
1	Tuhbas=§ahbakas
1	Tuhk=§toh§ch'
1	Tuhk§tohts
1	Tuhk§totais
1	Tuhkt
1	Tuhkums
1	Tuhskis
1	Tuhx§tohúch
1	tuhxt
1	tuk§ch
1	Tuk§chiba
1	Tuk§niba
1	Tukne§se
1	tul§nis
1	Tulck'
1	Tulihn
1	tulihn{lihn=}
1	Tulks
1	tuls
1	tulus
1	tum~ja
1	tum§úa
1	Tumbs
1	Tumúiba
1	tumúu
1	Tums
1	Tuppa
1	Tuppe§ch
1	Tuppeles
1	Tur=pat'
1	turúchana
1	turParam~ihtja
1	turPawarra
1	turr'
1	turreis
1	turrim
1	tus
1	Tuwake
1	tuwe
1	Tuwe
1	Twaikoht
1	Twaiks
1	Twaiku
1	Twerrums
1	Twihkt
1	Tyrums
1	tyta
1	Tytiúchana
1	Tytiht
1	Tzekan'
1	tzinaht
1	ua
1	U§ch
1	u§tuba
1	Ug
1	Uggun
1	Uggun'=lixta
1	Uggun'=waina
1	ugguni
1	Ugguni
1	ugRihkam
1	Uh§as
1	uh§doht
1	Uhúas
1	Uhd'=maxkeres
1	Uhdas
1	Uhden'=ackmins
1	Uhden'=tul§nis
1	Uhden=§kreemelis
1	Uhden=puh§lis
1	Uhden=welns
1	uhdena
1	Uhdena=malks
1	Uhdris
1	Uhjimaúchana
1	Uhjimaht
1	Uhpis
1	uhs=§chkilt
1	Uhs=§kattiht
1	Uhs=§pee§t
1	Uhs=§peeúchana
1	Uhs=§teept
1	Uhs=bruckt
1	uhs=úi§t
1	Uhs=úi§t
1	Uhs=úild
1	uhs=únickt
1	Uhs=únickt
1	uhs=d§err'
1	Uhs=d§iht
1	uhs=derribas
1	uhs=do§chana
1	Uhs=doht
1	uhs=ee§§im
1	Uhs=eet
1	uhs=gree§t
1	Uhs=jemúchana
1	Uhs=jemt
1	uhs=joh§tees
1	uhs=kahi'
1	Uhs=kahpiums
1	uhs=kahrt
1	uhs=kalt
1	uhs=kleppoht
1	uhs=kuhp
1	uhs=lickt
1	Uhs=lickt
1	uhs=litzis
1	Uhs=luhkoh§chana
1	Uhs=luhkoht
1	Uhs=maxaht
1	Uhs=me§t
1	Uhs=me§tees
1	Uhs=me§ts
1	Uhs=miht
1	uhs=moh§t
1	Uhs=ne§t
1	uhs=puh§chas
1	Uhs=puh§ts
1	uhs=puht
1	uhs=pumpis
1	Uhs=rahdiht
1	Uhs=rau
1	Uhs=ruhkt
1	uhs=tai§siht
1	uhs=tapt
1	Uhs=tapt
1	uhs=tiht
1	Uhs=tuh§kis
1	Uhs=tuhzis
1	Uhs=turreis
1	uhs=Uhsaud§ina§chana
1	Uhs=wahriht
1	Uhs=wilkt
1	Uhs=wirrinaht
1	Uhs=wirt
1	uhs=zelt
1	uhsaud§is
1	Uhs§aukúchana
1	uhs§chahwaht
1	uhs§pee§t
1	uhsberr
1	uhsblen§tees
1	Uhsbraukúchana
1	Uhsbraukt
1	uhsbruckt
1	uhsbruhk
