Vârdformu skaits:	14950
2	Ploh§ta
2	Plutzinaht
2	Prahmneeks
2	Praht
2	praht'
2	Prahws
2	Preek'
2	Preekas
2	Preezadams
2	Prett
2	pretti
2	Pretz'
2	Protiì
2	Puckaht
2	Puhkis
2	Puhrs
2	puh§ch
2	puh§t
2	Puhza
2	Puickes
2	Puickihts
2	Pulgoht
2	Pulks
2	Puppa=ìalls
2	Puppi
2	Pu§chkains
2	Pu§s=ohtr'
2	pu§§chu
2	putnis
2	Putno
2	Puttahs
2	Quährzinaht
2	Quäpas
2	rack§tiht
2	Raddiba
2	Raddiht
2	Rähmenes
2	rahmiht
2	Rahmiht
2	Rahtu§is
2	Rahziòi
2	Raite
2	Raitneeks
2	Rak§t'
2	Rak§ti
2	Rak§ts
2	Ra§§chas
2	Ra§t
2	rauda
2	Raudaúchana
2	Raudawe
2	Rauì
2	Rauì'
2	Rauìa
2	rau§tidams
2	Rau§tiht
2	red§ähi
2	rei
2	reib§t
2	rei§a
2	Remmes
2	Re§nis
2	Rettais
2	Rickts
2	Rihkl'
2	rihks
2	Rihkus
2	Rihwa
2	Rihxtes
2	Rimt
2	Rittinì
2	Rittings
2	Rohkas=Dahrbs
2	Rohku
2	Ruddena
2	Ruddens
2	Rud§'
2	Rud§o
2	Ruggai
2	Ruhìoúchana
2	ruhkts
2	Ruhkts
2	Ruhniht
2	Rupäh§t
2	rupjas
2	rupji
2	Úa
2	Úa=derribas
2	Úa=eet
2	Úa=jemt
2	úabähr§t
2	Úabähr§t
2	Úack
2	Úacknis
2	úacku
2	Saddinaht
2	Úaderräht
2	úaeet
2	Saìleems
2	Úaìlim
2	Sahbakas
2	úähdäht
2	Sähgelis
2	Úahkt
2	Sahl
2	Sahle
2	Úahles
2	Úahn'
2	úahp'
2	Úährdenihts
2	úährìa
2	Úahrkans{Úahrkans=}
2	Sahrm'
2	Sähr§t
2	Úähta
2	Úähta`
2	Úahtas
2	Úaimneeks
2	Úaiwa
2	úajem
2	Úalktis
2	Saïïoht
2	Sall§ch
2	Sallums
2	Úalm'
2	Úalmo
2	Úaln'
2	úal§t
2	Úalts
2	Salwes
2	Úam~i§sis
2	úapiht
2	úapluhkt
2	Úarìs
2	úaru§chinaht
2	úatzi
2	úatzih§ch
2	§audäht
2	Úauja
2	Úaul'
2	Úaus
2	Úau§s
2	§awa`
2	Schaggus
2	§chähl
2	Schähle§tiba
2	§chahwa
2	§chaut
2	Schaut
2	§chawäht
2	Sche
2	§cheitan
2	úchi
2	§chi
2	Úchi
2	Schigglis
2	Schkähp'
2	Schkeeds
2	§chkeet
2	Schkelt
2	Schkih§ts
2	Schkihwa
2	Schkilt
2	Schkiltawa
2	Schkirriba
2	Schkir§ts
2	Schohds
2	Schubbita
2	úchuh
2	Schuhna
2	úchuht
2	Schuht
2	Úchuk§t
2	úchuk§tinaht
2	úchur
2	Schur
2	§ebbe
2	§eedäht
2	Úeeks
2	Seema`
2	Seemelis
2	Úeetalls
2	Úeetawas
2	Úeewas
2	Úeewi§kis
2	Úeewi§ku
2	Selta
2	Selts
2	Semmäh
2	Úemme
2	Úemmes
2	Semneeka
2	úenn
2	Seya
2	Úihk§ts
2	Sihles
2	Siht
2	Úijaht
2	Úillke
2	Sills
2	Sinò
2	Sinnaht
2	Sinnams
2	Sinòan
2	Sirg'
2	Sirì'
2	Úirì'
2	Úirìam
2	Úirìi
2	Úirgs
2	Úirms
2	Sirnähk§lis
2	Siw'
2	Úiwens
2	Siwis
2	Skabbar'
2	Skaidris
2	Skaitiht
2	Skaldiht
2	Skaudiba
2	Skraidiht
2	Skreemelis
2	§krei
2	Skrittel'
2	Skrittelis
2	Skrubbens
2	Skulbinaht
2	úlap§ch
2	úlautz
2	Úlautziht
2	Úlaw'
2	Úlawa
2	Úleekas
2	Úleek§nis
2	Slembäht
2	Úlenìes
2	Úleppene
2	úlims
2	Úlims
2	Úlincks
2	Úluh§chas
2	Úlup§tiht
2	Úmadd§enes
2	Úmaììs
2	Úmalki
2	úmeetees
2	úmelt
2	Úmid§inaht
2	Úmiltis
2	§mird'
2	úneeì'
2	Úneeg=kuppins
2	Úohbus
2	Úohda
2	Úohìis
2	Úohma
2	Sohs
2	Söw
2	Úöw
2	Úöwis
2	Spähks
2	Spahres
2	Spahrneems
2	Spalwa`
2	Spanòis
2	Speekis
2	Spee§t
2	Speets
2	Spendeles
2	Sprihdis
2	Spruckt
2	Stährbele
2	§tahrp
2	Stähr§ta
2	§tah§ti
2	§tahw'
2	Staipiht
2	Steid§ees
2	Stelles
2	§tencktees
2	Stihpa
2	Stinìris
2	§tippris
2	Stipprums
2	Stirna
2	Strähliht
2	Stra§da
2	Straume
2	Strebb
2	§truppa
2	Stuhrihts
2	Stulbs
2	Úuckaht
2	Úudad
2	Suddrab'
2	Úudmalohs
2	Úuhkalas
2	Úuhkt
2	Úuhtiht
2	Úuhtijums
2	Suhwis
2	Úulla
2	Úullains
2	Úunn'
2	Úunòa
2	Úunòeems
2	Úutad
2	Úwackas
2	Úwäh=deena
2	úwähti
2	Úwaidiht
2	§waig§ne
2	§waig§ne{A§titha=§waig§ne}
2	Úwainis
2	Úwarrs
2	Úweedri
2	Úweekúchana
2	Úweekt
2	Úwee§t'
2	Sweioht
2	Úwep§tiht
2	Úwetz'
2	Úwih§t
2	Úwinna
2	Taba
2	Tadähl
2	Tadläh
2	Taggad
2	Tahba
2	tahdas
2	Tahdas
2	tahl
2	Tahle
2	Tähls
2	Tahluma`
2	tahm{tahm=}
2	Tährohts
2	Tähtihts
2	Tähw
2	Tähwa
2	Tähwi§ke
2	Tähwi§kis
2	Tähwohzis
2	Talerkis
2	Tamähr
2	Tanni
2	tappinaht
2	tauki
2	Taukums
2	Taure
2	Tauta
2	tawas
2	te
2	teck'
2	teems
2	Teeúcham
2	Teïïu
2	Tel§ch
2	Teßmens
2	Tickris
2	tihk
2	Tihna
2	Tihrums
2	tiht
2	Tiht
2	Tilts
2	titzinaht
2	to{to=}
2	tohpam
2	Tracks
2	Trähda
2	Traipas
2	Triahdiba
2	Trohk§nis
2	trohps
2	Tronnes
2	truhk§t
2	Trum~etes
2	t§chettrams
2	T§chettri
2	T§chuckurs
2	T§chuhska
2	tumbs
2	Tums
2	Turp
2	tuwe
2	Twihkt
2	Tytiht
2	Ubbaìs
2	Uggun
2	Uìgun'
2	Uììun'
2	Uììuni
2	Uhbele
2	uhbo
2	Uhpis
2	Uhs=raugs
2	uhs=wilckt
2	uhs=zelt
2	uhseet
2	uhsleet
2	uhslickt
2	uhsúatziht
2	uhstai§§iht
2	uhszelt
2	Ulla
2	Uppurs
2	u§ch
2	Uttes
2	w
2	wackar
2	Wackara`
2	Wackarinìs
2	wackarohs
2	Wackars
2	Wackts
2	Waddohns
2	Wadds
2	Wahk'
2	wahkäht
2	wähl'
2	wähl{wähl=}
2	Wahïaht
2	wähle
2	währd'
2	wahrda
2	wahrda`
2	Wahrda`
2	wahrdeems
2	wahriht
2	Wahrp§te
2	Währ§mis
2	Währ§sis
2	währ§t
2	Währ§t
2	währt
2	Wahrtis
2	Währts
2	Wäh§t'
2	Wäh§ta
2	Wähtris
2	Wähwera
2	Wahzihts
2	wähzinaht
2	waiad§iba
2	Waiad§iba
2	Waiad§igs
2	Waina
2	Wai§la
2	wajaì
2	Waldiìs
2	Waldneeks
2	Wald§iòus
2	Walìs
2	walkoht
2	wallohd
2	wallohd'
2	Wal§ta
2	Warr'
2	warrähs
2	warräht
2	Warrdes
2	wa§sar'
2	weeìlam
2	Weena
2	Weenahds
2	weenam
2	weers
2	Wee§§ibahs
2	Weet'
2	Weeta
2	Weeta`
2	Weetahs
2	weetan
2	Weiòahds
2	weln'
2	Weppris
2	Weú§chana
2	We§sel'
2	we§§el'
2	wetza
2	Wetzahki
2	Widdu
2	Widdus
2	Wietohls
2	Wihr'
2	Wilks
2	wilkt
2	willa
2	Willa
2	wing
2	Winì
2	Winìai
2	winìeems
2	wingi
2	Wingi
2	winìo
2	Wirr§elles
2	wir§§u
2	Wirwe
2	wi§s'
2	wi§§'
2	wi§sa
2	Wi§sa
2	wi§§a
2	Wi§§a
2	Wi§§ahs
2	wi§sams
2	wi§§eems
2	Wi§si
2	wi§ta
2	Witzes
2	Zähleis
2	Zahlihts
2	Zährmes
2	zährp'
2	Zährp'
2	zaure
2	zauru
2	Zaurums
2	Zeddweres
2	Zeelß
2	Zeeúchana
2	Zeets
2	zeetuman
2	zeïï
2	Zeïï'
2	Zeïïa
2	Zeïïi
2	Zellinìs
2	Zellúch
2	Zel§ch
2	Zeppet'
2	Zeppets
2	Zeppla=kruckis
2	zepplis
2	Zepplis
2	Zepplu
2	zept
2	Zetzen
2	Zick
2	Zilwähk'
2	zilwähks
2	Zimbd
2	Zirúchana
2	Zi§sohs
2	zitt'
2	Zitta`
2	zittas
2	zitts
2	Zuhk'
1	__
1	_weeres=§ähkli
1	a
1	abba
1	abbas
1	abbi
1	acklis
1	ackmineem
1	ackmins{§tuhrihts=ackmins}
1	acknis
1	addeia
1	aììre
1	aìgris
1	ahbohls{Wahds=§em~es=ahbohls}
1	ahbolains
1	ähdam
1	ähdens
1	ähdina
1	ähdinaht
1	ähdins
1	ähdum'
1	ähka
1	ahra`
1	ahranas
1	ahranes
1	ahraniìa
1	ahrdiht
1	ährmata
1	ahs=darriht{ahs=}
1	ahs=ded§inaht
1	ahs=ded§inaht{}
1	ahs=drihwaht
1	ahs=eet{ahs=}
1	ahs=ìahi{ahs=}
1	ahs=jähm{ahs=,}
1	ahs=maxahjis{ahs=}
1	ahs=me§t
1	ahs=mickt{ahs=}
1	ahs=mir§§u{ahs= mir§§u}
1	ahs=mir§t{ahs}
1	ahs=mir§t{ahs=}
1	ahs=mir§ts{ahs=}
1	ahs=ne§§is
1	ahs=rih§ees{ahs=}
1	ahs=§ähgeläht{ahs §ähgeläht}
1	ahs=§chawinahi{ahs=}
1	ahs=§chnaukt{ahs=}
1	ahs=úeckt{ahs=}
1	ahs=úeen{ahs= úeen}
1	ahs=§pee§t{ahs=}
1	ahs=§praut{ahs= §praut}
1	ahs=§pundaht{ahs=}
1	ahs=§tilpoht{ahs=}
1	ahs=taupi
1	ahs=teeck{ahs=}
1	ahs=tuh§kis{ahs |}
1	ahsbah§t
1	ahsdarriht
1	ahsìahi
1	ahskatzähs
1	ahsúchaut
1	ahs§tahw
1	ais=ìahi{ais= ìahi}
1	ais=jähm{ais= jähm}
1	ais=mickt{ais= mickt}
1	ais=mir§§u{ais= mir§§u}
1	ais=mir§t{ais= mir§t}
1	ais=mir§t{ais mir§t}
1	ais=mir§ts{ahs= mir§ts}
1	ais=rih§ees{ais= rih§ees}
1	ais=rihtees{ahs}
1	ais=§ähgeläht{ais §ähge=}
1	ais=§chawinahi{ais= §chawinahi}
1	ais=§chnaukt{ais= §chnaukt}
1	ais=úeen{ais=}
1	ais=§praut{ais= §praut}
1	ais=§pundaht{ais= §pundaht}
1	ais=§tilpoht{ais= §til=}
1	ais=teeck{ais= teeck}
1	ais=tuh§kis{ais | tuh§kis}
1	ais=we§t{ais=}
1	aisdarriht
1	ais§pundaht
1	alga
1	alìohi
1	alla§chien
1	alß
1	an
1	ap=bäh§t
1	ap=balwaht
1	ap=braukahi
1	ap=ded§inaht
1	ap=dohmatees
1	ap=d§e§s
1	ap=d§iwoh§im
1	ap=graut
1	ap=jautaht
1	ap=jumbts
1	ap=jutzis
1	ap=kaldinaht
1	ap=kalt
1	ap=kau§tiht
1	ap=kaut
1	ap=klaht
1	ap=ku§sis
1	ap=leet
1	ap=luhkoht
1	ap=mahnäh§chana
1	ap=§ad§is
1	ap=úallis
1	ap=§awähts
1	ap=úeddinaht
1	ap=§eddlohts
1	ap=§eep
1	ap=§innohs
1	ap=§kai§tis
1	ap=úlähpt
1	ap=úlappina
1	ap=úlatziht
1	ap=§tipproht
1	ap=úuhdoht
1	ap=tau§tiht
1	ap=tuh§kis
1	ap=waìgohju§ch
1	ap=wilkt
1	apähdinahjis
1	apau§t
1	apaut
1	apbähdaht
1	apbrunòoht
1	apbrunòohts
1	apded§is
1	apdohm'
1	apdomaht
1	apeiohs
1	apìah§e
1	apìai§mo
1	apìraut
1	apgruh§t
1	apìruh§t
1	apjuhkt{apjuhk_}
1	apjumt
1	apkai§§iis
1	apkappaht
1	apkohdu§ch
1	apkräh§t
1	apkronähts
1	aplaika
1	aplai§tiht
1	aplaizis
1	aplam
1	aplatzina
1	aplenckt
1	apmahjoht
1	apmantaht
1	apme§ts
1	apmir§t{}
1	apmi§seiju§chi
1	apna§chkäht
1	appack§chas
1	appingeems
1	appïahwim
1	applam
1	appïuhtiht
1	appluhts
1	appu§chko
1	aprackt
1	apraddis
1	aprau
1	aprau§t
1	aprau§ts
1	apruh§§ähjis
1	apúähdees
1	apúäh§ts
1	apsblendees
1	ap§ch=kähr§ch
1	apúeckti
1	ap§endähjus
1	apsgree§chas{aps=gree§chas}
1	apsjähmis{aps=jähmis}
1	apsjemtees{aps=jemtees}
1	ap§kadrinaht
1	ap§kaidroht
1	ap§kai§titees{ap§kai§titees=}
1	apúlept
1	apúmackus
1	apúmeet
1	ap§meet
1	apsmi§sis
1	ap§pihd'
1	ap§telläht
1	ap§tihpoht
1	ap§tilpoht
1	apúwaidiht
1	aptährps
1	aptährptees
1	aptährpts
1	aptäh§t
1	aptai§tiht
1	aptiht
1	apwainaht
1	apwilckt
1	apwilkt
1	ara
1	arr
1	arr'
1	arrajami
1	arrdiht
1	arri=d§an
1	ä§ch
1	a§chi
1	a§sara
1	a§seem
1	a§§i
1	a§te
1	a§toòas
1	at=bildäht
1	at=d§iht
1	at=d§iwoht
1	at=ìrees
1	at=jemt{at= jemt}
1	at=kihlas
1	at=lähk§chana
1	at=lau§iht
1	at=lickt
1	at=minnäht
1	at=muhk'
1	at=packal
1	at=pläh§t
1	at=puh§ch
1	at=radd
1	at=úalt
1	at=§atziht
1	at=§chaujams
1	at=§kreen'
1	at=§pird§inaht
1	at=úuhtiht
1	at=tapt
1	at=zir§ts
1	atball
1	atbildähjis
1	atbildäht
1	atdarriht
1	atd§i§t
1	atd§iwoht
1	atees
1	atìahi
1	atìahji
1	atgree§
1	atjemt
1	atjemts
1	atkal=úalt
1	atkihla
1	atkihle
1	atkriht
1	atkri§t
1	atleek
1	atlenckt
1	atlentz
1	atletz'
1	atlicka
1	atlitzis
1	atmett
1	atmettins
1	atne§t{Atkal=atne§t}
1	atpackal
1	atplähtu§sas
1	atradd
1	atrai§siht
1	atrai§§iht
1	atrai§su
1	atrak§ti
1	atraß
1	atra§t
1	atra§tins
1	atreebiìa
1	atrohd
1	at§chuh§t
1	atsdalliht
1	atsdallijis
1	atsdohmadams{ats=}
1	atsd§äh§t{ats=d§äh§t}
1	atúeckt
1	atsklahja
1	ats§ih§tees
1	at§ta
1	at§tahúchan'
1	at§taiìaht
1	atswir§chana
1	atswirtuúchees{ats=wirtuúchees}
1	atteet
1	atwerra
1	atz'
1	aud§ähklis
1	aud§äht
1	aud§inaht
1	augt
1	auka
1	auk§cham
1	auk§chenes
1	auk§chpähd
1	auk§t
1	auk§ta=zerrähúchana
1	auk§takais
1	auk§ti
1	auk§tina
1	aukt
1	au§ts
1	auts{Kah§tawa=auts}
1	axte
1	Ab=gahni§chana
1	Ab=jautaht
1	Abbawa
1	Abbi{}
1	Abbiaht
1	Abbra
1	Abbra=ka§§a
1	Abbra=§krahìis
1	Abbris
1	Abdawaúchana
1	Abìährbt
1	Abìaudaht
1	Abraham
1	Ackliba
1	Acklu
1	Ackme§ts
1	Ackmin
1	Ackmina{Ackmina=}
1	Ackmina=kanna
1	Ackminains
1	Ackmineem
1	Ackmineems
1	Ackmini
1	Ackminò'
1	Ackminòi
1	Ackminno=Lau§itais
1	Ackmintinì
1	Ackmintinìi
1	Ackna=de§§a
1	Ackohts
1	Acku
1	Addaman'
1	Addamas=Addatas
1	Addatas=atze
1	Addickla
1	Addiht
1	Addiúchana
1	Additaia
1	Admattal
1	Affins
1	Aggris
1	Agrums
1	AH
1	Ahbel'
1	Ahbohlo
1	Ahbohlo=kohks
1	Ahbohlo=Sahle
1	Ahbohls
1	Ahboliòi
1	Ahboli§chi
1	Ahbolo
1	Ahbols
1	Ähd
1	Ahd=ìähr§t
1	Ahd=ißdarritais
1	Ähdama
1	Ähdams{Ahdams}
1	Ahdas
1	Ähdeis
1	Ähdenähs
1	Ähdin
1	Ahdings
1	Ähdins
1	Ahdmins
1	Ähdums
1	Ähka{Ähk_}
1	Ähkas{}
1	Ahkelis
1	Ahkih§chi
1	Ahkis
1	Ähku
1	Ahkus
1	Ählka
1	Ähmu
1	Ähna
1	Ahnkens
1	Ahpúcha
1	Ahra`
1	Ahrckla`
1	Ahrdas
1	Ahrdi
1	Ahrdiht
1	Ähringo
1	Ährinìs
1	Ahrklis
1	Ährkulis
1	Ährma
1	Ährmahds
1	Ährmoh§chana
1	Ährmohtees
1	Ährmotais
1	Ahr§tiba
1	Ahrt
1	Ahrtauì'
1	Ahrtauìs
1	Ährte
1	Ährzäh§ch'
1	Ährze
1	Ahs=ahkäht{Ahs=}
1	Ahs=bahs{Ahs=}
1	Ahs=barr'
1	Ahs=bildäh§chana{Ahs= bildäh§chana}
1	Ahs=bildäht{Ahs= bildäht}
1	Ahs=dambäht{Ahs=|}
1	Ahs=darriht{Ahs=}
1	Ahs=darriht{Ahs= |}
1	Ahs=ded§inaht{Ahs=}
1	Ahs=jaht{Ahs=}
1	Ahs=jemt{Ahs=}
1	Ahs=kahrt{Ahs=}
1	Ahs=klaht{Ahs=}
1	Ahs=klandiht
1	Ahs=klinkäht{}
1	Ahs=knopäht{Ahs= knopäht}
1	Ahs=krampäht
1	Ahs=krampäht{Ahs= krampäht}
1	Ahs=krauckne{Ahs=}
1	Ahs=lapiht{Ahs=}
1	Ahs=leek§chana
1	Ahs=leekt{Ahs=}
1	Ahs=mackums{Ahs=}
1	Ahs=mahzis{Ahs=}
1	Ahs=mirúchana{Ahs=}
1	Ahs=pahrn'{Ahs=}
1	Ahs=putt
1	Ahs=rak§tiht
1	Ahs=raut{Ahs= raut}
1	Ahs=rihúchana
1	Ahs=rihtees{Ahs =rihtees}
1	Ahs=úchau{Ahs= |}
1	Ahs=§chawinaht
1	Ahs=§chkaudiht{Ahs= §chkaudiht}
1	Ahs=úeet{Ahs=}
1	Ahs=úlähkt
1	Ahs=úmackdams{Ahs=úmackúmackdams}
1	Ahs=úmackt{Ahs=}
1	Ahs=úmatzis{Ahs= = úmatzis}
1	Ahs=§tahwäht
1	Ahs=taupiht{Ahs=}
1	Ahs=tickt{Ahs=}
1	Ahs=wackar{Ahs=}
1	Ahs=we§t{Ahs= we§t}
1	Ahsahrt
1	Ah§cha
1	Ah§cha=ahda
1	Ah§cheems
1	Ah§enes
1	Ah§is
1	Äh§is
1	Ah§is{ißlihd§inahts=Ah§is}
1	Ahskatzäht
1	Ahskihläht
1	Ahsmick§chana
1	Ahsmickt{Ahs}
1	Äh§t
1	Ah§to
1	Ahtes
1	Ahtis
1	Ahtre
1	Ahtrums
1	Ähweläht
1	Airähúchana
1	Airäht
1	Airais
1	Ais
1	Ais=ahkäht{Ais= ahkäht}
1	Ais=bähkt{Ais=| bähkt}
1	Ais=bahs{Ais= bahs}
1	Ais=barr'{Ais=}
1	Ais=bildäh§chana{Ais= bildäh§chana}
1	Ais=bildäht{Ais= bildäht}
1	Ais=dambäht{Ais= | dambäht}
1	Ais=darriht{Ais= | darriht}
1	Ais=ded§inaht{Ais= ded§inaht}
1	Ais=doht
1	Ais=eet{Ais= eet}
1	Ais=jaht{Ais= jaht}
1	Ais=jemt{Ais= jemt}
1	Ais=kahrt{Ais= kahrt}
1	Ais=klaht{Ais= klaht}
1	Ais=klinkäht{Ais= klinkäht}
1	Ais=knopäht{Ais= knopäht}
1	Ais=krampäht{}
1	Ais=krampäht{Ais=Ahs=krampäht}
1	Ais=krauckne{Ais= krauckne}
1	Ais=lapiht{Ais= lapiht}
1	Ais=leekt{Ais= leekt}
1	Ais=mackums{Ais= mackums}
1	Ais=mahzis{Ais= mahzis}
1	Ais=marúcha
1	Ais=mid§inaht
1	Ais=mirúchana{Ais= mirúchana}
1	Ais=pahrn'{Ais= pahrn'}
1	Ais=raut{Ais=}
1	Ais=úchau{Ais= | úchau}
1	Ais=§chkaudiht{Ais=}
1	Ais=úeckt{Ais= úeckt}
1	Ais=úeet{Ais= úeet}
1	Ais=§kreet{Ahs=}
1	Ais=§kreet{Ais= §kreet}
1	Ais=úlähkt{Ais=}
1	Ais=úmackt{Ais= úmackt}
1	Ais=úmatzis{Ais= =}
1	Ais=§pee§t{Ais= §pee§t}
1	Ais=§tahwäht{Ais=}
1	Ais=taupiht{Ais= taup=}
1	Ais=tickt{Ais= tickt}
1	Ais=wackar{Ais= wackar}
1	Aisdoht
1	Aisjemt
1	Aismickt{Ais mickt}
1	Aitinjas
1	Aitzinaht
1	Aitzina§chana
1	Aitzina§chanas=grahmat
1	Aizinatais
1	Äka
1	Aland=Úacknis
1	Alan§chi
1	Alì'
1	Alìa
1	Alìahd§is
1	Alìoht
1	Algo§chana
1	Älka=Deews
1	Älkadeewa
1	Älkatitziba
1	Älkona
1	Älkons
1	Alk§chn'=Kohks
1	Alk§chna
1	All=leììels
1	Alla§ch
1	Alloht
1	Allohxne
1	Allo§chana
1	Alluns
1	Allus=§tohp'
1	Alluúim
1	Allwas
1	Altaris
1	Alwa
1	Alwa=rihk
1	Am~ata
1	Am~atneeks
1	Amba
1	Ambotes=pills
1	Ambulta
1	Ambulta{Ambult bulta}
1	Amburìa
1	Amma
1	Ammat
1	Ammats
1	Anck§ch
1	Anck§chis
1	Anckura
1	Andrea=deena
1	Andreem
1	Annies
1	Antinì'
1	Ap=ahrt
1	Ap=äh§t
1	Ap=auas
1	Ap=aukt
1	Ap=dahD
1	Ap=deckt
1	Ap=dir§t
1	Ap=dohmaht
1	Ap=dohmais
1	Ap=dohmaúchana
1	Ap=d§äh§t
1	Ap=d§eedaht
1	Ap=d§e§'
1	Ap=d§iwoht
1	Ap=ìahdaht
1	Ap=ìai§moht
1	Ap=Gai§mo§chana
1	Ap=gau§t
1	Ap=ìlabboht
1	Ap=ìohs
1	Ap=ìrahb§tiht
1	Ap=ìrahbt
1	Ap=grähkotees
1	Ap=grähtziba
1	Ap=ìrai§iht
1	Ap=ìraiúihts
1	Ap=ìrau§t
1	Ap=ìrees
1	Ap=ìree§inaht
1	Ap=ìree§t
1	Ap=ìrimbt
1	Ap=ìroh§iht
1	Ap=ìruhtinaht
1	Ap=guldiht
1	Ap=gult
1	Ap=jegkinaht
1	Ap=jemt
1	Ap=joh§t
1	Ap=jumbt
1	Ap=kacklis
1	Ap=kahrt=eyams
1	Ap=kahrtees
1	Ap=kai§§iht
1	Ap=kaitinaht
1	Ap=kaitina§chan
1	Ap=kalt
1	Ap=kambúchana
1	Ap=kambt
1	Ap=kampeis
1	Ap=kampúchana
1	Ap=kampt
1	Ap=kappaht
1	Ap=kaut
1	Ap=kihloht
1	Ap=klau§§eiht
1	Ap=koh§t
1	Ap=krihtäht
1	Ap=kronäht
1	Ap=kru§tiht
1	Ap=laikaht
1	Ap=lai§tihts
1	Ap=laupiht
1	Ap=leet
1	Ap=lohziht
1	Ap=mähdiht
1	Ap=mähdiúchana
1	Ap=mähmohtees
1	Ap=mälloht
1	Ap=mantaht
1	Ap=manta§chana
1	Ap=me§tees
1	Ap=miììlohts
1	Ap=mirúchana
1	Ap=nikúchana
1	Ap=pelläht
1	Ap=pïaut
1	Ap=pluhdis
1	Ap=pretzäht
1	Ap=rackt
1	Ap=raddis
1	Ap=raht
1	Ap=rak§tiht
1	Ap=rak§tiúchana
1	Ap=rammiht
1	Ap=raudaht
1	Ap=riht
1	Ap=ruh§§äht
1	Ap=ruh§sähts
1	Ap=runnaht
1	Ap=S
1	Ap=§ackt
1	Ap=§ähdähúchana
1	Ap=§ähdäht
1	Ap=úahliht
1	Ap=§äh§t
1	Ap=§äh§tees
1	Ap=úäht
1	Ap=úalt
1	Ap=úarìaht
1	Ap=§awäht
1	Ap=§chählohjees
1	Ap=§chählotees
1	Ap=§chkähr§t
1	Ap=§eckt
1	Ap=úeddinaht
1	Ap=§eddloht
1	Ap=§eds
1	Ap=§eepäht
1	Ap=úeet
1	Ap=§eltihts
1	Ap=§eltinaht
1	Ap=úihk§täht
1	Ap=§imoht
1	Ap=§innaht
1	Ap=§innahtees
1	Ap=§innaúchana
1	Ap=§irìoht
1	Ap=§it
1	Ap=§kahbt
1	Ap=§kaidroht
1	Ap=§kai§tiúchana
1	Ap=§kattiht
1	Ap=úlähpts
1	Ap=úlappinaht
1	Ap=úlatzinaht
1	Ap=úlatzina§chana
1	Ap=úlihkt
1	Ap=úlihzinaht
1	Ap=úmacku§ch
1	Ap=úmatzis
1	Ap=úmeeúchana
1	Ap=úmeet
1	Ap=únickt
1	Ap=úohliht
1	Ap=§pee§t
1	Ap=§pihdäht
1	Ap=§tipprinaht
1	Ap=§tipprinaúchana
1	Ap=§tulbinaht
1	Ap=§tulboht
1	Ap=§uddrabbohts
1	Ap=úuddraboht
1	Ap=úuhdoúchana
1	Ap=§uhdúähúchana
1	Ap=úuhd§ähts
1	Ap=úuhd§eis
1	Ap=úuttinaht
1	Ap=§währäht
1	Ap=úwährähts
1	Ap=§wähtiht
1	Ap=úwillinaht
1	Ap=úwinnoht
1	Ap=tahrpt
1	Ap=tai§siht
1	Ap=tetzäht
1	Ap=tumúohúchana
1	Ap=tumúoht
1	Ap=twährúchana
1	Ap=twährt
1	Ap=wacktähúchan'
1	Ap=warºoht
1	Ap=wa§koht
1	Ap=wieläht
1	Ap=wielähts
1	Ap=wiht
1	Ap=wihts
1	Ap=wilkt
1	Ap=zerräht
1	Ap=zir§t
1	Ap=zirtnis
1	Apähdinaht
1	Apähno§chana
1	Apähnot
1	Apährt
1	Apallwoht
1	Apauúchi{Úixna=Luhka=kanòepeia=Apauúchi}
1	Apauúchis
1	Apbähdaht
1	Apbarräht
1	Apbraukaht
1	Apbruòòo§chana
1	Apburúchana
1	Apburt
1	Apdähläht
1	Apdambäht
1	Apdohma
1	Apdohmadams
1	Apdohmaht
1	Apdohmaúchana
1	Apdohmige
1	Apdraudäht
1	Apdrauda§chana
1	Apìahniht
1	Apìah§t
1	Apìrai§i§chana
1	Apìree§chana
1	Apìruhtoht
1	Apgul
1	Apjaht
1	Apjaut
1	Apjautaúchana
1	Apkahrt=eet
1	Apkahrt=jaht
1	Apkahrt=karrajami
1	Apkahrt=§kreet
1	Apkampdams
1	Apkawäht
1	Apklaht
1	Apkrahpt
1	Apkrattiht
1	Apkraut
1	Apkru§ti§chana
1	Aplai§ti§chana
1	Aplenckt
1	Aplih§t
1	Apluhkoht
1	Apmahnäht
1	Apmahzis=
1	Apmeckläht
1	Apme§t
1	Apmi§§inaht
1	Apnickt
1	Apo§tulo
1	Appack§ch
1	Appack§ch{Appack§ch=}
1	Appack§ch=ackmins
1	Appack§ch=kreklis
1	Appackúcha
1	Appack§cha
1	Appack§chkeis
1	Appak§ch
1	Appaï'
1	Appal'{Appal's}
1	Appaïïiba
1	Appaïs
1	Appal§ch
1	Appä§chis
1	Appinìa
1	Appinìi
1	Appings
1	Appini
1	Applam
1	Applihtäht
1	Appohks
1	Appoh§tiht
1	Appretzähtees
1	Apqväpinaht
1	Apraip§t
1	Apraud§iht
1	Apraud§iúchana
1	Apraut
1	Aprunnaúchana
1	Aprunnatais
1	Ap§a
1	Apúaukt
1	Ap§awähúchan'
1	Ap§chähloht
1	Apúchuht
1	Ap§i§t
1	Apsjemúchana
1	Apsjemúchana{Aps=jemúchana}
1	Apsjemtees{Aps=jemtees}
1	Ap§kaidroúchana
