Vârdformu skaits:	7882
1	preekâ§ch=dâ§eedais
1	preekâ§ch=diht
1	preekâ§ch=eeâ§chana
1	preekâ§ch=eet
1	preekâ§ch=gahpretti
1	preekâ§ch=karrajams
1	preekâ§ch=karramais
1	preekâ§ch=packal
1	preekâ§ch=pillãºaht'
1	preekâ§ch=rakâ§ts{preekâ§ch=ra rakâ§ts}
1	preekâ§cha
1	preekâ§cha=
1	preekâ§cha=ãºixni
1	preekâ§cha=laâ§â§iht
1	preekâ§chneeks
1	preekãºch=bahâ§iht
1	preekãºcha=pretti=lickt
1	preekãºcha=rahdiht
1	preekãºchan
1	preepreezatees
1	preetzigu
1	preezadams
1	preezajohs
1	preeziba
1	preezinaht
1	pretti=meâ§t
1	pretti=puhâ§t
1	pretti=runnaãºchana
1	prettib'
1	prettibneeks
1	prettim=â§tahwigs
1	prettim=runnaht
1	prettneeks{prett=}
1	pretz'
1	pretze
1	pretzeneeks
1	pretzneek'
1	pretzneeks
1	priekâ§chke
1	proht
1	proveâ§ts
1	proweets
1	pruhâ§is
1	pruhâ§o=sem~e
1	pruhâ§ohs
1	puâ§ahrdi
1	puâ§â§
1	puâ§â§cham
1	puâ§â§cham'
1	puâ§â§che
1	puâ§â§chu
1	puâ§ch'
1	puâ§ch=puâ§cham
1	puâ§chana
1	puâ§che
1	puâ§chkain'
1	puâ§chkoht
1	puâ§chneeks
1	puâ§ãºcham
1	puâ§s=deenas
1	puâ§s=lihdâ§e
1	puâ§s=plicks
1	puâ§s=rihts
1	puâ§s=rihwa
1	puâ§s=zeppis
1	puâ§sche
1	puâ§se
1	puâ§slihds
1	puâ§spraht'
1	puckaht
1	puãºchana
1	puãºchneeks
1	pudeem
1	pueâ§â§chi
1	pueâ§â§is
1	pueâ§s'
1	pueâ§sis
1	puhâºi
1	puhâ§ch
1	puhâ§chlis
1	puhâ§les
1	puhâ§lis
1	puhdinaht
1	puhk'
1	puhkains
1	puhkis
1	puhle
1	puhpulis
1	puhpulo=kohks
1	puhra
1	puhri
1	puhro=maiâ§e
1	puht
1	puhte
1	puhteem
1	puhteis
1	puhza
1	puiâ§sis
1	puickeems
1	puickis
1	puiãºchihts
1	pulkâ§tenihts
1	pulkâ§tin'
1	pulkâ§tins
1	pullâ§chana
1	pulldams
1	pullt
1	pullwers
1	pulp
1	puls
1	pult
1	pumpis
1	pumpur
1	puppa
1	puppas
1	pupps
1	pupulo=deena
1	purkãºchihs
1	purrn'
1	purrnis
1	purs
1	purw'
1	purwa=seens
1	purwis
1	pus=
1	pus=â§tunda
1	pus=dedâ§is
1	pusâ§
1	pusâ§'
1	pusrihta
1	put
1	putni{waâ§saras=putni}
1	putnineeks
1	putnis{weentulis=putnis}
1	putno=beedecklis
1	putplahna
1	putraim'
1	puttams
1	puttas
1	puttin'=gaiâ§s'
1	putto
1	puttra
1	puttraina=deâ§â§a
1	py{py=}
1	pyrakâ§tiht{py}
1	quarpt
1	queeâ§cho
1	queeãºchi
1	queeãºcho
1	quinckt
1	quinkâ§
1	qveeãºch'
1	qveeãºcho{rudâ§o=qveeãºcho=}
1	qveets
1	ra
1	ra=tuht'
1	raâ§â§inahjeet
1	raâ§ch
1	raâ§chens
1	raâ§sa
1	raâ§ses
1	raâ§tins
1	rabbata
1	rackãºchana
1	raãºãºings
1	raãºsa
1	radd
1	radda
1	radda=wihrs
1	radda=wihrs{radda==wihrs}
1	raddiãºchana
1	raddijis
1	raddijums
1	raddita
1	radditais
1	radihâ§chana
1	raditais
1	rag
1	raggams
1	raggas
1	raggawas
1	raggs
1	rahd'
1	rahdas
1	rahdidams
1	rahditees
1	rahjeis
1	rahm'
1	rahmiba
1	rahmiãºchana
1	rahmihts
1	rahpãºchana
1	rahpt
1	rahpu
1	raht
1	rahweis
1	raiâ§chka
1	raiâ§siht
1	raib=laits
1	raiba
1	raiblohãºchana
1	raibums
1	raidiht
1	raite
1	rak
1	rakâ§tam=rihks
1	rakâ§tama
1	rakâ§teis
1	rakâ§tiãºchana
1	rakâ§titais
1	rakâ§ts
1	rakr
1	raktas
1	ram~ana
1	ramikis
1	rammiht
1	rat
1	raths=ãºullains
1	ratteems
1	rattings
1	rattneeks
1	ratzeis
1	rauâ§cha
1	rauâ§chi
1	rauâ§tas
1	rauâ§tiãºchana
1	rauâ§tidams
1	rauâ§tiht
1	rauãºchana
1	raud'
1	raudadama
1	raudadams
1	raudam
1	raudâ§ijis
1	raudenis
1	raudinaht
1	raunas
1	reâ§niba
1	reâ§sums
1	reâ§t
1	rebâ§chi
1	recktees
1	redãºims
1	reds
1	reeâ§t
1	reeâ§tawa
1	reebãºchana
1	reebeis
1	reebt
1	reecka
1	reeãºchana
1	reekâ§ta=tâ§chautâ§chettri
1	reekâ§to=kohks
1	reekâ§ts
1	reetees
1	reiâ§
1	reiâ§as{zeekreiâ§as}
1	reibâ§t
1	reibums
1	reikem
1	rem~eâ§s'=zirwis
1	rem~eâ§soht
1	remdeht
1	remden'
1	remdens
1	remmes
1	renckmeiâ§ters
1	renges
1	renne
1	rentmeiâ§ters
1	res=wihte
1	rette
1	retten=sackni
1	retti
1	rettiba
1	retts
1	rettums
1	rey
1	riâ§â§a=mais
1	riâ§im
1	riâ§ke
1	rickmeiâ§ters
1	rieâ§cha=puttra
1	rieâ§chi
1	riexte
1	rihâ§chaãºchana
1	rihd=uhâ§es
1	rihdiht
1	rihka
1	rihki
1	rihkle
1	rihko=puhrs
1	rihkus
1	rihtaa
1	rihters
1	rihtohs
1	rihts
1	rihwa
1	rihxte
1	rihxteems
1	rihxtes
1	rijums
1	rimâ§t
1	rincki
1	ringas
1	rippa
1	rit
1	rittings{rittings=}
1	rittmeiâ§ters
1	ro=kohks
1	ro=nam~s
1	roâ§e
1	rob=eâ§cha=kohks{rob eâ§cha=kohks}
1	robeâ§ch
1	rohâ§'
1	rohdatais
1	rohdataja
1	rohk
1	rohka`
1	rohkas=
1	rohkas=dahrbs
1	rohs'=uhdens
1	roht
1	rohta
1	ruâ§chinaht
1	rubbenis
1	rubeâ§ch
1	rudarriht
1	rudâ§eem
1	rudâ§o
1	rudâ§o=
1	rudâ§ohs
1	rudâ§us
1	ruddena
1	ruddena{ruddena=}
1	ruddena=gaiâ§s'
1	ruddi
1	rudds
1	rudduâ§chi
1	ruh
1	ruhâ§a
1	ruhâ§â§a
1	ruhâ§sa
1	ruhdâ§is
1	ruhkainas
1	ruhkains
1	ruhkâ§chana
1	ruhke
1	ruhktas=â§ahles
1	ruhktums
1	ruhnitais
1	ruhnits
1	ruhns
1	ruina
1	rundas=
1	runnahjis
1	runnas
1	runnas=
1	runnatais
1	rupjas
1	rupji
1	rupjis
1	rupju
1	rupjum'
1	rutk'
1	rutka
1	rutkis
1	rya
1	ryâ§tees
1	rydâ§inaht
1	rykus
1	ryxteems
1	sa=ãºchaut
1	sa=dâ§iht
1	sa=lihdâ§inaâ§chana
1	sa=praulis
1	saale
1	sackas
1	sackes
1	sacknains
1	sacknoht
1	sackoht
1	saãºalt
1	saddinaãºchana
1	saddinatais
1	saglis
1	sah=rihdiht
1	sahbaka
1	sahbaki
1	sahdâ§ib'
1	sahkums
1	sahl
1	sahla=sem~'
1	sahlains
1	sahle
1	sahlo=lahdings
1	sahrms{mihkâ§ts=sahrms}
1	sahrnas
1	saiâ§lis
1	saimes=maiâ§e
1	sajuckt
1	saldums
1	salkãºcha=ahda
1	salkti
1	salktis
1	sallaht'
1	sallahts
1	salm'
1	salts
1	salwes
1	salwies'
1	sam~eâ§tawa
1	sammiâ§tiba
1	sanckis
1	sapnis
1	sarda
1	sarrnas
1	sarrs
1	sastapãºchana
1	satziht
1	saurup
1	sceptris
1	scha=schurka
1	schaggarohs
1	schaggars
1	schaggat'
1	schaggata
1	schahwahjis
1	schahwinaht
1	schaubigs{igs}
1	schauboãºchana
1	schaubohtees
1	schaubot{schaub=ot}
1	schauni
1	schaur'
1	schaure
1	schaurinaht
1	schaurs
1	schaurums
1	schaut
1	schautins
1	schawinatais
1	sche
1	schebberis
1	schebberklis
1	scheh
1	scheitan
1	schiggliba
1	schigglis
1	schigglums
1	schim
1	schimpff
1	schkaudiãºchana
1	schkaudiht
1	schkeeds
1	schkeelis
1	schkelãºchana
1	schkelts
1	schkiâ§â§chana
1	schkiãºãºchana
1	schkihâ§t
1	schkihâ§ta
1	schkihâ§tiâ§chanas
1	schkihâ§tiba
1	schkihâ§tiht
1	schkihâ§tums
1	schkihwas
1	schkihwens
1	schkiltaws
1	schkilwa
1	schkinkis
1	schkirâ§ta
1	schkirba
1	schkirbains
1	schkirrâ§atte
1	schkirt
1	schkirtees
1	schnahkt
1	schnaukãºchana
1	schnaukt
1	schnuhkt
1	scho
1	schohblis
1	schohd'
1	schohds
1	schubbeds
1	schubbita
1	schubburis
1	schubburs
1	schugguris
1	schuggurs
1	schuh
1	schuhãºchana
1	schuhna
1	schuhpla=kahrts
1	schuhpoht
1	schuhtnis
1	schurko=sahle
1	schweâ§â§chuma
1	schweâ§chuma
1	sebbris
1	seddli
1	seddlineeks
1	seddlohs
1	seddloht
1	see
1	seekalas
1	seekâ§ta
1	seem'
1	seemas=dr
1	seemas=seemelis
1	seemas=zeppur
1	seemel'
1	seemelis{seemelis=}
1	seemiâ§chka
1	seen'
1	seena=mais
1	seens
1	seenu
1	seewa
1	seggli
1	selta
1	selta=â§aglis
1	selta=bickers
1	selta=gabbal'
1	selta=gabbals
1	seltens
1	sem
1	sem~
1	sem~=teckuls
1	sem~es=
1	sem~es=ãºchana
1	sem~es=pihte
1	sem~ige
1	sem~lickas
1	sem~s
1	sem~tecks
1	sem'
1	semes=draugs
1	semmenes
1	semmes=
1	semmes=ackmins
1	semmes=gabbal'
1	semminaht
1	semmohtees
1	semneeka
1	semneeki
1	septitais
1	sexte
1	seya
1	seya=kubblis
1	sibbin'
1	sibbinaãºchana
1	sibbinaht
1	sibbins
1	sibbinus
1	sieâ§chi
1	sieã¿oâ§chana
1	sieã¿ohtneeks
1	sieãºch=sieãºch=drahna{| drahna}
1	siedeni
1	sih
1	sihâ§elihts
1	sihdeckl'
1	sihdecklis
1	sihdi
1	sihdis
1	sihka=nauda
1	sihleems
1	sihlihts
1	sihlites
1	sihm'{duhruma=zirtuma=sittuma=sihm'}
1	sihma
1	sihwes{sih=}
1	sihwis{sih= wis}
1	sijahti
1	sillas
1	sillkes
1	sillums
1	silts
1	siltums
1	simbt'
1	simoht
1	simon'
1	sinnaãºchana
1	sinnaãºchana{sinnaãºchana=}
1	sinnama
1	sinnatais
1	sinnatneeka
1	sinnatneeks
1	sinndeweis
1	sirâºneeks
1	sirâºo=pills
1	sirâºoht
1	sird'
1	sirdâ§ings
1	sirrdâ§ene
1	sirs
1	sittuma{sittuma=}
1	siw'
1	siwes{si= wes}
1	skabbars
1	skaã¿ã¿is
1	skad'
1	skaddinaãºchana
1	skaddinaht
1	skahba
1	skahbar=kohks
1	skahbars
1	skahbenes
1	skahbi
1	skahbums
1	skahd'
1	skahde
1	skahle
1	skahles{skahles=}
1	skai
1	skaiâ§tees{skaiâ§tsest}
1	skaida
1	skaidras
1	skaidriba
1	skaidris
1	skaids
1	skait
1	skaitiâ§chana
1	skaitijums
1	skaititais
1	skald
1	skald'
1	skaldiãºchana
1	skaldihts
1	skalka
1	skalka=dedâ§inatais
1	skalkes
1	skallo=malcka
1	skalloâ§chana
1	skallohâ§chanas{skallohâ§chanas=}
1	skalls
1	skannijums
1	skannis
1	skanpaãºleppen'
1	skantzis
1	skarba
1	skarbas
1	skarrains
1	skarri
1	skattiãºchana
1	skattitais
1	sker
1	skirâ§acka
1	skirt
1	skliddeis
1	skohla
1	skohlas=meiâ§ters
1	skohlas=nauda
1	skottweetis
1	skradaht
1	skraidiht
1	skranda
1	skrandains
1	skreeãºchana
1	skreemens
1	skreet
1	skreiams{skrei ams}
1	skreijums
1	skrittel'
1	skrittelis{skrittelis=}
1	skrohders
1	skrubbens
1	skrubbinaht
1	skrubskrubbinaãºchana
1	skuâ§t
1	skubbinaãºchana
1	skubbinahtees
1	skuddra
1	skuddro=puhâ§ne
1	skuhni
1	skuhps
1	skulbinaãºchana
1	skulbinaht
1	skumâ§t
1	skummiâ§sinaht
1	skunâ§t
1	skundais
1	skurâ§tenis
1	skurbi
1	skutt
1	skuttam
1	skuttam=naâ§sis
1	skuttuls{skuttuls=}
1	slack
1	slacka
1	slackteris
1	slim~iba
1	slimme=klahjaâ§chaatsklahtees
1	slinckums
1	smacka
1	smackãºchinaht
1	smaukt
1	snaukt
1	snohts
1	sohb=ãºahpeems
1	sohbin'
1	sohbo=bakâ§tamais
1	sohbo=kalnam
1	sohbs
1	sohliums
1	somackâ§chas
1	spahreems
1	spahri
1	spahrneem
1	spahrneem{}
1	spahrneems
1	spahrni
1	spahrns
1	spahrnus
1	spalwainam
1	spalwam
1	spalwams
1	spalwu
1	spanar
1	sparwes
1	sparwolaiks
1	spã¿auãºchana
1	spã¿audalas
1	spã¿aut
1	speckis
1	speeâ§chamais
1	speeãºchana
1	speet'
1	speets
1	speetums
1	spellte
1	spelt'
1	spelte
1	spendeles
1	spieâ§t
1	spigohla
1	spihdâ§inaãºchana
1	spihdâ§inaht
1	spihdecklis
1	spihdums
1	spihwe
1	spirdâ§inaht
1	spitdaht
1	spittaã¿i
1	spittahã¿=indeew
1	spittaliba
1	spohâ§ch
1	spohâ§ch'
1	spohâ§che
1	spohâ§chiba
1	spohãºchinaht
1	spohãºchums
1	spohle
1	spradd
1	spraddâ§is
1	sprahdâ§e
1	sprahkãºchana
1	sprahkle
1	sprahkt
1	sprahzenes
1	sprauâ§chlaht
1	spreddickis
1	spreddik=
1	spreddikt
1	spreddikts
1	spree
1	spreeâ§chi
1	spreedums
1	sprenckãºchana
1	sprenckt
1	sprencktees
1	spriggulis
1	sprihdis
1	spunahs=â§pundaht{ahs=}
1	spunda
1	spurri
1	stabbs
1	stabbu
1	stabbule
1	stabbulneeks
1	stackris
1	stackrums
1	staditaja
1	stahahs=ahsâ§tahw
1	stahâ§ti
1	stahâ§tiãºchana
1	stahâ§tiht
1	stahâ§titais
1	stahdiâ§chana
1	stahdiht
1	stahditais
1	stahjums
1	stahmen
1	stahr
1	stahrp
1	stahrpan
1	stahrpiba
1	stahrpums
1	stahrtahle=meâ§t
1	stahw
1	staigajums
1	staipiãºchana
1	staipitais
1	staipitees
1	standa
1	stange
1	steepats
1	steicktees
1	steidâ§eis
1	steikãºchana
1	steiktees
1	stellis=birde
1	steltes
1	stencktees
1	stiepa
1	stiggelo=zepplis
1	stiggels
1	stihpeneeks
1	stihpoht
1	stihpostilpis
1	stilpoht
1	stippra
1	stippra{stippra=}
1	stipprais
1	stippriba
1	stipprinaht
1	stipproht
1	stippru
1	stipt
1	stirna
1	stirpinaãºchana
1	stirpinaht
1	stirpinatais
1	stohâ§ts
1	stohbris
1	stohp'
1	stohp=kan~a
1	stohpa
1	strahdaãºchana
1	strahdat
1	strahdneeks
1	strahdneeziâ§trahdaht
1	strahdneezigs
1	strahdneezina
1	strebb
1	streich=holtz
1	strickãºchana
1	strickoltz
1	strickt
1	stricktes
1	strihdax
1	strihpa
1	strimalas
1	struppa=jahmickela=deena
1	struppums
1	strups
1	struttes
1	struttis
1	stuhmeis
1	stuhmums
1	stuhpâ§tiht
1	stuhris
1	stulbais
1	stulbums
1	stulkoht
1	stulps
1	stumãºchana
1	stummel'
1	stunda=pulckaht
1	stunds
1	sturmis
1	suâ§ãºchi
1	suâ§t
1	suddrab'
1	suddums
1	suhâ§s
1	suhd'=weâ§â§ums
1	suhw'
1	suhwis
1	suhwis{suh=}
1	suhwis=â§pirr'
1	sullekâ§ts
1	sumpis
1	sundeâºa{sundeâºa=}
1	sunns
1	suttin
1	suttis
1	suwas
1	suwes{su=}
1	suwis{su=}
1	suwo
1	swagguli
1	swallâ§tiht
1	swammis
1	swanniht
1	sweedro=â§em~e
1	sweeds
1	sweiiba
1	sweineeks
1	sweioãºchana
1	sweiras
1	sweirs
1	sweis
1	swejoht
1	swetz=rihks
1	swihni
1	swihnoht
1	swillinaãºchana
1	swilpa
1	swilpotais
1	swirbulis
1	taaâ§sas
1	taâ§tiht
1	taba
1	tabback
1	tabbacka=puhtâ§chke
1	taãºchana
1	tadahlderis
1	tadai
1	tagad
1	taggadin
1	taggadt
1	tahba
1	tahdai
1	tahdas=
1	tahdi
1	tahl=eeâ§chana
1	tahle
1	tahlena
1	tahlenes
1	tahlens
1	tahluma
1	tahlums
1	tahrp
1	tahrpi
1	tai{tai=}
1	taiâ§â§iãºchana
1	taiâ§â§itais
1	taiâ§â§itees
1	taiâ§ãºais
1	taiâ§nais
1	taiâ§niba
1	taiâ§nis
1	taiâ§noht
1	taiâ§nohtees
1	taiâ§nu
1	taiâ§s
1	taiâ§siht
1	tais
1	tallerki
1	tanaht
1	tapp'
1	tappers
1	tappitappinahts
1	tapprinaâ§chana
1	tapprinaht
1	tapprums
1	tappuâ§ch
1	taptappinaht
1	taptu
1	tâ§aumalls
1	tâ§chakliba
1	tâ§chaklis
1	tâ§chaklums
1	tâ§chaumals
1	tâ§chettohrtais
1	tâ§chettras
1	tâ§chuckuraht
1	tâ§chuckurs
1	tâ§chuhâ§ka
1	tâ§ettohrtais
1	tâ§ettohrts
1	tâ§ettrahds
1	tâ§ettur'=deena
1	tattaris
1	tatzis
1	tatzu
1	tau
1	tau'
1	tauâ§tiãºchana
1	tauaureis{au= reis}
1	taucks
1	tauka=ãºwetze
1	tauks
1	taupiâ§chana
1	taupiãºchana
1	taupihs
1	taupiht
1	taupitais
1	taureis
1	taurs
1	tautas
1	tautweetis
1	tawa
1	tawam{tawam=}
1	tawu
1	tebba
1	teã¿ã¿'
1	teã¿ã¿a=putre
1	teckoht
1	teckters
1	teckums
1	teeâ§â§'
1	teeâ§as=nam~s
1	teeâ§â§a
1	teeâ§â§anhe
1	teeâ§n'
1	teeâ§niba
1	teeâ§nu
1	teeâ§saãºchana
1	teeâ§sas=
1	teeâ§sas=auâ§'
1	teeâ§sas=nam~s
1	teeâ§satais
1	teeâ§satees
1	teeâ§siba
1	teeâ§snis
1	teek
1	teekt
1	teektees
1	teems
1	teens
1	teepãºchana
1	teepees
1	teepeis
1	teeptees
1	tees{ãºas=lahpitees}
1	tees{ees=dohtees}
1	tees=neâ§â§ei
1	teesâ§
1	teezeis
1	tei
1	teikãºchana
1	teikt
1	teikts
1	teitan
1	teitzama
1	teitzama{teitzama_}
1	teitzams
1	teitzei
1	teitzeis
1	teitzes
1	telâ§ch
1	tellings
1	tels
1	teltes
1	tentzinaãºchana
1	tentzinaht
1	tenzen'
1	tesem~es
1	tetter'
1	tettera
1	tetteris
1	tetzihle
1	tetzihles=ackmins
1	tetzinahta
1	teu
1	tey
1	tiâ§ch
1	tiâ§lis
1	tickris
1	ticks
1	ticktickris
1	tickuâ§ch
1	tickuãºche
1	tiãºchana
1	tiekli
1	tieklis
1	tierel'
1	tih
1	tih'
1	tihâ§ch
1	tihâ§ch'
1	tihâ§cham
1	tihâ§tiht
1	tihãºchana
1	tihãºchums
1	tihkl'
1	tihpiht
1	tihr'
1	tihre
1	tihriba
1	tihriht
1	tihrums
1	tihtawas
1	tihterris
1	tilla
1	tillaãºchana
1	tillaht
1	tiltam
1	tirdeenas=dahrbs
1	tirkus
1	tirpinaht
1	tirpt
1	tirpums
1	tis
1	titais
1	titz
1	titzib'
1	titzibas
1	titzims
1	titzinaht
1	titzis
1	tock
1	tohp'
1	tohpam
1	tohrnis
1	tohweris
1	tolks
1	trackaina
1	trackains{trackai ckains}
1	tracki
1	trackoht
1	tracku
1	trackums
1	trahpiht
1	trahpums
1	traipa
1	traipiht
1	tranne
1	trannes
1	tratzinaht
1	trauâ§ch
1	traucks
1	traucktees
1	traukãºchana
1	traukdams
1	trauktees
1	trauzees
1	trauzeis
1	treâ§â§chais
1	treâ§ãºchais
1	trecknoht
1	treckter'
1	treckteris
1	treekt
1	treiahds
1	treiahds{trei= ahds}
1	treppes
1	triahd=t
1	triahdiba
1	triahds
1	triahds{tri=}
1	triaidiba
1	triâ§arâºi
1	trihãºchana
1	trihkahja
1	trihkâ§ta
1	trihkâ§ts
1	trihkâ§tums
1	trihs=deâ§mit
1	trihsdeâ§mitt'
1	triht
1	trihts
1	trihtzinaãºchatrihtzinatees
1	trihtzinatees
1	trikahi'=pohds
1	trinn
1	trinniht
1	trinnihts
1	trohds
1	trohkâ§nis
1	trohpa
1	trohps
1	trohts
1	tronne
1	tru
1	truâ§â§chis
1	truãºch
1	truh
1	truhba
1	truhbaht
1	truhkâ§t'
1	truhkãºchana
1	truhkt
1	truhkums
1	truhziba
1	trum~eteris
1	trum~etes
1	trum~is
1	trumbs
1	tu'
1	tuck
1	tuckâ§choht
1	tuckuls
1	tude
1	tudeã¿ã¿
1	tudehl{tu dehl}
1	tudel{tu del=}
1	tuhâ§kis
1	tuhâ§kus
1	tuhba
1	tuhbas
1	tuhbas{tuhbas=}
1	tuhbas=â§ahbakas
1	tuhk=â§tohâ§ch'
1	tuhkâ§tohts
1	tuhkâ§totais
1	tuhkt
1	tuhkums
1	tuhskis
1	tuhxâ§tohãºch
1	tuhxt
1	tukâ§ch
1	tukâ§chiba
1	tukâ§niba
1	tukneâ§se
1	tulâ§nis
1	tulck'
1	tulihn
1	tulihn{lihn=}
1	tulks
1	tuls
1	tulus
1	tum~ja
1	tumâ§ãºa
1	tumãºiba
1	tumãºu
1	tuppa
1	tuppeâ§ch
1	tuppeles
1	tur=pat'
1	turãºchana
1	turparam~ihtja
1	turpawarra
1	turr'
1	turreis
1	turrim
1	tus
1	tuwake
1	twaikoht
1	twaiks
1	twaiku
1	twerrums
1	twihkt
1	tyrums
1	tyta
1	tytiãºchana
1	tytiht
1	tzekan'
1	tzinaht
1	ua
1	uâ§tuba
1	ug
1	uggun
1	uggun'=lixta
1	uggun'=waina
1	ugrihkam
1	uhâ§as
1	uhâ§doht
1	uhãºas
1	uhd'=maxkeres
1	uhdas
1	uhden'=ackmins
1	uhden'=tulâ§nis
1	uhden=â§kreemelis
1	uhden=puhâ§lis
1	uhden=welns
1	uhdena
1	uhdena=malks
1	uhdris
1	uhjimaãºchana
1	uhjimaht
1	uhpis
1	uhs=â§chkilt
1	uhs=â§kattiht
1	uhs=â§peeâ§t
1	uhs=â§peeãºchana
1	uhs=â§teept
1	uhs=bruckt
1	uhs=ãºild
1	uhs=dâ§err'
1	uhs=dâ§iht
1	uhs=derribas
1	uhs=doâ§chana
1	uhs=doht
1	uhs=eeâ§â§im
1	uhs=greeâ§t
1	uhs=jemãºchana
1	uhs=jemt
1	uhs=johâ§tees
1	uhs=kahi'
1	uhs=kahpiums
1	uhs=kahrt
1	uhs=kalt
1	uhs=kleppoht
1	uhs=kuhp
1	uhs=litzis
1	uhs=luhkohâ§chana
1	uhs=luhkoht
1	uhs=maxaht
1	uhs=meâ§t
1	uhs=meâ§tees
1	uhs=meâ§ts
1	uhs=miht
1	uhs=mohâ§t
1	uhs=neâ§t
1	uhs=puhâ§chas
1	uhs=puhâ§ts
1	uhs=puht
1	uhs=pumpis
1	uhs=rahdiht
1	uhs=rau
1	uhs=ruhkt
1	uhs=taiâ§siht
1	uhs=tiht
1	uhs=tuhâ§kis
1	uhs=tuhzis
1	uhs=turreis
1	uhs=uhsaudâ§inaâ§chana
1	uhs=wahriht
1	uhs=wilkt
1	uhs=wirrinaht
1	uhs=wirt
1	uhs=zelt
1	uhsâ§aukãºchana
1	uhsâ§chahwaht
1	uhsâ§peeâ§t
1	uhsaudâ§is
1	uhsberr
1	uhsblenâ§tees
1	uhsbraukãºchana
1	uhsbraukt
1	uhsbruckt
1	uhsbruhk
1	uhsbruks
1	uhsãºaukt
1	uhsãºauts
1	uhsãºilt
1	uhsdoht
1	uhsdurt
1	uhseeâ§chana
1	uhsjemt
1	uhsjemtees
1	uhskahrt{uhkahrt}
1	uhskohâ§t
1	uhskraut
1	uhskriâ§t
1	uhslaâ§â§iht
1	uhsleiums
1	uhslickâ§ch
1	uhslickt
1	uhsmin
1	uhsmohâ§t
1	uhsmohdinaht
1	uhsnitzis
1	uhspuhâ§t
1	uhspuhtums
1	uhsrahdi
1	uhsrakâ§t
1	uhsraudâ§iht
1	uhsrunnahi
1	uhsrunnaht
1	uhstaiâ§â§iht
1	uhstihâ§tiht
1	uhstihra
1	uhstiht
1	uhstitzams
1	uhstuhkt
1	uhswalcka
1	uhswalka
1	uhswilkt
1	uhswirrinaht
1	uhszeã¿ã¿ams
1	uhszell
1	uhszelt
1	uhszeltees
1	ui
1	ulla
1	ulliãºchi{ulliãºch_}
1	ullihts
1	und
1	upperes
1	uppur
1	uppuraâ§chana
1	uppurs
1	urbums
1	urdiht
1	urkâ§ch
1	urkâ§t
1	urktees
1	urpt
1	urr
1	urrbeis
1	urrkâ§ch
1	urrkt
1	urrpãºchana
1	urrpt
1	uttka
1	utto
1	utto=puhsnis
1	waâºâºa=kattlis
1	waâ§â§ara
1	waâ§â§aras
1	waâ§cho
1	waâ§chodams
1	waâ§inaht
1	waâ§ka=ãºwetze
1	waâ§saht
1	waâ§sahtees
1	waâ§sajauks
1	waâ§sara
1	waâ§saras=
1	waâ§saras=drahnas{drahnas}
1	waâ§saras=zeppur'
1	wabbole
1	wabboles
1	waã¿ã¿ams
1	waã¿ã¿iba
1	waã¿ã¿neeks
1	waã¿ã¿neezina
1	wackara=â§waigâ§ne
1	wackara=laiks
1	wackara=puâ§se
1	wackt
1	wacktmeiâ§ters
1	wacktw
1	waãºk'
1	wadd=malneeks
1	wadda
1	waddacka
1	waddiãºchana
1	waddiht
1	waddijums
1	waddmal'
1	waddmals
1	waddolis
1	waddus
1	wadmal=dr
1	wahâ§ch
1	wahâ§ch'
1	wahbole
1	wahã¿aãºchana
1	wahã¿aht
1	wahã¿ahtees
1	wahã¿ajas
1	wahãºcho
1	wahdâ§e
1	wahdâ§em~es{wahdâ§em~es=}
1	wahdâ§emmes
1	wahds=â§em~es
1	wahi
1	wahj
1	wahja
1	wahjaht
1	wahjas
1	wahjiba
1	wahjinaht
1	wahjis
1	wahjums
1	wahkãºchana
1	wahks
1	wahkt
1	wahle
1	wahlohdâ§e
1	wahlohdâ§e{wahdâ§emmes=wahlohdâ§e}
1	wahrdam
1	wahrdi
1	wahrdi{lihdâ§ibas=wahrdi}
1	wahrdis
1	wahrdo
1	wahrdoht
1	wahrdu
1	wahriãºchana
1	wahrihtas
1	wahrkâ§chan'
1	wahrkâ§tihtees
1	wahrkãºchana
1	wahrn'
1	wahrpa
1	wahrtãºalâ§t
1	wahrteems
1	wahrtias
1	wahrtitees
1	wahrzinaht
1	wahte
1	wahtz=â§emme
1	wahtzâ§em~es=â§ihles
1	wahtziâ§ka
1	wahtzihts
1	wahtzis
1	wahweris
1	wahz=â§em~e
1	wahzeets
1	wahziâ§chi
1	wahzihâ§chi
1	wahzihãºchi
1	wahzis
1	wahzo
1	wahzo=wallohda
1	wai
1	waidahãºchana
1	waidneeks
1	waids
1	wainacks
1	wainas
1	wairoãºchana
1	wairoht
1	wairohtees
1	wairotais
1	wairs
1	waiwaiadâ§iba
1	waiza
1	waizaãºchana
1	waizaht
1	waizais
1	waizatais
1	wal
1	walâ§chkis
1	walâ§chwambâ§chi
1	walâ§tas
1	walâ§tib'
1	walã¿a
1	walda
1	waldiãºchana
1	waldiht
1	waldiums
1	walkaãºchana
1	walkoht
1	walle
1	wallis
1	wallohd'
1	waltecka=pills
1	wambaâ§chi
1	wanaht
1	wanâ§kaâºi
1	war
1	warâº'
1	warâº'=wiekãºne
1	warâºa=nauda
1	warâºa=rihks
1	wariâ§eers
1	warra
1	warrâ§a
1	warrâ§ch
1	warrâ§iâ§chi
1	warrâ§u
1	warrde
1	warrdes
