Vârdformu skaits:	14617
1	gaigallis
1	gailio^s
1	gal
1	galda
1	galdautins
1	galdauts
1	galdems
1	galdina
1	galdsâ´
1	galia
1	galidts
1	galla@p{plugawie#.}
1	galls
1	gallums
1	galwa{glawa}
1	galwaâ§kaus
1	galwae
1	galwaiemais
1	galwe{g lwe}
1	galwiâ§kis
1	galwiba
1	galwibe
1	galwigs
1	galwiks
1	galwins
1	galwneks
1	galwo
1	gangi
1	gangittins
1	gania
1	ganis
1	ganna
1	ganniba{gannlba}
1	gannigs
1	gannyt
1	ganu
1	ganuâ§to
1	ganwarret
1	ganyba
1	garda
1	gardins
1	garia
1	gariks
1	garrige
1	garrigs
1	gars
1	gat
1	gattauws
1	gattawa
1	gatund
1	gauâ§a
1	gauâ§iba
1	gauâ§igs
1	gauâ§is
1	gauâ§yba
1	gauda
1	gaura
1	gauwae
1	gauwana
1	gauzâ´e
1	gauze
1	gawae
1	gawaenecigs
1	gawaetna
1	gawe
1	gaweneks
1	gawenet
1	gawileie
1	gawilet
1	gayâ§igs
1	gayâ§ma
1	gayâ§mot
1	gayâ§u
1	gaydigo
1	gaydigs
1	gaydu
1	gaylis
1	gdzâ´ie
1	gel
1	gelzenis
1	gl_zenu
1	gla^â§ibe
1	gla^zâ´e
1	glaâ´â§itais
1	glaâ§â§e
1	glaâ§eâ§kirâ§tins
1	glaâ§in
1	glaâ§itais
1	glaâ§itig
1	glaâ§itta
1	glaâ§y
1	glabbotais
1	glabotais
1	gladena
1	glaz
1	glazâ´e
1	glaze
1	glazneks
1	gle
1	glemigs
1	glis
1	glo^dens
1	glodens
1	glota
1	gluddan
1	gludde~s
1	gluddena
1	gluddene
1	gluddens
1	gluddenus
1	glude
1	gludeni
1	gludzens
1	gluiden
1	glunaetais
1	go
1	go^â§igs
1	go^dige
1	go^digs
1	go^ds
1	go^du
1	go^ods
1	go^s
1	go^tina
1	go^wtina
1	goba
1	gobs
1	god
1	goddig
1	goddigs
1	gode
1	godems
1	godenaâ´t
1	godenat
1	godenats
1	godigie
1	godigo
1	godiks
1	goditais
1	gody
1	godyâ§podynia
1	gor
1	gotina
1	gowa
1	gows
1	gra^mata
1	gra^wis
1	graâ´bu
1	graâ´mataâ´
1	graâ´mbaâ´
1	graâ´mmo
1	graâ´waeris
1	graâ§â§is
1	grabbaezâ´ams
1	grabbaezâ´e
1	grabbekklis
1	grabe
1	graeâ§ne
1	graeâ§niba
1	graeâ§noias
1	graeâ§ns
1	graeâ§oias
1	graecig
1	graedzneks
1	graekas
1	graekims
1	graekns
1	graekot
1	graenig
1	graewers
1	graezn
1	graiz&u
1	gramas
1	gramatas
1	gramatigs
1	gramatika
1	gramatiks
1	gramatina
1	gramatins
1	gramatu
1	grambaina
1	grammat{grmmat}
1	grammatins
1	grammo
1	graudigs
1	graudis
1	graudu
1	grauz&u
1	grauzu
1	grawae
1	grawins
1	gre^s
1	gre^z&u
1	gre^zy
1	greâ§is
1	greâ§noias
1	greâ§nyba
1	greâ§tciks
1	greâ§tis
1	greâ§ts
1	greâ§tu
1	greizâ´
1	greizaccis
1	greize
1	greizekaias
1	greizig
1	greka
1	grekiks
1	greyâ§is
1	greyzums
1	grez&u
1	grezas
1	gribbaedams{gribbaedasm}
1	gribbet{gribber}
1	gribbige
1	gribbin
1	gribbotais
1	grikiemaiâ§e
1	grikkys
1	grimâ§tu
1	gro^zigs
1	gro^zis
1	groâ§â§is
1	groâ§is
1	groâ§s
1	groâ§sis
1	groze
1	grozezyrks
1	grozy
1	gru^baâ´
1	gru^ts
1	gru^ttiba
1	gru^tuma
1	gru^tyba
1	gru^tybe
1	gruâ§ts{â§a gruâ§ts }
1	grubaâ´insâ´
1	grude
1	gruds
1	grudums
1	grumbbaâ´ins
1	grutas
1	grute
1	gruti
1	grutibas
1	grutibe
1	grutibe{grntibe}
1	gruttems
1	gruttiba
1	gruttums
1	grutyba
1	gruz&u
1	gruzotais
1	grybaedams
1	grybbaedams
1	grybe{g_ybe}
1	grydims
1	gryfs
1	grykke
1	grzcyzgs
1	gu^â§ti
1	gu^drs
1	gu^za
1	guâ§ti
1	guâ§tigs
1	guâ§tits
1	gubens
1	guddrig
1	guddris
1	guddruputnis
1	gudriba
1	gudris
1	gudruputnis
1	gudryba{argudryba}
1	gudrys
1	gulbigs
1	gulbis
1	gulia^ma
1	guliama
1	gullia^
1	gullia^ma
1	gullibaâ´
1	gulligs
1	gultaâ´
1	gultas
1	gultes
1	gultigs
1	gults
1	gultus
1	gulu
1	guns
1	gurâ§t
1	gurklis
1	gurnae
1	gurnes
1	gurnims
1	gurns
1	gurnu
1	gurnukauls
1	gurnulauzums
1	gurnuluzums
1	guzins
1	guzis
1	gwiazda
1	gygas
1	gymis
1	gymo
1	haftowaâ´
1	haiweis
1	harfa
1	helle
1	helles
1	helpe
1	hewens
1	i
1	ia
1	ia^ucu
1	iaia
1	iak
1	iaktae
1	ias
1	iâ§
1	iâ§aecenaâ´
1	iâ§aedn
1	iâ§alkâ§t
1	iâ§â§aede^
1	iâ§â§ak
1	iâ§â§atrucenas
1	iâ§â§atrukas
1	iâ§â§auk
1	iâ§â§barâ§ty
1	iâ§â§celttig
1	iâ§â§e^pe
1	iâ§â§e^pt
1	iâ§â§eâ§t
1	iâ§â§iâ§t{iâ§â§ â§t}
1	iâ§â§idu
1	iâ§â§irg
1	iâ§â§irge
1	iâ§â§irgt
1	iâ§â§it
1	iâ§â§its
1	iâ§â§kaâ§â§u
1	iâ§â§kallo
1	iâ§â§kaytit
1	iâ§â§kaytu
1	iâ§â§laucit
1	iâ§â§maei
1	iâ§â§maele
1	iâ§â§maelt
1	iâ§â§maere
1	iâ§â§meriot
1	iâ§â§mikie
1	iâ§â§nikkeret
1	iâ§â§pliaudy{iâ§â§plia: udy}
1	iâ§â§taâ´â§ty
1	iâ§â§taâ´ttyt
1	iâ§â§taigu
1	iâ§â§te^ppe
1	iâ§â§te^pt
1	iâ§â§tradaâ´
1	iâ§â§uny
1	iâ§â§unyt
1	iâ§â§yr
1	iâ§aug
1	iâ§augt
1	iâ§baidit
1	iâ§bannit
1	iâ§banny
1	iâ§bedena
1	iâ§bedenacig
1	iâ§bidena
1	iâ§brauc
1	iâ§brede
1	iâ§briâ§t
1	iâ§bridde
1	iâ§brintes
1	iâ§buwets
1	iâ§cept
1	iâ§cepu
1	iâ§cirâ§t
1	iâ§cirt
1	iâ§cyrtu
1	iâ§dalit
1	iâ§dalli
1	iâ§dedaelet
1	iâ§dedzena
1	iâ§dedzenat
1	iâ§dedzenu
1	iâ§delda
1	iâ§dom
1	iâ§domat
1	iâ§don{iâ§den}
1	iâ§dra^zu
1	iâ§drozâ´aie
1	iâ§dzeâ§â§ena
1	iâ§dzemu
1	iâ§dzenneks
1	iâ§dzer
1	iâ§dzert
1	iâ§dzirdeiaâ´
1	iâ§dzit
1	iâ§dzits
1	iâ§e^mo
1	iâ§et
1	iâ§gaâ´
1	iâ§gaelba
1	iâ§gerbt
1	iâ§gerbu
1	iâ§glaâ§y
1	iâ§grude
1	iâ§gruz
1	iâ§gruzu
1	iâ§gullet
1	iâ§iemt
1	iâ§ineâ§t
1	iâ§kaâ§â§it
1	iâ§kappu
1	iâ§kaptems
1	iâ§kapts
1	iâ§kiendi
1	iâ§klaâ´uâ§titais
1	iâ§kledzu
1	iâ§krae
1	iâ§kraet
1	iâ§kren
1	iâ§laaâ´du
1	iâ§laece
1	iâ§laedu
1	iâ§laeie
1	iâ§laidu
1	iâ§lammat
1	iâ§lammot
1	iâ§lauz
1	iâ§lauzâ´aâ´s
1	iâ§layâ§t
1	iâ§les
1	iâ§maâ´â§gaâ´
1	iâ§maâ§ges
1	iâ§nes
1	iâ§niem
1	iâ§pallidze
1	iâ§pauda
1	iâ§paydiu
1	iâ§pelde{iâ§p_lle}
1	iâ§peldit
1	iâ§pez
1	iâ§pilda
1	iâ§pinae
1	iâ§pinet
1	iâ§plaes
1	iâ§plauwu
1	iâ§pleâ§tema&s
1	iâ§pletemvs
1	iâ§pluke
1	iâ§puâ§t
1	iâ§puâ§tu
1	iâ§pute
1	iâ§pyldu
1	iâ§raâ´kkaâ´
1	iâ§raâ´kt
1	iâ§rakâ§tit{iâ§rakâ§tir}
1	iâ§rakâ§tu
1	iâ§ramy
1	iâ§rauw
1	iâ§runna
1	iâ§runnigs
1	iâ§taâ´â§tit
1	iâ§taâ´â§ty
1	iâ§taâ´wia
1	iâ§taen
1	iâ§tatty
1	iâ§tauteneks
1	iâ§tayga
1	iâ§tec
1	iâ§tecce
1	iâ§tecceneks
1	iâ§teccet
1	iâ§teet
1	iâ§ten
1	iâ§tep
1	iâ§tepe
1	iâ§tept
1	iâ§tiba
1	iâ§tig
1	iâ§tin
1	iâ§tit
1	iâ§traâ´uk
1	iâ§traâ´ukt{iâ§ traâ´ukt}
1	iâ§traukt
1	iâ§traukt{iâ§traukr}
1	iâ§trept
1	iâ§tuba
1	iâ§tum
1	iâ§turmigs
1	iâ§uraujas
1	iâ§wedde
1	iâ§weddu
1	iâ§wikt
1	iâ§wilke
1	iâ§zawets{iâ§ zawets}
1	iâ§zu
1	iatibe
1	iatneks
1	iatnets
1	iauki
1	iauks
1	iauns
1	iauta
1	iddri
1	ie
1	ieâ§akaâ´s
1	ieb{_eb}
1	iebs
1	iekkio
1	iekkys
1	iemt
1	iepâ§@p{ad.}
1	ieps
1	iezâ´y
1	iikkradzimdenats
1	ikars
1	ikâ§e
1	ikdenas
1	ikiumae
1	ikkera
1	ikkra
1	ikri
1	ikwe^ns
1	ikwens
1	ilaens
1	ilaenu
1	ildzibe
1	ilga
1	ilgaâ§aen
1	ilgae
1	ilgeccykkart
1	ilgul
1	ilgums
1	ilgus
1	ilks
1	illgi
1	imp
1	imperf
1	in
1	inâ§ulâ§e`
1	ingbaers
1	ingeâ§ta
1	ingeâ§tins
1	ingeâ§ts
1	ioâ§ts
1	ioâ§tu
1	iper
1	ir{irâ§aâ´lt}
1	iraucig
1	irbalis
1	irbe
1	irk
1	irklaâ´
1	isâ§auk
1	isâ§ed
1	isâ§pliaudu
1	isâ§taba
1	isâ§tepts
1	isâ§tra^data
1	isâ§tradats
1	isâ§unnit
1	isbaeg
1	isbaegt
1	isbaegulis
1	isbaerâ§ts
1	isbaide{is baide}
1	isbarâ§ti
1	isbe^gu
1	isbedena
1	isbege
1	isberâ§ts
1	isbiâ§tig
1	isbriâ§t
1	isceâ§t
1	iscuâ§is{is cuâ§is}
1	isdedzenets
1	isdenae
1	isdomigs{is domigs}
1	isdzen
1	isdzenneks
1	isdziâ§t
1	isdzimts
1	isdzirdet
1	ise^iu
1	isgaiu
1	isgaju
1	isgerbias
1	isgrammigs
1	isgrudu
1	isgul
1	isiemts{isemts}
1	isjemt
1	iskaâ´ldaâ´ms
1	iskalâ§is{is kalâ§is}
1	iskaltibâ§erga
1	iskaltums
1	iskauâ§iba
1	isklauâ§itais
1	isklauâ§itis
1	iskuâ§tneks{is kuâ§tneks}
1	iskuts
1	islaâ´â§â§iti{islaâ´â§â§ ti}
1	islanma
1	ismaeiu
1	ismaeriots
1	ismaettu
1	isneâ§tig
1	isnicinat{isâ§isnicinat}
1	ispeâ§ts
1	ispecig
1	isperpurnis
1	ispoâ§tit
1	ispoes
1	ispyâ§ku
1	isro
1	isrocenaâ´
1	istrauc
1	istraucig
1	istrucena
1	istubas
1	isturru
1	iswalâ§tiâ§ts
1	iswalâ§tiba
1	iswilkt
1	itanjuâ§u
1	item
1	itwaelt
1	iu^re
1	iu^tu
1	iuâ§â§igs
1	iudza
1	iukte
1	iumpraâ´waâ´
1	iumprauw
1	iumprauwina
1	iuntu
1	iuppae
1	iuremat
1	iz
1	iz&dam
1	iz&klaâ´uâ§itais
1	iz&waicotais
1	iz&zaga
1	izâ´durt
1	izalcis
1	izâ§iâ§ts
1	izâ§rauw
1	izâ§tradats
1	izbedenats
1	izdallitais
1	izdally
1	izdarneks
1	izdarze
1	izdelia
1	izdraâ§ks
1	izdraâ§ts
1	izdroâ§t
1	izdur
1	izdz&it
1	izdzen
1	izdzert
1	izdzirdet
1	izdzit
1	izdzits
1	izgullu
1	izkiemmets
1	izkults
1	izlaâ§â§itais
1	izlaâ§â§its
1	izlaâ§â§u
1	izlaâ§â§yt
1	izlaâ§â§yts
1	izlaiâ§t
1	izlaiâ§ts
1	izlektneks
1	izluktais
1	izlukts
1	izmazga
1	izmazgats
1	iznyk
1	izpaiâ§its
1	izpirku
1	izpo^â§tits
1	izpoâ§titais
1	izra^mits
1	izraucotais
1	izredzets
1	izruta
1	iztaekku
1	iztauiaâ´
1	izturret
1	izwazo
1	izwelets
1	izwellena
1	izzwaeiot
1	ja
1	ja^â§ps
1	ja^t
1	jaâ´ulitais
1	jaâ§tu
1	jadzyba
1	jaekkis
1	jaeliba
1	jaersâ´
1	jams
1	jan
1	janae
1	jâ§â§aâ´kt
1	jâ§â§aâ´wiâ§ts
1	jâ§â§acigs
1	jâ§â§argigs
1	jâ§â§aukt
1	jâ§â§chuts
1	jâ§â§iâ§ts
1	jâ§â§irgt
1	jâ§â§its
1	jâ§â§ittais
1	jâ§â§merits
1	jâ§â§taba
1	jâ§â§tattits
1	jâ§â§tradig
1	jâ§â§trumpet
1	jâ§â§uneks
1	jâ§â§unnit
1	jâ§â§unnits
1	jâ§bannits
1	jâ§briâ§tigs
1	jâ§cemneks
1	jâ§cepts
1	jâ§cirte
1	jâ§dallitais
1	jâ§de
1	jâ§docigs
1	jâ§domata
1	jâ§domatais
1	jâ§domig
1	jâ§domneks
1	jâ§draâ´kts
1	jâ§dzirdu
1	jâ§en
1	jâ§gulle
1	jâ§iaâ´utat
1	jâ§iaemigs
1	jâ§kaâ´itigs
1	jâ§kaitit
1	jâ§kalp
1	jâ§kaltis
1	jâ§kaptins
1	jâ§kemmets
1	jâ§klaeppot
1	jâ§kuâ§igs
1	jâ§lobems
1	jâ§macits
1	jâ§mallot
1	jâ§mazgat
1	jâ§medets
1	jâ§ne
1	jâ§o^pwyns
1	jâ§pelnits
1	jâ§perrete
1	jâ§perto
1	jâ§pleâ§i
1	jâ§plettinetis
1	jâ§puâ§t
1	jâ§rakâ§ti
1	jâ§rauneks
1	jâ§runnig
1	jâ§runnigs
1	jâ§taâ´
1	jâ§taba
1	jâ§tabs
1	jâ§taens
1	jâ§tan
1	jâ§tanka
1	jâ§tanrok
1	jâ§ten
1	jâ§terigs
1	jâ§teruppe
1	jâ§tiba
1	jâ§tigs
1	jâ§traucigs
1	jâ§tuba
1	jâ§tumsâ´
1	jâ§turet{jâ§luret}
1	jâ§turreis
1	jâ§turret
1	jâ§wilt
1	jâ§wyâ§t
1	jatneka
1	jatneku
1	jau^ke
1	jauciba
1	jauk{pauk}
1	jauka
1	jaukums
1	jaun
1	jaunas
1	jaune
1	jauneklits
1	jaunibe
1	jauno
1	jaunu{â§aunu}
1	jaunum
1	jaunums
1	jaunums{jannums}
1	jautais
1	jaw
1	je
1	jegerits
1	jegermeiâ§ters
1	jek
1	jekki^o
1	jekkie
1	jekkio^
1	jelgauw
1	jelgauwe
1	jelu
1	jeme
1	jemmas
1	jemneks
1	jemt
1	jemts
1	jermeks
1	jezv
1	jikâ§is
1	jo^â§te
1	jo^â§ts
1	jo^ks
1	joâ§ta
1	jobelgads
1	jodneke
1	jods
1	jodus
1	ju^re
1	ju^rekakys
1	juâ§t{jnâ§t}
1	judza
1	judze
1	jugts
1	juhr
1	jumprauwina
1	jumprauwyba
1	jumprawaes
1	jumprawas
1	jumprawe
1	jumprawiba
1	jumprawigs
1	jur
1	juremat
1	juriâ§â§uns
1	jurigs
1	juru
1	jus
1	ka^â§a
1	ka^â§ae
1	ka^ds
1	ka^ride
1	ka^rny
1	ka^rpa
1	ka^rs
1	ka^rtes
1	ka^rtig
1	ka^rtiks
1	ka^rums
1	ka^ryba
1	ka^s
1	ka^ts
1	ka^tu
1	ka^zas
1	ka~m
1	ka~s
1	ka{kaderras}
1	ka{kapar}
1	ka#dkol
1	ka#ty
1	kaâ´â§â§ae
1	kaâ´â§sis
1	kaâ´cibe
1	kaâ´iaâ´neks
1	kaâ´klaâ´
1	kaâ´lâ§t
1	kaâ´lke
1	kaâ´lpot
1	kaâ´mbers
1	kaâ´me^â§sis
1	kaâ´ns
1	kaâ´pina
1	kaâ´reâ§tibaâ´
1	kaâ´rigaâ´
1	kaâ´rigs
1	kaâ´rio
1	kaâ´rioms
1	kaâ´riowayru
1	kaâ´riowirs
1	kaâ´riu
1	kaâ´rklie
1	kaâ´rria
1	kaâ´rrife
1	kaâ´rrig
1	kaâ´rrio
1	kaâ´rt
1	kaâ´rtigs
1	kaâ´rums
1	kaâ´ryba
1	kaâ´tlu
1	kaâ´ttrs
1	kaâ´uâ§et
1	kaâ´ucu
1	kaâ´ukt
1	kaâ´ule
1	kaâ´unig
1	kaâ´unos
1	kaâ´yls
1	kaâ´zlis
1	kaâ´zzaku^tis
1	kaâ§
1	kaâ§akas
1	kaâ§as
1	kaâ§â§aeklis
1	kaâ§â§ayna
1	kaâ§â§ekklis
1	kaâ§â§ekli{k_â§â§ekli}
1	kaâ§â§igs
1	kaâ§â§u
1	kaâ§â§y
1	kaâ§denas
1	kaâ§e
1	kaâ§ig
1	kaâ§igs
1	kaâ§lab
1	kaâ§t
1	kaâ§tan
1	kaâ§tanawa
1	kaâ§taneko^ks
1	kaâ§y
1	kaâ§ys
1	kabut
1	kada~
1	kadabrydy
1	kadas
1	kadols
1	kaeâ§â§aeklis
1	kaedite
1	kaeniâ§kig
1	kaeniâ§kis
1	kaenige
1	kaenigs
1	kaenings
1	kaeningu
1	kaenins
1	kaerklu^
1	kaia
1	kaia@p{he.}
1	kaiams
1	kaianeks
1	kaianeku
1	kaiâ§ains
1	kaiâ§y
1	kaieapkauts
1	kaiemnis
1	kaiems
1	kaieneks
1	kaigs
1	kaiks
1	kaila
1	kailis
1	kailiu^ms
1	kailums
1	kaitaias
1	kaites
1	kajaneks
1	kaje
1	kajems
1	kajeneki
1	kakads
1	kakara
1	kakari
1	kakâ§la
1	kakâ§tits
1	kakkl
1	kakla
1	kaklauts
1	kakls
1	kakte
1	kakts
1	kakts{kats}
1	kaky
1	kakys
1	kalada
1	kalâ§t
1	kalekoks
1	kalender
1	kalenders
1	kalets
1	kalita
1	kalkie
1	kalkys
1	kalle
1	kallinaâ´
1	kallis
1	kallits
1	kallums
1	kalmis
1	kaln
1	kalni
1	kalnige
1	kalny
1	kalpigs{k lpigs}
1	kalpiks
1	kalpodams
1	kalpowallieneku
1	kalstu
1	kalt
1	kaltae
1	kaltas
1	kalte
1	kaltena
1	kaltibe
1	kaltineets
1	kaltis
1	kalwigs
1	kam{â§kaâ´dekam}
1	kamaer
1	kamanas
1	kamani
1	kambaers
1	kambarins
1	kameakla
1	kameâ§is
1	kameâ§us
1	kamer
1	kamerats
1	kamers
1	kammols
1	kamo^ls
1	kampa
1	kanaepeie
1	kanaewaes
1	kanape
1	kanarwyns
1	kancler
1	kancleribe
1	kanclers
1	kaniepe
1	kanna
1	kannaep
1	kannaepa
1	kanneks
1	kans
1	kantigs
1	kapaec
1	kapagubbe
1	kapâ§lis
1	kapec
1	kapella
1	kapelle
1	kaplans
1	kaplica
1	kapo^â§t
1	kappaiams
1	kappainis
1	kappes
1	kappigs
1	kappu
1	kappunis
1	kappuns
1	kapu
1	kar
1	karaawyra
1	karas
1	karâ§ta
1	karâ§te
1	karawiru
1	karawyrs
1	karde
1	kardenatais
1	kardnals
1	kardzibe
1	kareâ§tigs
1	kareâ§tybaâ´
1	karia
1	kariawira
1	karibaâ´
1	karige
1	kario^t
1	karioâ§pe^â§ts
1	kariot
1	kariowyrig
1	karis
1	kariu^wyrs
1	kariuâ§paeku
1	kariulauzu
1	kariuwira
1	kariuwyru
1	karklie
1	karkligs
1	karmaâ§igigs
1	karms
1	karonzedis
1	karpus
1	karra
1	karrata
1	karratauwas
1	karreta
1	karria
1	karriga
1	karriu{kar, riu}
1	karru
1	kartas
1	kartigsâ´
1	karu^ms
1	karums
1	karwas
1	karwednigs
1	karwgnaeâ§â§ais
1	kâ§ne
1	katers
1	katler
1	katleram
1	katlere
1	katlins
1	katoliâ§ks
1	katoligs
1	katr
1	katrems
1	katri
1	kats
1	kattlins
1	kattoks
1	katu
1	kauâ§ae
1	kauâ§aeie
1	kauâ§aet
1	kauâ§eie
1	kauâ§tit
1	kauc
1	kaudzeie
1	kaudzet
1	kauk
1	kauku
1	kaulaetais
1	kaulanams
1	kaulâ§paelums
1	kaule
1	kauli
1	kauligs
1	kaulinem
1	kaulini
1	kauliniâ§paelae
1	kaulinie
1	kaulinie^
1	kaulins
1	kauluâ§madzens
1	kaulus
1	kauluwe^ta
1	kauniba
1	kaunibaâ´
1	kaunige
1	kaunu
1	kaunums
1	kaus
1	kauwiu
1	kauwneks
1	kauwu
1	kauzae
1	kauzze
1	kawa
1	kawaekle
1	kawaeklis
1	kawaeniâ§kis
1	kawar
1	kawas
1	kaweias
1	kawekle
1	kawetais
1	kawigs
1	kaye
1	kayiiu
1	kaymika
1	kaymings
1	kaz{kaz }
1	kazâ´lens
1	kazâ´zâ´a
1	kazeneks
1	kazlens
1	kazo^ks
1	kazogs
1	kazzagans
1	kazzas
1	kazzita
1	ke
1	keâ§â§els
1	keâ§ber
1	keâ§bers
1	kegel{regel}
1	kegels
1	kegielems
1	kegielnams
1	keiâ§era
1	keiâ§ere
1	keiâ§ers
1	keiâ§rigs
1	kelns
1	kels
1	kemmes
1	kep
1	kerters
1	kesber
1	keyâ§ers
1	kezbere
1	kfiâ§â§is{â§to. kfiâ§â§is}
1	kiaems
1	kiâ§tu
1	kibbele
1	kichnienie
1	kie^â§y
1	kie^pâ§etters
1	kie^wa
1	kie^wigs
1	kieâ§ber
1	kiegeliems
1	kiel
1	kiemmae
1	kiemme
1	kiems
1	kierkâ§tu
1	kiets
1	kiewe
1	kiezynetes
1	kikna
1	kilimits
1	kilims
1	kimeles
1	kimels
1	kinkiele
1	kiplos
1	kippae
1	kirpis
1	kirptas
1	kiwa
1	kiwanie
1	kiwittis
1	kjeâ§y
1	klaâ´
1	klaâ´iaâ´s
1	klaâ´ias
1	klaâ´ibaâ´
1	klaâ´nias
1	klaâ´tâ§tum
1	klabbae
1	klad
1	kladdzenis
1	kladneka
1	klaeâ§t
1	klaep
1	klaepis
1	klaet
1	klaetis
1	klai
1	klainms
1	klaipa
1	klaips
1	klais
1	klaiu
1	klaiums
1	klap
1	klappazyrgs
1	klappo
1	klarums
1	klauâ§igs
1	klauâ§it
1	klauâ§itais
1	klaudzena
1	klaukls
1	kledza
1	kleias
1	kleigs
1	klenâ§mettis
1	klenmettis
1	klenots
1	klets
1	kleyes
1	klia^uw
1	klia^uws
1	kliauw
1	kliauwuko^ks
1	kliauwukoks
1	klibbe
1	klibbis
1	kliemaizâ´ae
1	klingis
1	klink
1	klip
1	kloâ§terigs
1	klogis
1	klons
1	klu
1	klu^pe
1	kluâ§
1	kluâ§â§enaâ´t
1	kluâ§â§inam
1	kluâ§â§u
1	kluâ§â§ums{kulâ§â§ums}
1	kluâ§enu
1	kluâ§ipen
1	klugaâ´
1	klupe{keupe}
1	klupis
1	klupt
1	klus
1	klyâ§ter
1	klyâ§terzalig
1	klynkys
1	kna
1	knaeweli
1	knaggys
1	knagis
1	knapis
1	kne
1	knep
1	knewels
1	knobi
1	knops
1	ko`pa
1	ko^â§a
1	ko^â§igs
1	ko^da
1	ko^dens
1	ko^digs
1	ko^kaâ´
1	ko^kaems
1	ko^ke
1	ko^ns
1	ko^pa^
1	ko^pe
1	ko^pigs
1	ko^pu
1	ko{peko}
1	koâ´ks
1	koâ§accis
1	kocinems
1	kocini
1	koda
1	kodel
1	kodiels
1	kokadzerwa
1	kokalie^
1	kokeli
1	koklis
1	koks{keks}
1	kokuzilas
1	kolab
1	koligs
1	kom
1	komu}
1	konfekts
1	koni
1	kop
1	kopan{ko pan}
1	kopan{kopanâ§alaâ§â§u}
1	koparydy
1	korianders
1	kormis
1	kosâ´câ´
1	kotini
1	kots
1	kowarn
1	kowarna
1	kozdams
1	kra^â§ns
1	kra^cu
1	kraâ´â§ne
1	kraâ´â§nin
1	kraâ´mneka
1	kraâ´tti
1	kraâ´ttu
1	kraâ§nâ§nums
1	kraâ§ne^
1	kraâ§ne{kraâ§_e}
1	kraâ§nibe
1	kraâ§nis
1	krace
1	kraeâ§lins
1	kraeâ§ts
1	kraeiâ§a
1	kraekla
1	kraeklis
1	kraekls
1	kraengaelit
1	kraepes
1	kraewaezemma
1	kraews
1	krak
1	krakauwa
1	krakme^l
1	krakt
1	kramâ§akmins
1	kramâ§igs
1	kramâ§ins
1	kramneciba
1	kramneka
1	kramnekigs
1	kramneks
1	krampe
1	krams
1	krandes
1	kraplis
1	krapme^l
1	kratems
1	krattu
1	kratty
1	kratu
1	krauk
1	krauklis
1	kraukums
1	krawc
1	kre
1	kre^wa
1	kre^wigs
1	kre^ws
1	kreâ§la
1	kreâ§lis
1	kreâ§ls
1	kreâ§ls{keâ§ls}
1	kreâ§ns
1	kreiâ§a
1	kreiâ§â§is
1	kreiâ§ums
1	kreims
1	kreklis
1	krelles
1	krengelae
1	krenige
1	krewabolu
1	kriaâ´
1	kriâ§tals
1	kriâ§tibe
1	kriâ§titais
1	kriâ§titi
1	kriâ§ty
1	krie
1	krimâ§lis
1	krimâ§tu
1	krimigs
1	krimnits
1	krims
1	kringels
1	krite
1	krittigs
1	krittuma
1	krittums
1	kro^cigs
1	kro^gs
1	kro^ne
1	kro^zâ´e
1	krode
1	krodz&iba
1	krodzeneks
1	kroga
1	krokodils
1	kron
1	krona
1	krone
1	kroza
1	kroze
1	kru^migs
1	kru^tis
1	kruâ§â§igs
1	kruâ§t
1	kruâ§tibe
1	kruâ§tita
1	kruâ§tites
1	kruias
1	kruigs
1	krulle
1	krumâ§lems
1	krumâ§lit
1	krumay
1	krume
1	krumins
1	krutigs
1	kruzaminta
1	kryâ§taâ´
1	kryâ§talligs
1	kryâ§tit
1	kryia
1	kryk
1	kryt
1	krytte
1	krzyz&owy
1	kti
1	ku^p
1	ku^tre
1	ku^triba
1	kuâ§t
1	kuâ§te
1	kuâ§tenas
1	kuâ§tenats
1	kuâ§tenecigs
1	kuâ§titi
1	kuâ§tnika
1	kublins
1	kubls
1	kublu
1	kuca
1	kucce
1	kucceni
1	kucea
1	kucns
1	kuia^
1	kuiligs
1	kukars
1	kukkuris{kukkur s}
1	kuklers
1	kuko
1	kukukls
1	kulams
1	kulibe
1	kullie
1	kullime
1	kullita
1	kulliu
1	kuls
1	kult
1	kultawos
1	kultiu^
1	kuma
1	kumaâ´â§â§a
1	kumeligs
1	kumielliepaedi
1	kummels
1	kums
1	kunâ§te
1	kunâ§tig
1	kunâ§tik
1	kunâ§tiks
1	kunâ§tneks
1	kundziba
1	kungaâ´
1	kungibe
1	kuniaâ´
1	kunie
1	kunks
1	kunkulia
1	kunkulie^
1	kunkuligs
1	kunkulinigs
1	kupe
1	kupe{dumikupe}
1	kuppers
1	kupplas
1	kuppli
1	kupre
1	kupuie#
1	kur{kur }
1	kurcum
1	kurcumde^ne
1	kurcumdenigs
1	kurena
1	kurens
1	kurias
1	kurklis
1	kurl
1	kurliu
1	kurlyba
1	kurmis
1	kurnae{kur, nae}
1	kurpa
1	kurpi^u
1	kurpiny
1	kurpnecigs
1	kurpniba
1	kurppneks
1	kurpus
1	kurrata
1	kurrems
1	kurrenaâ´
1	kurrigs
1	kurris
1	kurriu
1	kurts
1	kuru
1	kurwins
1	kurwits
1	kutry
1	kuts
1	kutte
1	kuttena
1	kwae
1	kwaepae
1	kwaepas
1	kwaepena
1	kwaepes
1	kwakâ§igs
1	kwe@p{pt.}
