V�rdformu skaits:	15762
1	gre§tciks
1	gre§tis
1	Gre§ts
1	gre§tu
1	greiz
1	greizaccis
1	greiz´
1	Greize
1	Greizekaias
1	greizig
1	greizis
1	Greizis
1	Greka
1	Grekiks
1	grey§is
1	greyzums
1	grez&u
1	grezas
1	grib
1	Grib
1	Gribbaedams{Gribbaedasm}
1	gribbet{gribber}
1	Gribbige
1	gribbin
1	Gribbotais
1	Grikiemai§e
1	Grikkys
1	grim§tu
1	Gro^zigs
1	Gro^zis
1	Gro§§is
1	gro§is
1	gro§s
1	gro§sis
1	Groze
1	Grozezyrks
1	grozy
1	Gru^ba´
1	Gru^ts
1	gru^ttiba
1	gru^tuma
1	gru^tyba
1	gru^tybe
1	gru§ts{§a gru§ts }
1	Gruba´ins´
1	grude
1	Gruds
1	Grudums
1	grumbba´ins
1	grut
1	grutas
1	Grute
1	gruti
1	grutiba
1	grutibas
1	grutibe
1	Grutibe{Grntibe}
1	gruttems
1	gruttiba
1	gruttums
1	grutu
1	Grutu
1	grutyba
1	gruz&u
1	Gruzotais
1	Grybaedams
1	Grybbaedams
1	grybe{g_ybe}
1	grydims
1	Gryfs
1	Grykke
1	grzcyzgs
1	gu^§ti
1	Gu^drs
1	Gu^za
1	Gu§ti
1	Gu§tigs
1	gu§tits
1	gubba
1	Gubba
1	gubens
1	guddre
1	Guddriba
1	Guddrig
1	Guddris
1	Guddruputnis
1	Gudriba
1	Gudris
1	Gudruputnis
1	gudryba{argudryba}
1	Gudrys
1	Gulbigs
1	Gulbis
1	Gulia^ma
1	Guliama
1	Gulle
1	gullia^
1	gullia^ma
1	gulliama
1	gulliba´
1	gulligs
1	gullums
1	Gullums
1	Gulta´
1	gultas
1	Gultes
1	Gultigs
1	gults
1	Gultus
1	gulu
1	gumbis
1	Gumbis
1	Guns
1	gur§t
1	Gurklis
1	Gurnae
1	Gurnes
1	gurnims
1	Gurns
1	gurnu
1	Gurnukauls
1	gurnulauzums
1	Gurnuluzums
1	guzins
1	guzis
1	Gwiazda
1	Gygas
1	gymis
1	gymo
1	haftowa´
1	Haiweis
1	harfa
1	helle
1	Helles
1	helpe
1	Hewens
1	i
1	Ia
1	ia^ucu
1	iaia
1	Iak
1	iaktae
1	ias
1	Iatibe
1	Iatneks
1	iatnets
1	iauki
1	iauks
1	iauns
1	iauta
1	i§
1	i§aecena´
1	i§aedn
1	i§alk§t
1	i§aug
1	i§augt
1	i§§aede^
1	i§§ak
1	i§§atrucenas
1	i§§atrukas
1	i§§auk
1	i§§bar§ty
1	i§§celttig
1	i§§e^pe
1	i§§e^pt
1	i§§e§t
1	i§§i§t{i§§ §t}
1	i§§idu
1	i§§irg
1	i§§irge
1	i§§irgt
1	i§§it
1	i§§its
1	i§§ka§§u
1	i§§kallo
1	i§§kaytit
1	i§§kaytu
1	i§§laucit
1	i§§maei
1	i§§maele
1	i§§maelt
1	i§§maere
1	i§§meriot
1	i§§mikie
1	i§§nikkeret
1	i§§pliaudy{i§§plia: udy}
1	i§§ta´§ty
1	i§§ta´ttyt
1	i§§taigu
1	i§§te^ppe
1	i§§te^pt
1	i§§trada´
1	i§§uny
1	i§§unyt
1	i§§yr
1	i§baidit
1	i§bannit
1	i§banny
1	i§bedena
1	i§bedenacig
1	i§bidena
1	i§brauc
1	i§brede
1	i§bri§t
1	i§bridde
1	i§brintes
1	i§buwets
1	i§cept
1	i§cepu
1	i§cir§t
1	i§cirt
1	i§cyrtu
1	i§dalit
1	i§dalli
1	i§dedaelet
1	i§dedzena
1	i§dedzenat
1	i§dedzenu
1	i§delda
1	i§dom
1	i§domat
1	i§don{i§den}
1	i§dra^zu
1	i§droz´aie
1	i§dze§§ena
1	i§dzemu
1	i§dzenneks
1	i§dzer
1	i§dzert
1	i§dzirdeia´
1	i§dzit
1	i§dzits
1	i§e^mo
1	i§et
1	i§ga´
1	i§gaelba
1	i§gerbt
1	i§gerbu
1	i§gla§y
1	i§grude
1	i§gruz
1	i§gruzu
1	i§gullet
1	i§iemt
1	i§ine§t
1	i§ka§§it
1	i§kappu
1	i§kaptems
1	i§kapts
1	i§kiendi
1	i§kla´u§titais
1	i§kledzu
1	i§krae
1	i§kraet
1	i§kren
1	i§laa´du
1	i§laece
1	i§laedu
1	i§laeie
1	i§laidu
1	i§lammat
1	i§lammot
1	i§lauz
1	i§lauz´a´s
1	i§lay§t
1	i§les
1	i§ma´§ga´
1	i§ma§ges
1	i§nes
1	i§niem
1	i§pallidze
1	i§pauda
1	i§paydiu
1	i§pelde{i§p_lle}
1	i§peldit
1	i§pez
1	i§pilda
1	i§pinae
1	i§pinet
1	i§plaes
1	i§plauwu
1	i§ple§tema&s
1	i§pletemvs
1	i§pluke
1	i§pu§t
1	i§pu§tu
1	i§pute
1	i§pyldu
1	i§ra´kka´
1	i§ra´kt
1	i§rak§tit{i§rak§tir}
1	i§rak§tu
1	i§ramy
1	i§rauw
1	i§runna
1	i§runnigs
1	i§ta´§tit
1	i§ta´§ty
1	i§ta´wia
1	i§taen
1	i§tatty
1	i§tauteneks
1	i§tayga
1	i§tec
1	i§tecce
1	i§tecceneks
1	i§teccet
1	i§teet
1	i§ten
1	i§tep
1	i§tePe
1	i§tept
1	i§tiba
1	i§tig
1	i§tin
1	i§tit
1	i§tra´uk
1	i§tra´ukt{i§ tra´ukt}
1	i§traukt
1	i§traukt{i§traukr}
1	i§trept
1	i§tuba
1	i§tum
1	i§turmigs
1	i§uraujas
1	i§wedde
1	i§weddu
1	i§wikt
1	i§wilke
1	i§zawets{i§ zawets}
1	i§zu
1	Ie
1	ie§aka´s
1	ieb{_eb}
1	iebs
1	iekkio
1	iekkys
1	iemt
1	iep§@p{Ad.}
1	ieps
1	iez´y
1	Iikkradzimdenats
1	ikars
1	ik§ums
1	Ikkra
1	ikri
1	ilaenu
1	il§ke
1	ilga
1	ilgak
1	ilgeccykkart
1	ilgums
1	ilgus
1	illgi
1	imp
1	imperf
1	in
1	in§ul§e`
1	ingbaers
1	io§ts
1	io§tu
1	ir{ir§a´lt}
1	iraucig
1	irbalis
1	Irk
1	irkla´
1	is§auk
1	is§ed
1	is§pliaudu
1	is§taba
1	is§tra^data
1	isbaeg
1	isbaegt
1	isbaegulis
1	isbaide{is baide}
1	isbe^gu
1	isbedena
1	isbege
1	isce§t
1	iscu§is{is cu§is}
1	ise^iu
1	isgaiu
1	isgaju
1	isgerbias
1	isgrudu
1	isgul
1	isiemts{isemts}
1	isjemt
1	isklau§itais
1	islanma
1	ismaeiu
1	ismaettu
1	isnicinat{is§isnicinat}
1	ispy§ku
1	isrocena´
1	istrauc
1	istrucena
1	istubas
1	isturru
1	iswilkt
1	itanju§u
1	item
1	iu^re
1	iu^tu
1	iu§§igs
1	iudza
1	iukte
1	iumpra´wa´
1	iumprauw
1	iumprauwina
1	iuntu
1	iuppae
1	iuremat
1	iz
1	iz&zaga
1	iz´durt
1	iz§i§ts
1	iz§rauw
1	izdally
1	izdarze
1	izdelia
1	izdro§t
1	izdur
1	izdz&it
1	izdzen
1	izdzert
1	izdzirdet
1	izdzits
1	izgullu
1	izkults
1	izla§§its
1	izla§§u
1	izlai§t
1	izlai§ts
1	izmazga
1	izpai§its
1	izpirku
1	izraucotais
1	izruta
1	iztaekku
1	iztauia´
1	izwazo
1	izwellena
1	izzwaeiot
1	Ja
1	Ja^§ps
1	ja^t
1	Ja´ulitais
1	ja§tu
1	jadzyba
1	Jaekkis
1	jaelgauw
1	Jaelgauw
1	Jaeliba
1	Jaers´
1	jaie
1	jams
1	Jan
1	Janae
1	jatneka
1	Jatneks
1	jatneku
1	jau^ke
1	Jauciba
1	Jauk{Pauk}
1	Jauka
1	jauke
1	Jauks
1	jaukums
1	Jaun
1	jaunaks
1	Jaunaks
1	jaunas
1	jaune
1	Jauneklits
1	jaunibe
1	jauno
1	Jaunu
1	jaunu{§aunu}
1	jaunum
1	Jaunums
1	Jaunums{Jannums}
1	jautais
1	Jaw
1	J§§a´kt
1	J§§a´wi§ts
1	J§§acigs
1	J§§argigs
1	J§§aukt
1	J§§chuts
1	J§§i§ts
1	J§§irgt
1	J§§its
1	J§§ittais
1	J§§merits
1	J§§taba
1	J§§tattits
1	J§§tradig
1	J§§trumpet
1	J§§uneks
1	J§§unnit
1	J§§unnits
1	J§bannits
1	J§bri§tigs
1	J§cemneks
1	J§cepts
1	J§cirte
1	J§dallitais
1	J§de
1	J§docigs
1	J§domata
1	J§domatais
1	J§domig
1	J§domneks
1	J§dra´kts
1	J§dzirdu
1	J§en
1	J§gulle
1	J§ia´utat
1	J§iaemigs
1	J§ka´itigs
1	J§kaitit
1	J§kalp
1	J§kaltis
1	J§kaptins
1	J§kemmets
1	J§klaeppot
1	J§ku§igs
1	J§lobems
1	J§macits
1	J§mallot
1	J§mazgat
1	J§medets
1	J§ne
1	J§o^pwyns
1	J§pelnits
1	J§perrete
1	J§perto
1	J§ple§i
1	J§plettinetis
1	J§pu§t
1	J§rak§ti
1	J§rauneks
1	J§runnig
1	J§runnigs
1	J§ta´
1	J§taba
1	J§tabs
1	J§taens
1	J§tan
1	J§tanka
1	J§tanrok
1	J§ten
1	J§terigs
1	J§teruppe
1	J§tiba
1	J§tigs
1	J§traucigs
1	J§tuba
1	J§tums´
1	J§turet{J§luret}
1	J§turreis
1	J§turret
1	J§wilt
1	J§wy§t
1	Jddri
1	Je
1	Jegerits
1	Jegermei§ters
1	jek
1	jekki^o
1	jekkie
1	jekkio^
1	jelgauw
1	jelgauwe
1	Jelu
1	Jem
1	jeme
1	jemmas
1	jemneks
1	jemt
1	jemts
1	Jermeks
1	JEZV
1	Jik§is
1	Jk§e
1	Jk§ums
1	Jkdenas
1	Jkiumae
1	Jkkera
1	Jkwe^ns
1	Jkwens
1	Jlaens
1	Jl§ke
1	Jldzibe
1	Jlg
1	Jlga§aen
1	Jlgae
1	Jlgak
1	Jlgul
1	Jlks
1	Jnge§ta
1	Jnge§tins
1	Jnge§ts
1	Jo^§te
1	Jo^§ts
1	Jo^ks
1	Jo§ta
1	jo§ts
1	Jo§ts
1	Jobelgads
1	Jodneke
1	Jods
1	Jodus
1	Jper
1	Jrbe
1	Js§tepts
1	Js§tradats
1	Js§unnit
1	Jsbaer§ts
1	Jsbar§ti
1	Jsber§ts
1	Jsbi§tig
1	Jsbri§t
1	Jsdedzenets
1	Jsdenae
1	Jsdomigs{Js domigs}
1	Jsdzen
1	Jsdzenneks
1	Jsdzi§t
1	Jsdzimts
1	Jsdzirdet
1	Jsgrammigs
1	Jska´lda´ms
1	Jskal§is{Js kal§is}
1	Jskaltib§erga
1	Jskaltums
1	Jskau§iba
1	Jsklau§itis
1	JsKu§tneks{Js Ku§tneks}
1	Jskuts
1	Jsla´§§iti{Jsla´§§ ti}
1	Jsmaeriots
1	Jsne§tig
1	Jspe§ts
1	Jspecig
1	Jsperpurnis
1	Jspo§tit
1	JspoEs
1	Jsro
1	Jstraucig
1	Jswal§ti§ts
1	Jswal§tiba
1	Jtwaelt
1	Ju^re
1	Ju^rekakys
1	ju§t{jn§t}
1	Judza
1	Judze
1	jugts
1	juhr
1	Jumprauwina
1	Jumprauwyba
1	Jumprawaes
1	jumprawas
1	Jumprawe
1	Jumprawiba
1	Jumprawigs
1	Jur
1	jura
1	jure
1	Jure
1	Juremat
1	Juri§§uns
1	Jurigs
1	Juru
1	Jus
1	Jz&dam
1	Jz&kla´u§itais
1	Jz&waicotais
1	Jzalcis
1	Jz§tradats
1	Jzbedenats
1	Jzdallitais
1	Jzdarneks
1	Jzdra§ks
1	Jzdra§ts
1	Jzdzit
1	Jzkiemmets
1	Jzla§§itais
1	Jzla§§yt
1	Jzla§§yts
1	Jzlektneks
1	Jzluktais
1	Jzlukts
1	Jzmazgats
1	Jznyk
1	Jzpo^§tits
1	Jzpo§titais
1	Jzra^mits
1	Jzredzets
1	Jzturret
1	Jzwelets
1	Ka^§a
1	ka^§ae
1	Ka^ds
1	ka^ride
1	ka^rny
1	ka^rpa
1	ka^rs
1	Ka^rtes
1	ka^rtig
1	ka^rtiks
1	Ka^rums
1	ka^ryba
1	ka^s
1	ka^ts
1	ka^tu
1	Ka^zas
1	ka~m
1	Ka~s
1	ka{kaderras}
1	ka{kapar}
1	ka#dkol
1	ka#ty
1	Ka´
1	ka´§§ae
1	ka´§sis
1	Ka´cibe
1	ka´ia´neks
1	ka´kla´
1	ka´l§t
1	Ka´lke
1	ka´lpot
1	ka´mbers
1	Ka´me^§sis
1	ka´ns
1	ka´pina
1	ka´re§tiba´
1	Ka´riga´
1	Ka´rigs
1	ka´rio
1	ka´rioms
1	Ka´riowayru
1	Ka´riowirs
1	Ka´riu
1	Ka´rklie
1	Ka´rria
1	Ka´rrife
1	Ka´rrig
1	Ka´rrio
1	ka´rt
1	Ka´rtigs
1	ka´rums
1	Ka´ryba
1	ka´ryba´
1	Ka´ryba´
1	ka´tlu
1	Ka´ttrs
1	ka´u§et
1	ka´ucu
1	ka´ukt
1	ka´ule
1	Ka´unig
1	ka´unos
1	ka´yls
1	Ka´zlis
1	Ka´zzaku^tis
1	ka§
1	ka§akas
1	ka§as
1	ka§§aeklis
1	ka§§ayna
1	Ka§§ekklis
1	ka§§ekli{k_§§ekli}
1	ka§§eklis
1	Ka§§igs
1	ka§§u
1	ka§§y
1	Ka§denas
1	ka§e
1	Ka§ig
1	Ka§igs
1	ka§lab
1	ka§t
1	Ka§tan
1	Ka§tanawa
1	Ka§taneko^ks
1	Ka§y
1	Ka§ys
1	kabut
1	Kada
1	kada~
1	kadabrydy
1	kadas
1	Kade
1	kadols
1	kae§§aeklis
1	kaede
1	kaedite
1	Kaeni§kig
1	Kaeni§kis
1	Kaenige
1	Kaenigs
1	kaeninga
1	kaeninge
1	Kaeninge
1	Kaenings
1	kaeningu
1	kaenins
1	kaerklu^
1	kaernet
1	Kaernet
1	kaia
1	Kaia@p{HE.}
1	kaiams
1	kaianeks
1	Kaianeku
1	Kaias
1	Kai§ains
1	kai§y
1	Kaieapkauts
1	Kaiemnis
1	kaiems
1	Kaieneks
1	kaigs
1	kaiks
1	kaila
1	kailis
1	Kailiu^ms
1	kails
1	Kailums
1	kaimins
1	kaitaias
1	kaites
1	kaja
1	Kaja
1	Kajaneks
1	Kaje
1	kajems
1	Kajeneki
1	kakads
1	kakara
1	kakari
1	Kak§la
1	Kak§tits
1	Kakkl
1	kakla
1	kaklauts
1	kaklis
1	kakls
1	Kakte
1	Kakts
1	Kakts{Kats}
1	kaky
1	Kakys
1	kalada
1	kal§t
1	Kalekoks
1	Kalender
1	Kalenders
1	Kalets
1	kalita
1	Kalkie
1	Kalkys
1	kalle
1	kallina´
1	kallis
1	Kallita
1	kallits
1	kallums
1	Kalmis
1	kaln
1	Kalni
1	kalnige
1	kalny
1	Kalpigs{K lpigs}
1	Kalpiks
1	Kalpodams
1	kalpowallieneku
1	kalstu
1	kalt
1	kaltae
1	Kaltas
1	kalte
1	kaltena
1	Kaltibe
1	Kaltineets
1	Kaltis
1	Kalwigs
1	Kalwis
1	kam{§ka´dekam}
1	kamaer
1	Kamanas
1	Kamani
1	Kambaers
1	Kambarins
1	kamber
1	Kameakla
1	kame§is
1	kame§us
1	Kamer
1	kamerats
1	kamers
1	kammols
1	kamo^ls
1	Kampa
1	Kanaepeie
1	Kanaewaes
1	kanape
1	Kanarwyns
1	Kancler
1	Kancleribe
1	Kanclers
1	kaniepe
1	kanis
1	Kanis
1	Kanna
1	kannaep
1	Kannaepa
1	Kanneks
1	kans
1	kantigs
1	kapaec
1	kapagubbe
1	Kap§lis
1	Kapec
1	kapella
1	Kapelle
1	Kaplans
1	kaplica
1	Kapo^§t
1	kapo§t
1	Kappa
1	kappaiams
1	kappainis
1	Kappes
1	Kappigs
1	kappu
1	kappunis
1	Kappuns
1	kapu
1	Kar
1	Karaawyra
1	Karas
1	karawiru
1	Karawyrs
1	Kar§t
1	Kar§ta
1	kar§te
1	Karde
1	Kardenatais
1	Kardnals
1	kardzibe
1	Kare§tiba
1	Kare§tigs
1	Kare§tyba
1	kare§tyba´
1	Karia
1	Kariawira
1	kariba
1	Kariba´
1	karie
1	Karie
1	Karige
1	karigs
1	Kario^t
1	Kario§pe^§ts
1	kariot
1	Kariowyrig
1	Karis
1	Kariu^wyrs
1	Kariu§paeku
1	Kariulauzu
1	kariuwira
1	Kariuwyru
1	Karklie
1	karkliekurwis
1	Karkliekurwis
1	Karkligs
1	Karma§igigs
1	Karms
1	Karonzedis
1	Karpus
1	karra
1	Karrata
1	karratauwas
1	Karreta
1	Karria
1	Karriga
1	Karriu{Kar, riu}
1	karru
1	kars
1	Kars
1	Kart
1	kartas
1	kartigs´
1	karts
1	karu^ms
1	karums
1	Karwas
1	Karwednigs
1	Karwgnae§§ais
1	Karybe
1	katers
1	Katler
1	Katleram
1	Katlere
1	Katlins
1	Katoli§ks
1	Katoligs
1	katr
1	katrems
1	katri
1	Kats
1	Kattlins
1	Kattoks
1	kattris
1	Kattris
1	katu
1	Kau§ae
1	kau§aeie
1	kau§aet
1	kau§eie
1	kau§tit
1	kauc
1	kaudza
1	Kaudza
1	Kaudze
1	kaudzeie
1	kaudzet
1	kauk
1	kauku
1	kaulaetais
1	Kaulanams
1	Kaul§paelums
1	Kaule
1	kauli
1	Kauligs
1	kaulinem
1	Kaulini
1	Kaulini§paelae
1	Kaulinie
1	Kaulinie^
1	Kaulins
1	Kauls
1	kaulu
1	Kaulu
1	Kaulu§madzens
1	kaulus
1	kauluwe^ta
1	kauniba
1	kauniba´
1	kaunig
1	Kaunig
1	Kaunige
1	kaunigs
1	Kauns
1	kaunu
1	kaunums
1	Kaus
1	kaut
1	Kaut
1	kauwiu
1	kauwneks
1	kauwu
1	kauzae
1	kauzze
1	kawa
1	Kawaekle
1	Kawaeklis
1	Kawaeni§kis
1	Kawar
1	kawas
1	kaweias
1	kawekle
1	kaweklis
1	Kawetais
1	Kawigs
1	kaye
1	Kayiiu
1	Kaymika
1	Kaymings
1	kaz{kaz }
1	kaz´lens
1	Kaz´z´a
1	Kazeneks
1	Kazlens
1	Kazo^ks
1	kazogs
1	kazza
1	Kazza
1	Kazzagans
1	Kazzas
1	Kazzita
1	k§ne
1	ke
1	ke§§els
1	ke§ber
1	Ke§bers
1	ke§ters
1	Kegel
1	Kegel{Regel}
1	Kegels
1	kegielems
1	Kegielnams
1	Kei§era
1	Kei§ere
1	Kei§ers
1	Kei§rigs
1	Kelns
1	kels
1	Kemme
1	Kemmes
1	kep
1	Kerters
1	Kesber
1	key§ers
1	Kezbere
1	kfi§§is{§to. kfi§§is}
1	Kiaems
1	ki§tu
1	kibbele
1	kichnienie
1	kie^§y
1	Kie^p§etters
1	Kie^wa
1	Kie^wigs
1	Kie§ber
1	kiegeliems
1	kiel
1	kiemmae
1	kiemme
1	kiems
1	kierk§tu
1	kiets
1	kiewe
1	kiezynetes
1	Kikna
1	Kilimits
1	Kilims
1	Kimeles
1	kimels
1	kinkiele
1	Kiplos
1	kippae
1	Kirpis
1	kirptas
1	Kiwa
1	kiwanie
1	kiwittis
1	kje§y
1	Kla
1	Kla´
1	kla´ia´s
1	kla´ias
1	kla´iba´
1	kla´nias
1	Kla´t
1	kla´t§tum
1	klabbae
1	Klad
1	kladdzenis
1	kladneka
1	Klae§t
1	klaep
1	klaepis
1	klaet
1	klaetis
1	klai
1	Klaias
1	Klainms
1	Klaipa
1	klaips
1	Klais
1	klaiu
1	Klaiums
1	klap
1	Klappazyrgs
1	klappo
1	Klars
1	Klarums
1	Klat
1	klau§igs
1	klau§it
1	Klau§itais
1	klaudzena
1	Klaukls
1	klay
1	Klay
1	kledza
1	Kleias
1	Kleigs
1	klen§mettis
1	Klenmettis
1	klenots
1	Klets
1	Kleyes
1	klia^uw
1	Klia^uws
1	Kliauw
1	kliauwuko^ks
1	kliauwukoks
1	klibbe
1	Klibbis
1	Kliemaiz´ae
1	klingis
1	klink
1	klinkis
1	Klinkis
1	Klip
1	klo§ter
1	Klo§terigs
1	klo§ters
1	Klo§ters
1	Klogis
1	Klons
1	Klu
1	Klu^pe
1	Klu§
1	Klu§§ena´t
1	Klu§§inam
1	Klu§§u
1	Klu§§ums{Kul§§ums}
1	klu§enu
1	klu§inam
1	Klu§inam
1	Klu§ipen
1	kluga´
1	klupe{keupe}
1	klupis
1	klupt
1	klus
1	Kly§ter
1	Kly§terzalig
1	klynkys
1	Kna
1	Knaeweli
1	knaggys
1	knagis
1	knapis
1	Kne
1	Knep
1	knewels
1	Knobi
1	knops
1	ko`pa
1	Ko^§a
1	Ko^§igs
1	Ko^da
1	Ko^dens
1	Ko^digs
1	Ko^ka´
1	Ko^kaems
1	Ko^ke
1	Ko^ks
1	ko^ns
1	Ko^pa
1	ko^pa^
1	ko^pe
1	Ko^pigs
1	ko^pu
1	ko{peko}
1	Ko´ks
1	Ko§accis
1	kocinems
1	kocini
1	koda
1	Kodel
1	kodens
1	Kodens
1	Kodiels
1	kokadzerwa
1	Kokalie^
1	Kokeli
1	Koklis
1	koks{keks}
1	kokuzilas
1	Kolab
1	koligs
1	Kom
1	komu}
1	konfekts
1	Koni
1	kop
1	kopan{ko pan}
1	kopan{kopan§ala§§u}
1	koparydy
1	kopay
1	Kopay
1	Korianders
1	kormis
1	kos´c´
1	kotini
1	Kots
1	kowarn
1	kowarna
1	kozdams
1	kra^§ne
1	Kra^§ne
1	Kra^§ns
1	kra^cu
1	Kra´§ne
1	Kra´§nin
1	kra´§ns
1	Kra´mneka
1	kra´tti
1	kra´ttu
1	kra§n
1	kra§na
1	Kra§na
1	Kra§n§nums
1	kra§ne^
1	Kra§ne{Kra§_e}
1	kra§nibe
1	Kra§nis
1	krace
1	krae§la
1	Krae§lins
1	krae§lis
1	Krae§lis
1	krae§ts
1	Kraei§a
1	kraekla
1	kraeklis
1	Kraekls
1	Kraengaelit
1	Kraepes
1	Kraewaezemma
1	Kraews
1	Krak
1	Krakauwa
1	Krakme^l
1	krakt
1	kram§akmins
1	Kram§igs
1	Kram§ins
1	Kramneciba
1	Kramneka
1	Kramnekigs
1	Kramneks
1	Krampe
1	Krampis
1	Krams
1	krancis
1	Krancis
1	krandes
1	kraplis
1	krapme^l
1	kratems
1	krattu
1	kratty
1	kratu
1	krauk
1	krauklis
1	Kraukums
1	krawc
1	kre
1	Kre^wa
1	Kre^wigs
1	Kre^ws
1	Kre§la
1	kre§lis
1	kre§ls
1	Kre§ls{Ke§ls}
1	kre§ns
1	krei§a
1	krei§§is
1	Krei§ums
1	Kreims
1	kreiums
1	Kreiums
1	Kreklis
1	Krelles
1	krengelae
1	krenige
1	Krewabolu
1	krewe
1	Kria´
1	Kri§tals
1	Kri§tibe
1	Kri§titais
1	Kri§titi
1	kri§tits
1	Kri§tits
1	kri§ty
1	krie
1	Krim§lis
1	krim§tu
1	krimigs
1	krimnits
1	krims
1	Kringels
1	Krite
1	Krittigs
1	Krittuma
1	Krittums
1	Kro^cigs
1	Kro^gs
1	kro^ne
1	Kro^z´e
1	Krode
1	Krodz&iba
1	Krodzeneks
1	kroga
1	Krokodils
1	kron
1	krona
1	krone
1	kroza
1	Kroze
1	Kru^migs
1	kru^tis
1	kru§§a
1	Kru§§igs
1	kru§t
1	Kru§tibe
1	Kru§tita
1	kru§tites
1	kru§ts
1	kruias
1	Kruigs
1	krulle
1	Kruma
1	krumay
1	krum§lems
1	krum§lis
1	Krum§lit
1	krume
1	Krumins
1	Krutigs
1	krutis
1	Krutis
1	kruzaminta
1	Kry§ta´
1	Kry§talligs
1	kry§tit
1	kryia
1	kryk
1	kryt
1	Kryta
1	krytte
1	krzyz&owy
1	kti
1	ku^p
1	ku^tis
1	Ku^tis
1	Ku^tre
1	Ku^triba
1	ku^trs
1	Ku^trs
1	ku§t
1	Ku§te
1	ku§tenas
1	ku§tenats
1	ku§tenecigs
1	ku§titi
1	Ku§tnika
1	Kublins
1	kublis
1	Kublis
1	kubls
1	kublu
1	kuca
1	kucce
1	kucceni
1	kucea
1	Kucns
1	kuia^
1	Kuiligs
1	kukars
1	Kukkuris{Kukkur s}
1	Kuklers
1	kuko
1	kukukls
1	kulams
1	kul§teklis
1	Kulibe
1	kullie
1	Kullime
1	kullita
1	kulliu
1	kuls
1	kult
1	Kultawos
1	kultiu^
1	Kuma
1	kuma´§§a
1	Kumeligs
1	kumielliepaedi
1	Kummels
1	kummos
1	Kummos
1	kums
1	Kun§t
1	Kun§ta
1	Kun§te
1	Kun§tig
1	kun§tik
1	kun§tiks
1	Kun§tneks
1	Kundziba
1	kundzigs
1	Kundzigs
1	Kunga´
1	kungi
1	Kungi
1	kungibe
1	kungo
1	Kungo
1	Kunia
1	Kunia´
1	kunie
1	kunks
1	kunkulia
1	Kunkulie^
1	Kunkuligs
1	Kunkulinigs
1	kupe
1	kupe{dumikupe}
1	kuppers
1	kupplas
1	kuppli
1	Kupre
1	kupuie#
1	kur{kur }
1	Kurcum
1	Kurcumde^ne
1	Kurcumdenigs
1	kurena
1	kurens
1	kurias
1	Kurklis
1	Kurl
1	kurlab
1	Kurlab
1	kurlis
1	kurliu
1	Kurlyba
1	Kurmis
1	kurnae{kur, nae}
1	Kurpa
1	Kurpi^u
1	Kurpiny
1	Kurpnecigs
1	kurpneka
1	Kurpneka
1	Kurpniba
1	Kurppneks
1	kurpus
1	Kurrata
1	Kurrems
1	kurrena´
1	Kurrigs
1	Kurris
1	kurriu
1	Kurts
1	Kuru
1	Kurwa
1	Kurwins
1	Kurwits
1	kutriba
1	Kutriba
1	Kutry
1	kuts
1	kutte
1	kuttena
1	Kwae
1	kwaepae
1	kwaepas
1	kwaepena
1	kwaepes
1	Kwak§igs
1	kwe@p{PT.}
1	Kwe§no
1	kwegt
1	kwiedz
1	kwit
1	kwit{cittamkwit}
1	Kwits
1	Ky
1	Kyla´
1	kylae
1	kyle
1	kylis
1	Kylyka
1	kys
1	kywe
1	Kywigs
1	La
1	La^§is
1	la^d
1	La^ik
1	la´
1	la´b
1	la´bba
1	la´bba´k
1	La´bbibe
1	la´be
1	la´de
1	La´de
1	la´deta´is
1	La´diba´
1	La´dig
1	La´digis
1	La´digs
1	La´i§ks
1	la´i§ks{la´ §ks}
1	la´i§t
1	la´ulata
1	la´y§ty
1	la´yka´
1	la´ymiba
1	la´yz
1	La´yzidams
1	la´yzu
1	la§§a
1	la§§ams
1	la§§idams
1	La§§ig
1	la§§in
1	La§§is
1	La§§ita
1	La§e
1	La§ig
1	La§igs
1	La§itais
1	la§sis
1	La§ts
1	lab§yrdybe
1	Labba
1	Labba{Lab ba}
1	labba§irdigs
1	Labbadari
1	Labbadarrigs
1	Labbadarry
1	labbae
1	labbak
1	labbaka
1	labbaks
1	Labbaks
1	Labbas
1	Labbenat
1	labbib
1	labbiba
1	Labbiba&{Lab biba&}
1	Labbiba´
1	Labbibas
1	labbina
1	Labbu
1	Labbudarritais
1	Labbums
1	labbumu
1	Labbybas
1	labbybes
1	Labbybu
1	Labda
1	Labdaritais{L_bdarirais}
1	Labdarrigs
1	Labi
1	Labibba
1	Labpratibe
1	labpratig
1	labus{lebus}
1	labwaele
1	labwelae
1	Lacels
1	Lacems
1	lacena
1	Lacena
1	laci
1	laci§us
1	Lacis
1	lada
1	Lade
1	Lade{L_de}
1	Ladige
1	ladite
1	Laditini
1	ladoneks
1	ladum
1	Lae
1	Lae§da
1	lae§dakoks
1	Lae§dakrums
1	laec
1	Laeccaeta
1	Laeccaetes
1	laeccu~s
1	laecen
1	laecu
1	laecy
1	Laeddu
1	Laeddus
1	Laede
1	laedu
1	Laedu
1	laedu§tappa
1	laee^ts
1	laegere
1	Laegerigs
1	Laegers
1	Laegeru
1	laeie
1	laeiu
1	laek
1	laelas
1	laele
1	laeli
1	laelim
1	laeloias
1	laels
1	laelu
1	laenae
