Vârdformu skaits:	9560
1	palizzis
1	pallaidees
1	pallai§chahs
1	pallai§chahß
1	pallai§tees
1	païïauteeß
1	palldeews
1	Palldeews
1	païïeek
1	Palleetz
1	pallick
1	pallicka
1	pallicku§ch
1	Pallid§ibas
1	Pallid§ing§ch
1	pallied§am
1	pallied§eteeß
1	pallied§eyi
1	pallied§iba
1	pallied§ibu
1	pallied§u
1	palliex
1	palliexmotees
1	Païlig
1	palliga
1	Palliga
1	palliga^
1	palliga'
1	Palligeems
1	Palligh
1	pallighan
1	pallihd§eht
1	pallihd§et
1	Pallihg
1	Palliks
1	pallikt
1	palllieds
1	pällnam
1	Pällus
1	paluhko
1	Paluhkoht
1	Pamahzi
1	pamahziet
1	pamahziti
1	pamazijs
1	pameeloht
1	pameelojs
1	pame§t
1	pame§ti
1	pamettis
1	Pammäßlu
1	pammä§ti
1	Pammatu
1	pammeeloi^s
1	Pamme§chan
1	pammett
1	pamohdini
1	panahx
1	paòemm
1	pane§t
1	pannahkt
1	pannes
1	papr
1	paprahtam
1	papreek§che
1	par=leeku
1	paradais
1	Paradie§a
1	paradijis
1	Paradinò
1	Paradi§u
1	paradiya
1	Paradiyahs
1	paradiyees
1	parahd
1	parahdi
1	Parahdi
1	parahdiet
1	parahdit
1	parahdys
1	paraud§iets
1	Paraud§iets
1	Pardots
1	pared§eyu§§chi
1	pareis
1	parei§a
1	Parghallwibu
1	pariet
1	Pariet
1	pariht
1	parittuß
1	parjämbts
1	parr
1	parradahs
1	parradi
1	parradj
1	parradu
1	parrahdahs
1	parrahdi
1	parrahdiet
1	Parrahdneeks
1	Parrahds
1	Parrahdu
1	par§tahw
1	parwährßta
1	parwehr§ts
1	Parwehrtieß
1	paúarg
1	paúargateem
1	pa§arrgi
1	pa§audeh
1	pa§audeht
1	paúaul
1	Pa§aule^
1	Paúaulei
1	Paúaulej
1	Paúaules
1	Pa§aules
1	Paúauliet
1	Paúauliet'
1	Paúaulites
1	Paúauls
1	Pa§ch
1	paúcha
1	paúchahm
1	paúchai
1	pa§chas
1	paúchi
1	pa§chus
1	pa§emmigs
1	pa§ies
1	pa§ie§tam
1	pa§ie§tams
1	pa§ieta
1	pa§inna
1	paúlehpti
1	paúlep
1	paúlepjahs
1	pa§lepyahß
1	paúluddenat
1	paúluddenaya
1	paúluddenayeeta
1	paúluddenayis
1	paúohlys
1	pa§úadäwu§úees
1	pa§§argaht
1	pa§úargam
1	Pa§úarga§chanu
1	Pa§úargaya
1	pa§úargha
1	Pa§úargha
1	pa§úarghais
1	pa§úarghat
1	pa§úarghatas
1	pa§úarghayis
1	pa§úarrghaht
1	pa§§arrghat
1	pa§úarrghayis
1	Pa§úaul'
1	Pa§§aule
1	Pa§úaule^
1	pa§úaules
1	pa§úauligas
1	pa§úauligu
1	Pa§úauligu
1	pa§úcha
1	pa§úcha^
1	pa§úcha'
1	pa§§cha'
1	pa§§chahß
1	pa§úcham
1	pa§§iht
1	pa§§uddis
1	pa§tahw
1	pa§tahweht
1	pa§tahwet
1	pa§tahweyam
1	pa§tahwu
1	Pa§tara
1	pa§tara`
1	pa§tara^
1	Pa§tara'
1	pa§tarahs
1	pa§taraja^s
1	pa§tarohß
1	Pa§taru=deenu
1	pa§tawet
1	pa§tawigs
1	pa§ud
1	pa§uddenahß
1	pa§uddies
1	pa§uddieß
1	pa§uddigs
1	pa§uddinahs
1	pa§uddinat
1	pa§uddu§ch
1	pa§udduúcheem
1	pa§udduúchi
1	pa§uddu§§chi
1	pa§u§ta
1	pa§u§tam
1	pa§u§teem
1	pa§u§ti
1	pataupas
1	patees
1	pateeú'
1	patee§úa
1	pateeúu
1	pateikdammi
1	pateikdams
1	Pateikdams
1	Pateik§chan
1	Pateikúchan'
1	pateikt
1	pateitz
1	pateiz
1	pateizib'
1	pateizibas
1	Pateizibas=d§eeúmiòòa^
1	Pateizibu
1	pateizigs
1	pati
1	patiekams
1	Patiek§chana
1	patihkams
1	patikúchu
1	patikt
1	patitzis
1	Pattees
1	patteeú'
1	pattee§úi
1	Patteick§chana
1	patteicku§chi
1	Patteik§chan{Patteik§chaun}
1	patteik§chana
1	Patteik§chana
1	patteik§chanu
1	Patteikt
1	patteitzeeta
1	Patteitzieb
1	patteizam
1	Patteizam
1	Patteizib
1	patticka
1	pattickdams
1	pattick§chana
1	pattihk
1	pattizis
1	pattureht
1	Patturr
1	patturreyeeß
1	patturri
1	Patturri
1	patturru
1	paturrehs
1	paturreht
1	Patzeldam
1	paudies
1	pawaddi
1	pawaddies
1	pawähläteem
1	pawähläti
1	pawähläts
1	pawälähts
1	Pawall§teneekeem
1	Pawehï
1	pawehïam
1	pawehlayam
1	pawehleht
1	pawehle§chanu
1	Pawehle§chanus
1	pawehleteem
1	pawehleya
1	pawehleyas
1	pawehlohs
1	pawehïos
1	pawehïu
1	paweid§am
1	paweïam
1	paweleht
1	pawelehts
1	pawele§chanu
1	paweleteem
1	paweïos
1	Pawila
1	Payämm
1	payembteeß
1	pazällta
1	pazälu§chees
1	pazee§dams
1	pazeeßdams
1	Pazeetige
1	pazeetigs
1	pazeïï
1	pazeïïahs
1	Pazelleet
1	pazellt
1	PAcklau§úi
1	PAleez
1	PAllied§eeta
1	PAtt
1	PAttees
1	PAtteitzeeta
1	PAtturri
1	pedar
1	ped§imbtu
1	ped§immts
1	ped§immu§úi
1	PEe
1	pee=ähdenayis
1	pee=eedt
1	Pee=eedt
1	pee=eehdeeß
1	pee=eetas
1	pee=eh§t
1	peeähdenayahs
1	peebaººoh
1	peedärrahß
1	peedärre
1	peederrehs
1	peederreht
1	peedewis
1	peedewwigs
1	peedohdam
1	peedohs
1	Peedoh§chanu{Peedoh§chnnu}
1	Peedoht
1	peedoht{peedohd}
1	peedohts
1	peedoúchanu
1	Peed§iewo
1	peed§iewohs
1	peed§ihwoht
1	peed§imbta
1	peed§imbti
1	peed§imm
1	peed§imma
1	peed§immu§úi
1	Peed§im§chana
1	Peed§im§chanu
1	peed§imt
1	peed§imta
1	peed§imts
1	peed§iwoyu§chi
1	peeghree§t
1	Peejem
1	peejemmahs
1	peejemmees
1	peejemmiga
1	peejemt
1	peekahpt
1	peekahptu
1	peekahram
1	peekalts
1	peekaºº
1	peekehrteeß
1	peeíeººos
1	peeklahjahs
1	peekïuht
1	peekrahbt
1	peekrahp
1	Peektan
1	Peekto
1	peeleetz
1	peelitzis
1	peeluhd§is
1	peeluhd§u
1	peeluhgdami
1	peeluhkt
1	peemajoht
1	Peeminn
1	peeminnam
1	Peeminne§chanu
1	peeminnet
1	peeminni
1	peeminnu
1	peenahkahs
1	peenahkammu
1	Peeniò§ch
1	Peenu
1	peepee§chu
1	Peepeh§ch
1	peepeh§che
1	Peepeh§che
1	peepeúch
1	peepe§ch
1	peepe§che
1	peepildi
1	peepildiets
1	peepillda
1	Peepilldita
1	peeúatziya
1	peeúaukdams
1	Peeúautzu
1	peeúauz
1	pee§chíirs
1	pee§needs
1	peeúuht'
1	peeúuhti
1	peeúuhtiets
1	peeúuhtiya
1	peetitziegs
1	peetitzigam
1	peetitzige
1	peetruhk§t
1	peetruhktu
1	peetruhxt
1	peewalldiet
1	peewar
1	peewarreht
1	peewill
1	peewillti
1	peewilltus
1	peewilts
1	peezeem
1	peezee§t
1	peezeetige
1	peezeïïos
1	peezeltees
1	peezelts
1	peezetige
1	pehdejs
1	pehdiga`
1	pehdighos
1	Pehrkons
1	PEhtz
1	pehtztawu
1	pehzgalla^
1	pellniyu§chi
1	pellniyu§§chi
1	pelnam
1	Pelneem
1	pelniht
1	pelnijis
1	pelnijúch
1	Pelnijumu
1	Pelno^s
1	Pelnohs
1	pelts
1	Perles=waiòaks
1	Pe§teïem
1	Pe§ti
1	Peßti
1	pe§tidams
1	Pe§tidams
1	pe§ties
1	pe§tih
1	pe§tiht
1	pe§tijahs
1	Pe§ti§channas
1	pe§tit
1	Pe§titajam
1	Pe§titaju
1	Pe§titay
1	Pe§titays
1	Peßtitayu{Peßitayu}
1	pe§titeems
1	Pe§titi
1	pe§tits
1	pe§ty
1	Pe§ty
1	pe§tys
1	Peteris
1	pho§ta^
1	Pieúchïeem
1	Pie§chleems
1	Pie§chli
1	Pie§kopus
1	pietees
1	Piethe
1	Pih§chïi
1	Pildi
1	pildiet
1	pildihs
1	Pili
1	Pilis
1	pill
1	Pilla
1	pillams
1	pilled
1	Pillie
1	Pillniba
1	Pillnibu
1	pillnigas
1	pills
1	Pillu
1	pilna
1	pilnam
1	Pilns
1	pinnahs
1	pirkts
1	Pirmahk
1	Pirmais
1	pirmas
1	pirmayohs
1	pirmee
1	pirmiet
1	pirrma
1	pirrmahk
1	pirrmo
1	platha
1	platte
1	plattieteeß
1	pïaujot
1	Plaukúchann'
1	plauk§chíinaht
1	pïau§chohs
1	pleekna
1	plehs
1	Plehß
1	pleh§úigeem
1	ple§dams
1	plick
1	Pliete§chanu
1	plietet
1	plikkams
1	pliííet
1	plikki
1	pluhkats
1	pluhk§chíin
1	pluh§tin
1	pluhzin
1	Pohdus
1	pohl
1	Pohl
1	poh§ta^
1	poh§tijs
1	pomodees
1	Prahtan
1	Prahti
1	Prahtiò
1	Prahting§ch
1	Prahtinòam
1	Prahtinòu
1	pra§dams
1	pra§§a
1	Pra§úi
1	Pratam
1	Praweeteems
1	Praweteem
1	Preekam
1	Preekas=deweis
1	Preekas=kungam
1	Preekas=nams
1	Preeks{Preeeks}
1	Preekúcha
1	Preekúcha^
1	preeku
1	Preekus
1	preetzige
1	preezadammees
1	Preezahdamees
1	preezahjas
1	preezahjees
1	preezahjeeß
1	preezahs
1	preezah§úees
1	preezahtees
1	preezais
1	preezaitees
1	preezajos
1	preezamees
1	Preezas=wahrd'
1	preezaúchos
1	preezateeß
1	preezayameeß
1	preezayohs
1	preezayohß
1	Preeziba`
1	Preezibas
1	preezibu
1	Preezibu
1	preezig'
1	preeziga
1	Preezige
1	preezigeem
1	preezigi
1	Preezigs
1	Preeziò§ch
1	Prett'
1	prettib
1	Prettibneeki
1	Prettibneeks
1	Prettieb
1	prettin
1	prezayahs
1	Preziba
1	Prezibu
1	prohjam
1	prohtam
1	Prohyam
1	Proweets
1	Proweetu
1	Pugkiet
1	Pugkinòo
1	Pugkiteem
1	Puhíim
1	Puhlkam
1	puhúch
1	puh§ch
1	puh§dams
1	puh§t
1	puht
1	puis
1	Puiúeniò§ch
1	Puííes
1	Puííit
1	Puííit'
1	puldelet
1	Pulka^
1	Pulkeem
1	pulkeenm
1	Pulki
1	pulks
1	pullgo
1	pullot
1	Pullzinòu
1	pultu
1	pulzajahs
1	pulziòam
1	Puïziòam
1	pu§cham
1	Pu§§
1	pu§§ch
1	pu§úeem
1	pu§úes
1	pu§§es
1	Pu§§es
1	Putni
1	Putns
1	puttam
1	Puttninòi
1	Puttniòu
1	Puttnis
1	Puy§§cheem
1	pw
1	PY
1	raddi
1	Raddi
1	Raddibu
1	raddijees
1	raddijs
1	Raddijums
1	radditai
1	Radditaiß
1	Radditaja
1	Radditajs
1	Radditayam
1	Radditays
1	radditayu
1	Raddiyums
1	Radds
1	radietu
1	Radineeku
1	raditees
1	Räds
1	räd§äht
1	räd§äta
1	räd§u
1	Ragganahm
1	Raggs
1	Raggu
1	Rahd
1	rahdas
1	rahdi
1	rahdi^js
1	rahditu
1	rahjs
1	rahme
1	rahmeem
1	rahmi
1	rahms
1	rahmus
1	Rahmus
1	rahptees
1	raht
1	rahtees
1	Rahtes=Kungi
1	Rahtes=Kungus
1	rahwis
1	rai§atees
1	Rai§es
1	raiúiets
1	Rak§tiòeem
1	Rak§to^s
1	raud
1	raudadams
1	raudajuúchi
1	Raudas
1	raudat
1	raudayam
1	raud§eh
1	raud§idams
1	raud§it
1	Raug
1	raugahs
1	raugais
1	Raugait
1	raugam
1	Raugi
1	raugohs
1	raugu
1	Raukdams
1	rauti
1	raxtidams
1	raxtiti
1	raxtiyis
1	raxtiyiß
1	razzis
1	Red§
1	red§am
1	Red§ammi
1	red§eh§úi
1	red§ehts
1	red§ejs
1	red§eúeem
1	red§e§úimeeß
1	red§ets
1	red§eya
1	red§eyu§§chi
1	red§ham
1	red§u
1	Reezeniò§ch
1	Rehtas
1	reijas
1	remdehs
1	remdeht
1	remdes
1	Remdetais
1	remdinat
1	Rets
1	retti
1	rieb
1	Riekl
1	Riekle^
1	riet
1	Rieta
1	Rieta=d§eeúm
1	Rieta=§waig§nes
1	Rietas=úarrkanumu
1	Rietas§tunda
1	Riethoß
1	rietohs
1	Rietohß
1	riextas
1	Rihk§t
1	rihta=Swai§ne
1	rijis
1	rimmis
1	rimmt
1	rittina
1	rohdas
1	Rohka`
1	Rohka`s
1	Rohkahms
1	Rohkams
1	Rohziòas
1	Roka^s
1	Rokahm
1	ruhgt
1	ruhktahm
1	ruhktais
1	ruhkts
1	Ruhktums
1	ruhpejohs
1	ruhps
1	Ruhú'
1	Ruh§úey
1	Ruhúu
1	ruhtu
1	Ruhtz
1	Run~ayeeta
1	runnahs
1	runnahß
1	runnahts
1	runnais
1	runnajs
1	runnas
1	Runnaß
1	runnaúim
1	runnaya
1	runnayeeta
1	runnayu
1	runni
1	Runnu
1	rup§ch
1	Ryhklei
1	Rykle
1	Rytaß§waigßne
1	Rythe
1	rytohs
1	Rytohß
1	úa=eetam
1	úa=eetes
1	§a=ghull
1	úa=piets
1	úabehris
1	úack
1	Úacka
1	úackahs
1	úackaht
1	úackaita
1	úackams
1	Úackni
1	Úackrahtu
1	úadärr
1	úadau§i
1	úadau§ies
1	úadau§úies
1	úadderre§chanu
1	Úadderre§chanu
1	Sadderriba
1	úaddex
1	úadeckt
1	úadegúi
1	úaderrets
1	úadohmajs
1	úadraud§ees
1	úad§iewojs
1	úagahdat
1	Saggïa=naggeem
1	Úaghaida
1	úaghaidiya{úaghadiya}
1	úaghrapt
1	úaghrau§ieta
1	úagrahbis
1	úähdenatu
1	úahkdams
1	Sähkla
1	Úähklai
1	Úähklam
1	Úähklu
1	úahks
1	Úahkt
1	Sahl
1	Úähla§tiba
1	Sahlit
1	Sahlite
1	Úahls
1	Úahna^s
1	Úahne
1	Úahnu
1	Úahnus
1	Úahp
1	Úahp'
1	úahpähtu
1	úahpehs
1	Sahpes
1	úahpetu
1	úahpeya
1	Úährga
1	Úahrgs
1	Úährgu
1	Úahtans
1	úahzeet
1	Úaime
1	Úaimneekam
1	úaimoyeeta
1	úai§tits
1	Úait
1	Úaita^s
1	úaites
1	Úaites
1	úajaukdams
1	úajemmam
1	úakalltu§cheems
1	Úakamp
1	úakamps
1	úakk'
1	úakka
1	úakkahs
1	úakkait
1	Sakkait
1	Úakkait
1	Úakkait{Úakkeit}
1	Úakkam
1	úakkoht
1	Úakku
1	Úäklam
1	úakohdies
1	úakrahjees
1	úakrahß
1	úakraht
1	úakrahyis
1	úalaus
1	úalau§ch
1	úalau§i^s
1	úalau§ietu
1	úalau§ijs
1	úalau§ita
1	úalau§iya
1	úald
1	úaldahm
1	Úaldais
1	Saldateem
1	úaldi
1	úaldiga^
1	úaldigs
1	Saldigs
1	úalid§inais
1	Úalied§ena§chanai
1	úalied§ena§chanas
1	úalied§ena§chanu
1	Úalied§ena§chanu
1	Úalied§enataiß
1	úalied§enayees
1	úalied§inaht
1	úalied§inatus
1	úaïïahm
1	§aïïahm
1	§aïïam
1	Úallaus
1	úallau§a
1	§allau§e
1	úallda
1	úalldäna
1	Úalldumu
1	Saïïot
1	Úallu
1	§alluh§t
1	Salomons
1	Salúchi
1	Saltis
1	Salwe
1	úamahkt
1	úamaitahts
1	úamaitata
1	úamaitatam
1	úamaitatay
1	úamaitats
1	úamaitatu
1	úamaitayahs
1	úamaitayam
1	úamannigam
1	Sämmo§chan
1	Sämmo§chana
1	Sämmo§chus
1	§äms
1	úaòemmam
1	Úaòemmu
1	úaòems
1	úanemts
1	úap
1	úaplie§t
1	úaploúiet
1	Úapòeem
1	Úappni
1	Úappra§chanu
1	úapraßdams
1	Úapra§§chanu
1	úapra§t
1	Úaprohteet
1	úapuh§t
1	úapuis
1	úapulzehteem
1	úaraiúijs
1	úarau§ties
1	úarau§tiet
1	Úard§iò§ch
1	úargahs
1	Úargaúchanna
1	úargats
1	úarghayeeß
1	Úarghu
1	Úärghu
1	Úarghus
1	Úargu
1	Sarks
1	úarrgahß
1	Úarrga§chana
1	úarrgatees
1	Úarrgeem
1	Úarrghadamees
1	úarrghat
1	Úarrgus
1	Sarriò§ch
1	úarrkaneem
1	úarunnahyahß
1	úaúai§tijs
1	Úaúallu§chus
1	úaúchau§ts
1	Úa§chau§ts
1	úaúildiet
1	úaúilt
1	úa§pahrd'
1	úa§pahrdijs
1	úa§pardiet
1	úa§pardiets
1	úa§úi§t
1	úa§úi§ta
1	Sa§úitt
1	úä§ts
1	úa§weijoht
1	Úataiúi
1	úataiúiets
1	úataiúijs
1	úataiúiúees
1	Úatai§úi
1	úatai§úietu
1	úatai§úita
1	úatai§úiyahs
1	úatai§úiyis
1	Úatana
1	Satans
1	úatriezeis
1	úatruhdähts
1	úattai§úameeß
1	§attai§úees
1	úattai§úiet
1	úattai§úiteeß
1	úatturr
1	úattwerrt
1	úaturrejs
1	Satzidams
1	úatzie§úeeta
1	úatzieta
1	§atzieta
1	úatzita
1	úatzitu
1	Satziya
1	Úatziya
1	§audeht
1	Saudetajs
1	Úauds
1	úaud§eht
1	úaud§iet
1	Úaukúchann'
1	úaukti
1	úaukts
1	Úaul'
1	Úaulei
1	Sauliet
1	Úauliet
1	Úaulit'
1	Úaulite
1	Úaulites
1	Úauúas
1	úauús
1	§autz
1	úautzu
1	úauzis
1	úawa^s
1	§awa'{§aua'}
1	Úawahm
1	úawahs
1	úawahß
1	Úawahß
1	úawaldiet
1	úawaldinaht
1	Úawaldu
1	§awas
1	úaweeúchahs
1	úawie§t
1	úawih§tam
1	úawitu§cha^
1	úawohß
1	úaws
1	Úaws
1	úawu{úawus}
1	úayäm
1	Úayämbts
1	§ayembt
1	Úayutta
1	úazziets
1	úazzijis
1	úazzit
1	§cha
1	§cha^l
1	§chadu
1	úchahdu
1	§chahdu
1	Schähla§tib'
1	§chähla§tibas
1	Schähla§tibu
1	§chähli
1	§chähliegs
1	§chählige
1	§chähligi
1	Schähligs
1	§chählo
1	§chählodams
1	§chähloht
1	§chählois
1	§chählojas
1	§chählojees
1	§chählo§chann
1	§chählu
1	úchahs
1	Schahs
1	Úchahs
1	§chai
1	Schälaßibu
1	§chäla§tibai
1	Schäla§tibai
1	úchäla§tibas
1	Úchäla§tibas
1	Schäla§timbas
1	§chäli
1	§chäliga`
1	§chäligais
1	§chäligs
1	§chälo
1	§chälodams
1	§chälohtees
1	§chälojas
1	§chäloyis
1	§chaubiet
1	§chaubiyamees
1	úchaujees
1	§chaura
1	úchauru
1	§chauru
1	úchauúch
1	§chau§ts
1	§chaut
1	úchauties
1	úche
1	§chee
1	SChee
1	§chehigas
1	Schehl
1	Schehla§tibas=úaule
1	Schehla§tieb
1	Schehla§tieb'
1	Schehle§tibas
1	§chehlig'
1	§chehligas
1	§chehligeem
1	úchehligu
1	§chehlois
1	§chehlojees
1	Schehloúchann'
1	Schehloúchannas
1	Schehloú§chann'
1	§chehlot
1	§chehlu
1	Scheid
1	§cheidt
1	Scheit'
1	Schela§tibas
1	Schela§tibu
1	§chelig'
1	§cheligs
1	§cheligu
1	Úchie
1	ÚChie
1	§chieß
1	§chihs
1	Schihs
1	§chim
1	Schinni
1	Úchinni
1	Úchinni^
1	§chinnies
1	Schinnis
1	§chinnyhs
1	Schinnys
1	Schis
1	§chiß
1	§chi§s
1	Schíehpu
1	§chíettahs
1	§chkie§t
1	§chíie§tais
1	úchkie§tams
1	§chkie§te
1	Schkie§tiba
1	Schíie§tijs
1	§chkie§ts
1	§chíie§ts
1	úchíie§tu
1	§chíirdams
1	§chíirds
1	§chíirras
1	úchíirt
1	§chíirti
1	§chíirts
1	§chnahz
1	ÚCho
1	úcho=deen
1	úcho=nackt
1	úchobried
1	Schoh
1	Schohgli
1	§chohs
1	Úchos
1	Úchuhplits
1	Schultim
1	Schultis
1	Schulto=d§ehrens
1	Schults
1	Schupuliet
1	Úchurp
1	§churrp
1	Úchwähtu
1	úchy
1	Schy
1	Úchy
1	§chynny
1	Úeds
1	Seedinòs
1	Seem
1	Seeme
1	úeen
1	Úeens
1	úeet
1	Seew'
1	Úeewahm
1	Úeewam
1	Seewas
1	Úeewi§keem
1	úehd
1	úehdahs
1	§ehdeens
1	úehdeyam
1	úehdeyees
1	úehdinats
1	úehjam
1	úehjas
1	úehjis
1	Sehju
1	Úehju
1	Úehrg'
1	Úehrgahm
1	Sehrgai
1	Úeh§ch
1	§eht
1	Sehtiòa^s
1	§ehya
1	Úekmes
1	Selt
1	§eltais
1	Sem~ei
1	§emm
1	Úemm
1	Semme^
1	§emme^=kauti
1	§emmes
1	Semmeß
1	Semmes=kahrta`
1	Semmes=kohp'
1	Semmes=kungeem
1	Semmes=Kungus
1	Semmes=úohgam
1	Semmes=tahrps
1	§emmigi
1	§emmigu
1	Semmitei
1	Semmmeskungus
1	§emmojas
1	§emmojees
1	§emmotees
1	Semms
1	§emmu
1	§ems
1	§epting
1	úeptiòius
1	úeptinòus
1	úeptiòus
1	Septitan
1	úeptitu
1	Serawim
1	úe§ch
1	Úe§tais
1	§ew
1	úew'
1	Úewi
1	úewi§chki
1	úezzen
1	Sibbins
1	Sidoniera
1	Siedenatayas
1	Siedetayeem
1	Siem
1	Sie§cha=drehbes
1	Úildi
1	Úill
1	Úilli
1	Úilliet
1	Úillitei
1	Úimbt=tuxtto§cheem
1	úimteem
1	Úimteem
1	Sinai
1	Sina§chana
1	§inn'
1	Sinò'
1	Sinna^
1	§inòa^
1	Sinòa^
1	§innadams
1	úinnahs
1	úinnam
1	Sinòam
1	§innamu
1	Siòòas
1	§innaúim
1	§innees
1	§innohß
1	§innos
1	§innot
1	Úird=eh§teem
1	úird=eh§tees
1	Úird=e§teem
1	Úirda^=Meeru
1	Úirde
1	Úirdehm
1	Úirdeh§ti
1	Úirdes
1	Úirde§úahp
1	Sirdi
1	Úirdi^{Úirdo^}
1	Úirdighe
1	Úirdigi
1	Úirdin
1	Sirdis
1	úirds
1	Sirds
1	Úirds=bailib'
1	Úirds=Bailibas
1	Úirds=behdas
1	Úirds=brahligi
1	Úirds=prahta^
1	Úirds=puííit'
1	úirds=§chehligi
1	Úird§niò
1	Úird§niòa^
1	Úird§niòa^s
1	Úirdsniòas
1	Úird§niòas
1	Úird§niò§ch
1	Úirgo
1	Sirgs
1	Úirrdehm
1	Sirrdes
1	Úirrdes=preek
1	Úirrdi^
1	úirrdige
1	Úirrdige
1	Úirrdihß
1	Úirrdis
1	Úirrdo
1	Úirrdy
1	§iúdams
1	Si§lis
1	Úi§ts
1	úittahs
1	§ittahs
1	SJrdige
1	§kadet
1	§kahdet
1	§kaidra^s
1	§kaidra's
1	§kaidrai
1	§kaidram
1	§kaidras
1	§kaidreem
1	§kaidrejas
1	§kaidriba
1	Skaidriba`
1	Skaidriba^
1	úkaidrs
1	Skaidrumu
1	§kai§ta
1	§kai§te
1	§kai§ts
1	Skaities
1	§kanna
1	§kannam
1	§kanneht
1	§kannet
1	§kannighu
1	úkannigi
1	§kannigu
1	§kannu
1	Skanòu
1	§kattais
1	§kattas
1	úkattiht
1	§kattijs
1	§kattiúim
1	§kattiyahs
1	§kattohs
1	§kattu
1	§kaudiga
1	Skauìa
1	Skauìa=azzim
1	úkeet
1	úkeetas
1	úkelt
1	§kie§t
1	úkie§tahs
1	§kie§te
1	Skie§tib
1	§kie§ts
1	§kie§tus
1	úkihk§t
1	úkihk§tes
1	úkihk§tijahs
1	úkihk§tu
1	úkihktih§ts
1	úkih§ti
1	úkik§tas
1	úkiòkohdams
1	§kinkoyis
1	§kirr
1	§kirrahs
1	§kirram
1	§kirrtees
1	úkirts
1	úki§t
1	Skohlu
1	§krandainus
1	§kreet
1	§kreij
1	§krey
1	§kubbenayeeß
1	Skuhp§taita
1	§kuhp§ties
1	§kummige
1	úlahbans
1	úlahpeena
1	úlahpejs
1	úlahp§tam
1	úlahp§ts
1	Slahw
1	Úlahwa
1	úlahwäns
1	ÚLahwäts
1	úlahwe
1	Úlahweh
1	úlahweht
1	úlahwejam
1	§lahwet
1	úlahweyam
1	Úlahwu
1	úlapjúch
1	Úläpkaniba^
1	Släpkawi
1	§läppäne
1	§läppäns
1	§läppänu
1	úlappinah
1	Úläppkawam
1	Slaßdus
1	Úlaw
1	§lawa
1	úlawähns
1	úlawähtam
1	ÚLawähts
1	úlawäns
1	Úlawas
1	Úlawas=d§eeúmas
1	Úlawas=d§eeúmu
1	Úlawe
1	Úlaweh§chanu
1	§laweht
1	SLawehts
1	Úlawehyeeta
1	§lawejam
1	Úlawejam{Slaw.}
1	úlawejams
1	úlawes
1	Úlawes=d§eeúmiòu
1	§lawet
1	§laweyeeta
1	Slaweyeeta
1	Úlaweyeeta
1	Úlawwu
1	Úlepkaweem
1	Úlepkawibas
1	Slepkawieb
1	úlepp
1	úliezin'
1	úlihk§t
1	úlimmi
1	úlims
1	Úlinkoúchannas
1	úlod§iets
1	úluddenahts
1	§luddenayis
1	úluddinahß
1	úluddinahts
1	úluddinajs
1	úmagga
1	úmaggas
1	úmags
1	Úmags
1	úmahdet
1	úmaidi
1	úmaidiet
1	Smeekla'
1	Úmeekla=drahna^s
1	úmeekli
1	úmeeklu
1	Úmeeklu
1	Úmeeklus
1	Úmee§chanas
1	úmee§chohs
1	úmeeúeet
1	Úmehjejam
1	úmeijahs
1	úmeijam
1	úmeijamees
1	úmeijamma
1	úmeijas
1	Úmeijeet
1	úmeiyeeta
1	§mellt
1	úmelt
1	úmeyahß
1	Úmilgas
1	úmirdi
1	únaudis
1	únau§t
1	Sneeds
1	úneed§is
1	Úneegs
1	Sobi
1	Sobim
1	Sobus
1	Úodibas
1	úodie
1	úodiet
1	úodigs
1	Sohbänu
1	úohd'
1	Úohd'
1	úohda
1	Úohda
1	Úohda^
1	úohdibai
1	úohdie
1	úohdih
1	úohdijs
1	úohdi§chanu
1	úohdiyis
1	Úohg'a
1	Úohìi
1	Úohìis
1	úohla
1	úohliet
1	Úohliúchannas
1	Úohli§chanu
1	úohlitas
1	úohliyeeß
1	úohly
1	Úohribu
1	úoli^js
1	úolie
1	úolijees
1	úolijs
1	úoli§chanu
1	úoliyis
1	§on
1	Spähdams
1	úpähj
1	§pähj
1	úpähjis
1	Spähka
1	§pähks{§pähk}
1	§pahku
1	§pahrd'
1	§pahrda
1	§pahrneem
1	Spahrniòeem
1	§pähtu
1	úpähzigs
1	§pähzigs
1	§pähzina
1	Spähzing§ch
1	§paida
1	úpaidihts
1	Späk
1	Späks
1	§päku
1	úpäzieg
1	úpäzigs
1	úpee§ch
1	§pee§chahs
1	úpee§chameeß
1	§pee§chos
1	§pee§t
1	§pee§tees
1	Spehj
1	§pehj{§pehi}
1	spehju
1	§pehju
1	Spehk'
1	Spehka^
1	Spehlitehm
1	§pehris
1	§pehúi
1	úpeh§t
1	§pehtu
1	§pehy
1	§pehyam
1	Spehziegus
1	§pehzige
1	Spehzigs
1	§pehzigu
1	§pehzinah
1	Spehziò§ch
1	§phäks
1	úpied
1	§piede
1	§piedes
1	§piedeúim
1	§piedet
1	§piedigs
1	Spiedum
1	Spiedumm'
1	Spiedums
1	§piedumu
1	§pieweem
1	§piguïaht
1	úpigulo
1	úpihd
1	§pirgtahks{§pirgtahs}
1	§pirgts
1	úpoh§chaks
1	§poh§chas
1	§poh§che
1	Spoh§chumiò§ch
1	§poh§chumu
1	Úpoh§teems
1	Spoh§tus
1	§po§cha
1	§po§chi
1	Spo§chums
1	Sprad§cheems
1	§prahgt
1	§preechahs
1	§pree§chahß
1	úprukt
