Vârdformu skaits:	12937
1	ghohdig
1	ghohdige
1	ghohdß
1	ghohdu{ghohdn}
1	ghrä§cho
1	ghrä§ni
1	ghrab§tam
1	ghrahb§ta
1	ghrähk
1	ghrähkeem
1	ghrähko
1	ghrähzigu
1	ghräka
1	ghrakeems
1	ghräko=brutzas
1	ghräko=na§ta
1	ghräkodami
1	ghräkohdam
1	ghräkoy§ch
1	ghräkoyeeta
1	ghräkoys
1	ghräkoyu
1	ghramata
1	ghramata`
1	ghramatas
1	ghramatu
1	ghrammata`
1	ghrämoyam
1	ghräßus
1	ghräzeneekeems
1	ghräzeneeks
1	ghräzeneeku
1	ghräzigu
1	ghräzneek
1	ghre§niba
1	ghree§chahs
1	ghree§e
1	ghree§ees
1	ghree§i
1	ghree§u
1	ghreeß
1	ghrehkus
1	ghrehzeneek
1	ghrehzeneekam
1	ghrehzeneekus
1	ghreko
1	ghrezeneeki
1	ghrezeneekus
1	ghribb'
1	ghribba
1	ghribbähtu
1	ghribbat
1	ghribbätam
1	ghribbäthu
1	ghribbdams
1	ghribbe§chan
1	ghribbees
1	ghribbehs
1	ghribbeis
1	ghribbey
1	ghribbeyi
1	ghribbeyu
1	ghribbohts
1	ghrimt
1	ghruhd
1	ghruht'
1	ghruhteems
1	ghruhti
1	ghrußd
1	ghrut'
1	ghruta'
1	ghruta`
1	ghruta^s
1	ghrute
1	ghruteems
1	ghrutus
1	ghu§tiet
1	ghu§tiets
1	ghu§tita
1	ghuddrake
1	ghuddru
1	ghuh§tiet
1	ghuh§tiets
1	ghuh§titus
1	ghuldinahts
1	ghull'
1	ghullätu
1	ghullet
1	ghulley
1	ghulleyi
1	ghulleyu
1	ghulleyu§chi
1	ghulltinòu
1	ghulluma=kambaritu
1	ghultas
1	giemi
1	giemi^
1	ìiemis
1	gig
1	gir{dir}
1	giria
1	glabba§chana^
1	glabbadams
1	glabbais
1	glabbajs
1	glabbaúchannas
1	glabbat
1	glabbo§chana^
1	glabbo§chanu
1	glabboht
1	glabboúchanna
1	glabbotais
1	glahbajas
1	glahbeis
1	glahbejs
1	glahbeys
1	glahbis
1	glahbjot
1	glahbúchann'
1	glahtúi
1	gïaudahs
1	glaudaht
1	gïaudat
1	gïaudeem
1	gïaudeems
1	glehws
1	go§a
1	goda
1	goda=krehúla
1	godiba^
1	godibas
1	godigs
1	godu
1	gohda=d§eeúmas
1	gohda=deena
1	gohda=keningß
1	gohda=krehúla
1	gohda=kungu
1	gohdaht
1	gohdajams
1	gohdehts
1	gohdiba
1	gohdiht
1	gohdinaht
1	gohdinatam
1	gohdinats
1	gohdus
1	grabbahs
1	grahbdams
1	grahbt
1	grähka^=kohkus
1	grähkeemm
1	grähko^s
1	grähko=úohd
1	grähkohs
1	grähkojs
1	grähkos
1	grähks
1	grähku=bähdahms
1	grähku=bähdams
1	grähku=kahw'
1	grähku=kohp
1	grähku=mehrs
1	grähku=pehda^s
1	grähku=úaitem
1	grähku=úohdam
1	grähku=wainu
1	grahmata`
1	grähzigas
1	grähzigi
1	grähzigs
1	grähzineeki
1	grähzneekam
1	grähzneeks
1	grai§iets
1	gräkeem
1	gräkeems
1	gräkus
1	grau§ch
1	graudeem
1	graudiò§ch
1	grauds
1	gräzineeks
1	gree§'
1	gree§chahß
1	gree§chas
1	gree§chos
1	gree§chu
1	gree§dams
1	gree§is
1	greeúdams
1	greeßdams
1	greh
1	grehk
1	grehk'
1	grehko=pameúchanas
1	grehko=prahts
1	grehko=úohd'
1	grehkohs
1	grehkos
1	grehkots
1	grehku=§chählo§chann'
1	grehku=§ohdib'
1	grehku=kahrrumeem
1	grehku=na§tahm
1	grehku=na§tu
1	grehku=pluhdeem
1	grehku=úwarrs
1	grehku=wahtim
1	grehku=zeïïems
1	grehkuna§tu
1	grehkuus
1	grehzeneeku
1	grehzib'
1	grehzig
1	grehzineekeem
1	grehzineeku
1	grehzneek
1	grehzneeziòs
1	gremdeh
1	gremmohts
1	gribbädami
1	gribbais
1	gribbas
1	gribbdams
1	gribbedams
1	gribbehs
1	gribbeis
1	gribbes
1	gribbet'
1	gribbeya
1	gribbeyis
1	gribbi{griabi}
1	gribbos
1	gribeh§ees
1	grim§ch
1	grim§t
1	grim§tam
1	grimm§tam
1	grimmi
1	grimmt
1	gro§a
1	gro§chohs
1	groh§iht
1	gruhd
1	gruhdams
1	gruhdeniòs
1	gºuht
1	gºuht'
1	gºuhta
1	gruhta`hs
1	gruhta^
1	gruhta^s
1	gruhtais
1	gºuhtas
1	gruhteem
1	gºuhti
1	gruhtibas
1	gruhtißa^
1	gruhtos
1	gruhts
1	gruhtus
1	grusdet
1	gruta
1	grutas
1	grute
1	gºuteem
1	grutiba^
1	grutu
1	guddra
1	guddrais
1	gudrs
1	guh§tams
1	guïï
1	gulleja
1	guïïi
1	gulloht
1	gulïot
1	gultas
1	gulting
1	gultu
1	h
1	habacuc
1	halelujah
1	hallel
1	hallelujah{halleluj.}
1	hallelujahhallel
1	heero§cham
1	herobeam
1	herodam
1	herodes
1	herodu
1	i
1	i§§prukku§chi
1	i§§uddihs
1	i§=lehyiß
1	i§aaks
1	i§apims
1	i§behgs
1	i§glabeiß
1	i§lee§chann'
1	i§lu§teiyahß
1	i§mähdi§chan
1	i§opo
1	i§pe§tiet
1	i§plattahs
1	i§pleh§chas
1	i§prutzis
1	i§raela
1	i§raelam
1	i§raeliteºus
1	i§raud§ihts
1	i§rauß
1	i§úabietees
1	i§úaby§tatees
1	i§úabyh§tas
1	i§úackams
1	i§úami§úaht
1	i§úami§úchana
1	i§úami§tees
1	i§úatruhzeenayamees
1	i§úazziht
1	i§úkaidami
1	i§úlehd§is
1	i§úohlita
1	i§úuhtiya
1	i§teepyu
1	i§teickt
1	i§wehleto
1	iaß
1	ick=kattram
1	ickattri
1	ieg§t
1	ig§t
1	ih§ohp
1	ih§ta
1	ih§tähes
1	ih§tahs
1	ih§tänas
1	ih§tänaß
1	ih§tas
1	ih§tena
1	ih§tenas
1	ih§tens
1	ih§ti
1	ih§ts
1	ih§tu
1	ihs§chim
1	ii
1	iii
1	ikbri§cham
1	ikbrie§cham
1	ikdeenas=mai§it
1	ikgaddus
1	ikkattru
1	ikkdeen
1	iktas
1	ikweena
1	ikweenu
1	ilg
1	ilgak
1	ilghack
1	ilghe
1	ilgu
1	illghahk
1	illghake
1	illgho§chanas
1	illgoyas
1	illgu
1	iöw
1	ipa§chiba
1	ipatts
1	irred§eyis
1	is§azzyis
1	is§chíied
1	is§chíiïïahs
1	is§chkiººas
1	is§innahs
1	is§kaitiet
1	is§kreenn
1	is§tahw
1	is§tahwejs
1	is§tahweyis
1	is§teepjahs
1	is§uhdahs
1	is=ardiets
1	isbahr§tiets
1	isbaidini
1	isbaile^s
1	isbailehm
1	isbailotees
1	isbeedejs
1	isbeedet
1	isbehg
1	isbehgs
1	isbiek§tohs
1	isbiek§tos
1	isbih§tohs
1	isbraukt
1	isbri§t
1	isbyjahs
1	isd§ehúis
1	isdallahs
1	isdodahs
1	isdohdas
1	isgah§ihs
1	isgah§is
1	isgah§t
1	isglabbah
1	isglabbaht
1	isglahbt
1	isgullajs
1	isgullejs
1	iskahpyis
1	isklau§úees
1	isklie§t
1	islammayis
1	isniek§t
1	isniek§tam
1	isniek§tammahm
1	isniek§tanam
1	isniekt
1	isniekuúcheem
1	isnik§t
1	iúopo
1	ispe§titees
1	ispe§tys
1	isplattiets
1	isplaucks
1	isplaudys
1	ispra§t
1	israud§ihts
1	israugahs
1	israut
1	isred§eteem
1	isred§ets
1	isri§t
1	iß§tahwet
1	iß§teep
1	iß=§tahw
1	iß=§tahwet
1	iß=§teepdams
1	iß=d§innis
1	iß=eet
1	iß=ghayis
1	iß=leet
1	iß=pärräti
1	iß=úautze
1	isúakku
1	ißalckt
1	isúalkuúcheem
1	isúami§t
1	iúúamiúúe§chanu
1	ißaud§is
1	isúaukt
1	isúauzeeta
1	isúazziets
1	isúazziht
1	ißba`il
1	ißbägks
1	ißbägu§úi
1	ißbahr§ta
1	ißbaid
1	ißbaide
1	ißbaile
1	ißbailo
1	ißbailotees
1	ißbailoteeß
1	ißbailoyahs
1	ißbailoyu§§chees
1	ißbaººoyis
1	ißbeedena
1	ißbehd§is
1	ißbehgs
1	ißbie§tahs
1	ißbiyu§cheems
1	ißby§teeß
1	ißbyteeß
1	ißd§ee§t
1	ißd§i§úis
1	ißd§i§úu§úi
1	ißd§i§t
1	ißd§iet
1	ißd§iet{ißd§ied}
1	ißd§inna
1	ißd§irrdeht
1	ißdälldäti
1	ißdalliet
1	ißdalliyis
1	ißdawenaht
1	ißdehwe
1	ißdehwehß
1	ißdellde
1	ißdewees
1	ißdoh§úees
1	ißdohd
1	ißdohdahs
1	ißdohdahß
1	ißdohdas
1	ißdohmaya
1	ißdohmayahs
1	ißdohtees
1	ißdomayam
1	ißeedt
1	ißgaya
1	ißghahyis
1	ißghay
1	ißghayis
1	ißghayiys{ißghiys}
1	ißghayu§chu
1	ißghlabt
1	ißkai§úa
1	ißkai§úiets
1	ißkïuht
1	ißkrehya
1	ißlaid
1	ißlaide
1	ißlee§chan
1	ißleeß
1	ißleetu
1	ißlehya
1	ißmiets
1	ißnicku§ch
1	ißnieckt
1	ißnieks
1	ißnitzini
1	ißpe§tiet
1	ißpe§titi
1	ißpe§tiys
1	ißplatt
1	ißplatta
1	ißplatti
1	ißplattiets
1	ißplattinaht
1	ißplaukt
1	ißpoh§ti§chanu
1	ißpoh§ties
1	ißpoh§tiet
1	ißpoh§tita
1	ißpoh§titi
1	ißpuh§ch
1	ißräd§äta
1	ißräd§ätas
1	ißrauß
1	ißrawe
1	ißred§ehtas
1	ißred§ehts
1	ißrunnaht
1	ißúautzeeta
1	ißtai§úa
1	ißtai§úiet
1	ißtai§úietas
1	ißtai§úiti
1	ißtai§úitu
1	ißtai§úiyis
1	ißtai§úiyu§chi
1	ißtai§úu
1	ißtaiß
1	ißteikt
1	ißteitz
1	ißtetzeya
1	ißthereis
1	ißtitzige
1	ißtwaika
1	ißtwietzis
1	isúuhdahs
1	isúunniet
1	ißwählahti
1	ißweddies
1	ißwehleteeß
1	ißwehleyees
1	ißwehleyis
1	ißwillt
1	ißwillx
1	istai§§i
1	isteikt
1	isteiz
1	istekk
1	istuk§chíie
1	iswaddiht
1	iswaddijs
1	iszeetuúchi
1	iszehlees
1	it=gau§cha
1	itpatees
1	ittin
1	iv
1	ix
1	iy§tänu
1	ja§tahw
1	ja§taiga
1	ja=bie§täß
1	ja=eet
1	ja=isniek§t
1	ja=klau§úa
1	ja=lokahs
1	ja=luhds
1	ja=meh§ch
1	ja=mekleh
1	ja=mir§t
1	ja=palleek
1	ja=panne§§
1	ja=ziek§tahs
1	jabih§tahs
1	jabrautz
1	jacob
1	jah
1	jahdarr
1	jähriòam
1	jährings
1	jähriòs
1	jähru
1	jahzee§ch
1	jakobs
1	jaktie
1	jämbta
1	japanneß
1	jaúwih§t
1	jaukahm
1	jauke
1	jaukohs
1	jaukuma^
1	jaukumam
1	jaukumiò
1	jaukumu
1	jaun
1	jauna'
1	jauna`=deena'
1	jaunai
1	jaunai=deeni
1	jaunakam
1	jaunam
1	jauneems
1	jauneklam
1	jauneklis
1	jaunibas
1	jauno
1	jaunu{jaunn}
1	jautahs
1	jautra^
1	jautras
1	jautreems
1	jautrs
1	jauz
1	jawkahm
1	jazik§tahs
1	je
1	je§hus
1	je§iò
1	je§úe
1	je§uliò
1	je§ulinò
1	je§ulit
1	jeb=kahda`s
1	jeb=kas
1	jebb
1	jebkahda
1	jebkahds
1	jebkur
1	jebkurúch
1	jebúchu
1	jeh§u
1	jehls
1	jehm
1	jehmees
1	jehreem
1	jehriò
1	jehriòam
1	jehrinòs
1	jehriòs
1	jehus
1	jem~
1	jembtees
1	jemdams
1	jemis
1	jemm=noh§t
1	jemmeet
1	jemúchos
1	jemúchu
1	jeru§alemes
1	jerubim
1	jesus
1	jezuú
1	jo§ephs
1	jodrieds
1	jods
1	joh
1	joprohjam
1	jordanes
1	jow
1	ju§ts
1	juddeem
1	juddu
1	juddus
1	judu
1	juh§úa
1	juh§úas
1	juh§t
1	juhg
1	juhga
1	juhgs
1	juhk§to
1	juhres=willnas
1	juhris
1	juhry
1	juhúas
1	juhúo
1	juhßo
1	juhtu
1	juhyß
1	jumpraw
1	jumprawiòas
1	jumprawinòas
1	jurja
1	jutta
1	k
1	ka{kn}
1	ka§§ahs
1	ka§chu
1	kackleem
1	kacklu
1	kada
1	kadas
1	kadiel
1	kads
1	kadu
1	kah§§u
1	kah§chu
1	kahda'
1	kahda^
1	kahdo^s
1	kahdohs
1	kahja^s
1	kahjahms
1	kahjam
1	kahjas
1	kahjop
1	kahju
1	kahmert
1	kahp§chana
1	kahpdams
1	kahpohs
1	kahpúchann'
1	kahpu§chi
1	kahr
1	kahr§tumm
1	kahrdena§chana
1	kahrdena§chana'
1	kahrdenaht
1	kahrdina
1	kahrdinahtam
1	kahrdinat
1	kahrdinateems
1	kahrdnahteems
1	kahre
1	kahri
1	kahrib
1	kahrni
1	kahrnum'{kahrnnm'}
1	kahrs
1	kahrta^
1	kahrtu
1	kahrumu
1	kahwe§chan
1	kahy
1	kai§úiya
1	kail
1	kailu
1	kaimiòi
1	kaitas
1	kaiteem
1	kaitehm
1	kaitehß
1	kaitina
1	kajahm
1	kak
1	kakla^
1	kall§t
1	kalldinayis
1	kallna'
1	kallneem
1	kallneems
1	kallnus
1	kallpo§hchanu
1	kallpones
1	kallpotam
1	kallts
1	kalna
1	kalnam
1	kalno^s
1	kalpo§chan
1	kalpohdam
1	kalpojam
1	kalpu
1	kalpus
1	kalts
1	kam=laban
1	kamährt
1	kambari
1	kambariets
1	kamer
1	kapehz
1	kappa`
1	kappeems
1	kappu
1	kar§tahm
1	kar§tahms
1	kar§tahs
1	kar§tuma`
1	kar§tuma^
1	karr§tuma`
1	karra§cha
1	kaººa=§pehk
1	karrahs
1	karºam
1	kaººam
1	karrataweem
1	karrawiers
1	kaººawiers
1	karray
1	karro
1	kaººoht
1	karrohts
1	kaººojs
1	karrot
1	kaººs
1	kaººus
1	karúch
1	kart
1	karumeem
1	karums
1	kas{jas}
1	katrs
1	katti
1	kattra`
1	kattrai
1	kattrrus
1	kattruß
1	kau§§
1	kauds
1	kauj
1	kaujams
1	kaukúi
1	kaukt
1	kaul
1	kaulinòus
1	kaulohs
1	kaulus
1	kauna^z
1	kauna=leetas
1	kauna=wahrdus
1	kauno
1	kaunohs
1	kauß
1	kauß'
1	kaut§chu
1	kauti
1	kauts
1	kautúchu
1	kautz
1	kauzu
1	kawedams
1	kaweh
1	kawejees
1	kawejs
1	kaweyahß
1	kawwehjahs
1	kehdehm
1	kehnig§ch
1	kehniòam
1	kehrtees
1	khri§ti
1	íiela^
1	kielu
1	kiïda
1	kildu
1	klahjas
1	klahjoht
1	klahúees
1	kïaht
1	klahtohs
1	klahtohß
1	klahyahs
1	klahyehß
1	klaigaht
1	klaigaúchann'
1	klajahs
1	klat{klad}
1	klau§§itees
1	klau§§ys
1	klau§itees
1	klau§ú
1	klau§úaiteeß
1	klau§úeeta
1	klau§úiegs
1	klau§úiyi
1	klaud§ena
1	klauúas
1	klauúidams
1	klauúijam
1	klauúinats
1	klauúit
1	klauúu
1	klayahs
1	kleed§a
1	kleed§eh
1	kleeds
1	kleegahs
1	klehpitih
1	klehpy
1	klehti
1	klu§§'
1	klu§§a^
1	klu§§ina
1	klu§§innaht
1	klu§§uzee§t
1	klu§úahms
1	klu§úam
1	klu§úe
1	klu§úenataiß
1	klu§úenayis
1	klu§úi
1	klu§úin
1	klu§úinnays
1	klu§úu
1	klu§t
1	kïu§t
1	kïua
1	kluh§t
1	kïuh§ti
1	kluhdahs
1	kïuhpam
1	kïuhßim
1	kïuht{kïuh§t}
1	klußu
1	kluxtama
1	kïuys
1	koh§ta
1	kohkam
1	kohkleem
1	kohklehm
1	kohklehms
1	kohkïu=stiegas
1	kohks
1	kohles
1	köhnigs
1	íöhniò§ch
1	kohp'
1	kohpa^=úadderram
1	kohpam
1	kohpiòu
1	kohpu
1	kokliteem
1	koku
1	köniòam
1	koningu
1	koniòja
1	koniòjam
1	köninjam
1	koninju
1	koninòam
1	köninòeem
1	köniòòeem
1	koninòi
1	köninòi
1	köninòu
1	koninòus
1	koninyeem
1	koritems
1	krah§chòi
1	kräh§lis
1	kräh§lu
1	kräh§úel
1	krahjahs
1	krahjeet
1	krahjis
1	krahjumin§ch
1	krahjumiò§ch
1	krahjums
1	krahúcheòi
1	krahúees
1	krähúees
1	krahsna
1	krahúòa
1	krahsne
1	krahúni
1	krahsnus
1	krahßhòi
1	krähßlis
1	krähßlu
1	krahßn
1	krahßnahs
1	krahßnai
1	krahßnais
1	krahßnais{kraißnais}
1	krahßnajs
1	krahßneem
1	krahßniba`
1	krahßnibu
1	krahßnums
1	krahßnumu
1	krahts
1	krahyahs
1	krahz
1	kräßlu
1	krattijs
1	kraudiò§ch
1	krauj
1	kraukleem
1	kraukïeem
1	kraukïeems
1	kraukli§chus
1	krauklu
1	kraut
1	kreewa
1	kreewo
1	kreews
1	krehúla
1	krehúla^
1	krehúliò§ch
1	krehúls
1	krehúlu
1	krei§úu
1	krekls
1	kremmt
1	kreßlu
1	kri§tib
1	kri§tiba^
1	kri§tiets
1	kri§titi
1	kri§titus
1	kria's
1	krietuma
1	kriúdams
1	kritt
1	krittu§ú
1	krittums
1	krittys
1	krohòa
1	krohnim
1	krohòu
1	kru§§'
1	kru§ta=§tabb'
1	kru§ta=§tabba^{kur§ta=§tabba^}
1	kru§ta=kohka`
1	kru§ta=koka
1	kru§ta=stabba^
1	kru§ta=ztabba^
1	kru§tiban
1	kru§tihts
1	kru§tiò§ch
1	kru§titays
1	kruh§es
1	kruhta=na§tu
1	kruhteem
1	kruhti
1	kruhtims
1	kruß'
1	krwäh§úel
1	ks
1	ku§dams
1	ku§t
1	ku§teht
1	ku§tenayahß
1	kuh§t
1	kuhlennus
1	kuhp
1	kuhtrahm
1	kuhtras
1	kuhtris
1	kuhtrus
1	kullti
1	kullts
1	kult
1	kummaúiò§ch
1	kummaßa^
1	kummoh§iòg
1	kummos
1	kun=gam
1	kun=gha
1	kun=ghu
1	kund§ings
1	kung'
1	kungh'
1	kungheems
1	kunghi
1	kungho
1	kunghs
1	kungs{knngs}
1	kungs{kunss}
1	kurne
1	kurne§chan
1	kurneht
1	kurp
1	kuººa
1	kuººas
1	kurrne
1	kurrne§channas
1	kurro^s
1	kurrp
1	kurru
1	kwee§cheems
1	kwee§chu
1	kwehlu
1	la§§am
1	la§du
1	la§úeets
1	la§úi
1	la§úiyu§chi
1	la`bbe
1	lab=tizzigus
1	labba`s
1	labback
1	labbahks
1	labbahs
1	labbaka
1	labbakam
1	labbakeems
1	labbaki
1	labbdari§chanu
1	labbdarri§chana
1	labbdarri§chanu
1	labbibas
1	labbibiò
1	labbt
1	labbu=darri§chann
1	labbu=darriht
1	labbudarri§chanu
1	labbuma
1	labbuma'
1	labbuma`
1	labbumas
1	labpratib
1	lackatiòi
1	lageem
1	lah§t
1	lah§ta
1	lah§teem
1	lah§ti
1	lah§tu=pee§ta`h
1	lah§tus
1	lahdehtees
1	lähku
1	lähn
1	lähnibas
1	lähniegs
1	lähnigs
1	lähnu
1	lahúes
1	lahúit'
1	lähßmeems
1	lähßmi
1	lähßmu
1	läht
1	laht§chus
1	ïahw
1	ïahwees
1	lahwehm
1	lahzis
1	lai§ch
1	lai§t
1	laick
1	laicka^
1	laicks
1	laik'
1	laikam
1	laikas
1	laiko^hs
1	laikohß
1	laim'
1	laime^
1	laimejahs
1	laimeúees
1	laimetees
1	laimiba
1	laimig
1	laimigi
1	laipnighahks
1	laipnu
1	laitziga
1	laitzige
1	ïaiwes
1	laiwu
1	laizieg
1	laiziegs
1	laizig
1	laiziga
1	laizigam
1	laizigas
1	laizighe
1	laizigs
1	laiziò§ch
1	laiziòa^
1	lakkating
1	lammaht
1	lammatayeem
1	länieg
1	läniegs
1	lap§as
1	lapp
1	lappa
1	lappai
1	läppne
1	läppnis
1	läppnus
1	läppotees
1	lappu
1	läpus
1	lätum
1	ïau§§i
1	lau§ahs
1	lau§cho
1	ïau§cho=wahrgus
1	ïau§chohs
1	ïau§chu=kahwejs
1	ïau§ees
1	lau§t
1	lau§ta
1	lau§tees
1	lau§ti
1	laudeems
1	ïaudem
1	ïaudjs
1	ïaujeet
1	lauk
1	lauka
1	lauka`
1	lauka=galds
1	lauks
1	lauíu
1	laukus
1	laulib
1	laulib'
1	laulojees
1	laumehm
1	laun
1	ïauna`
1	ïauna=darritajs
1	ïaunais
1	ïaunas
1	ïauneems
1	ïaunohs
1	ïaunuma^
1	laupieß
1	laupiet
1	laupiht
1	laupitayus
1	ïauúcho
1	ïaut
1	ïautiòeem
1	ïautiòeems
1	ïautiòi
1	ïautinòeem
1	ïautinòi
1	lauweem
1	ïaw
1	laweem
1	lawehm
1	lawis
1	laxtiya
1	laxtiyeeta
1	layka'
1	lee§ma^s
1	lee§mahms
1	lee§mam
1	leed
1	leed§as
1	leed§ehs
1	leed§is
1	leedeen
1	leegs
1	leegtees
1	leegts
1	leehtz
1	leeka=deewinòus
1	leekahß
1	leekaitees
1	leekohs
1	leektees
1	leela'
1	leeladeena`
1	leeladeena=jährs
1	leeladeenas
1	leelahms
1	leelahs
1	leelakahs
1	leelakis
1	leelaku
1	leelams
1	leeldeenas
1	leeliba
1	leelibu
1	leelidammas
1	leelijees
1	leelikungi
1	leelitees
1	leeliteeß
1	leeliyahs
1	leelkungu
1	leelo
1	leelohdameeß
1	leels{ïeels}
1	leelu=deen'
1	leeluma^
1	leelums
1	ïeelums
1	leeno
1	leenu
1	leeúmahm
1	leeßmas
1	leeßmi
1	leeúu
1	leet'
1	leeta^
1	leeta^s
1	leetai
1	leetehm
1	leetham
1	leetzeeß
1	leetzeeta
1	leetzibu
1	leexi
1	leezeet
1	leezib'
1	leezibas
1	leezibeem
1	leezineeks
1	leezneekam
1	lehj
1	lehk§chanu
1	lehkt
1	lehlojs
1	lehn=prahtibu
1	lehn=prahtigs
1	lehniba'
1	lehnibu{lehnibn}
1	lehniga
1	lehnigu
1	lehnprahtib
1	lehnprahtibas
1	lehnprahtigs
1	lehnpratibas
1	lehnpratigs
1	leht
1	lehtib'
1	lehyam
1	lehz
1	leija^s
1	lejis
1	lek
1	lepna
1	lepnas
1	lepniba
1	lepnibas
1	lepnieb
1	lepnigs
1	lepnus
1	leppnibai
1	ley
1	lez
1	lezzar
1	lick
1	lickahß
1	licki
1	lickti
1	lied§am
1	lied§ennu
1	lied§iga
1	lied§ige
1	lied§ini
1	lied§u
1	lieds§chim
1	liedsúchim
1	lieghoyeeta
1	liegsmoh§ch
1	liek§motees
1	liekúma
1	liekúmam
1	ïiekúmib
1	liekúmibas
1	liekúmoyeeta
1	liexmas
1	liexmeem
1	liexmeems
1	liexmibu
1	liexmigh
1	liexmodameeß
1	liexmodams
1	liexmoh§úees
1	liexmojaht
1	liexmotees
1	liexmoyeeta
1	liexmoyohß
1	liexmus
1	liexta
1	ligga`
1	lihksmibas
1	lik§chu
1	lik§ma
1	lik§t'
1	likdams
1	likkas
1	likki
1	liks
1	likúees
1	liktees
1	likts
1	liúchket
1	lißda
1	litzees
1	lixees
1	lixi
1	lixmige
1	lixta'
1	liya
1	lizzes
1	ljexmodami
1	lohk
1	lohka
1	lohki
1	lohpeems
1	lohpi
1	lohpß
1	lohpu=kuhts
1	ïöhte
1	lohti
1	ïohwis
1	lohzekïeem
1	lohzekïi
1	lohzeklis
1	lohzekliúcheem
1	ïohzihts
1	ïohzikleem
1	lohzits
1	lokahs
1	loth
1	lozekïeem
1	lucas
1	lugdams
1	lughu§ch
1	luhck§chan
1	luhd§chohß
1	luhd§oht
1	luhd§oß
1	luhd§u{ïuhd§u}
1	luhdúu
1	luhg§channas
1	luhg§chnas
1	luhgdams
1	luhgdt
1	luhgs
1	luhgúchannas
1	luhgúim
1	luhgtees
1	luhgu§chi
1	luhk
1	luhk§channu
1	luhkajohs
1	luhkodams
1	luhkoht
1	luhkois
1	luhkojam
1	luhkoúees
1	luhkoyam
1	luhpa
1	luhpahm
1	luhpam
1	luhpinòas
1	luhpu
1	luk§chanu
1	luttinaht
1	lyxma
1	lyxmas
1	lyxmeem
1	lyxmiba
1	lyxmighu
1	lyxmis
1	lyxmoyahs
1	ma§§
1	ma§§i
1	ma§am
1	ma§ga
1	ma§gaht
1	ma§gats
1	ma§gayis
1	ma§gha§chanu
1	ma§ghaya
1	ma§hghaya
1	ma§i
1	ma§úais
1	ma§úeem
1	ma§us
1	mäcklädams
1	mäddus
1	mag
1	mähdi§chan
1	mahjahs
1	mahjahß
1	mahjoht
1	mahju
1	mahktees
1	mähle
1	mahllahm
1	mährena
1	mähro
1	maht'
1	mahtesa
1	mahyahs
1	mahzah
1	mahzahß
1	mahzais
1	mahzakhs
1	mahzam
1	mahzees
1	mahzeetais
1	mahzeetayu
1	mahzehkleem
1	mahzekleem
1	mahzekli
1	mahzekïi
1	mahzeklus
1	mahzemees
1	mahzetayam
1	mahzetays
1	mahzib'
1	mahzibs'
1	mahzies
1	mahzieß
1	mahzikleems
1	mahzitajs
1	mahzitayu
1	mahziteeß
1	mahzitu
1	mahziyu
1	mahzyis
1	mai§iet
1	mai§iht
1	maineneekus
1	maitajahs
1	maitat
1	maitats
1	maja^
1	majna
1	mak§a
1	mak§ah
1	mak§ayis
1	makúa
1	makúa§chann'
1	makúahs
1	makúais
1	makúat
1	makúats
1	maldas
1	maldit
1	mäleem
1	mäli
1	malku
1	malla^
1	mallahs
1	mallams
1	mallas
1	malldiet
1	malleem
1	mallis
1	mallku
1	mällnu
1	mällus
1	mälo§úi
1	man~a
1	mana
1	mana§§es
1	manas
1	mani
1	manioht
1	manis
1	manna§§is
1	mannahms
1	mannidams
1	manniet
1	manno
1	mannohs
1	mannt'
1	manntai
1	manntas
1	mannteeneeks
1	manntineeks
1	manntoyam
1	manntoyu§chi
1	mant
1	mantajos
1	manteem
1	manteneeku
1	manteneekus
1	mantieb
1	mantohúch'
1	mara
1	maras
1	marinòs
1	marjas
1	masghats
1	maßga
1	maßghaht
1	maúu
1	matehm
1	mathes
1	mätt
1	mattam
1	mattheus
1	matting§ch
1	mattis
1	mauku
1	mauz
1	max
1	maxayis
1	mayahß
1	mazetayus
1	mazibu
1	mazitajam
1	me§cho^s
1	me§ts
1	mecklähts
1	meckleh
1	mecklehdam
1	meckley
1	meckleyu
1	meckleyu§chi
1	meckloyam
1	meddum
1	meddutiò§ch
1	mee§§
1	mee§§'
1	mee§ahs
1	mee§ams
1	mee§inòahms
1	mee§ú'
1	mee§úa'
1	mee§úahms
1	mee§úams
1	mee§úiegs
1	mee§úig
1	mee§úige
1	mee§úigu
1	mee§úus
1	mee§úy
1	mee§u
1	meed§inòa^
1	meeg
1	meega^
1	meegh
1	meela§t
1	meela§ts
1	meelo
1	meelohs
1	meeloht
1	meelohyis
1	meelois
1	meelos
1	meelotees
1	meenu
1	meera'
1	meera`
1	meera`und
1	meerig'
1	meerigi
1	meeriò§ch
1	mees
1	meeúai
1	meeúam
1	meeúinòa^s
1	meeúinòahs
1	meeúinòams
1	meeúinòas
1	meeúlotees
1	meesúu
1	meh§ts
1	mehd§i
1	mehdi
1	mehdi§chanu
1	mehditayi
1	mehdiya
1	mehlei
1	mehlem
1	mehïem
1	mehlit
1	mehlitehm
1	mehnes
1	mehneß
1	mehratrummo
1	mehrdet
1	mehre
1	mehri
1	mehroyis
1	meita
1	meitai
1	meitiòai
1	meitiòja
1	meitu
1	mekkleh
1	mekklehjam
1	mekkleht
1	mekkleyam
1	mekleyt
1	mel§ch
1	mel§t
1	melchi§edek_
