Vârdformu skaits:	10172
1	luhkas
1	luhkojam
1	luhkojohs
1	luhkojs
1	luhkoúees
1	luhpiòòas
1	luhpu
1	luhpu=gohdu
1	luttinaht
1	lxxix
1	lxxxv
1	ma§am
1	ma§as
1	ma§gaht
1	ma§gaja
1	ma§gajs
1	ma§gaúchanu
1	ma§o
1	ma§os
1	ma§uma
1	ma§us
1	maììak
1	maììums
1	mahja^
1	mahja^hs
1	mahjas
1	mahjas=weet'
1	mahjiòa^
1	mahjohs
1	mahjoht
1	mahjoja
1	mahjuweet'
1	mahjuweetas
1	mahktees
1	mahla=pohda
1	mahºa
1	mahria
1	mahriò'
1	mahti
1	mahwei
1	mahzajs
1	mahzam
1	mahzamees
1	mahzams
1	mahze
1	mahzees
1	mahzekleem
1	mahzekïim
1	mahzeklus{mahzekïus}
1	mahzib'no
1	mahzibahm
1	mahzibs
1	mahzidams
1	mahziht'
1	mahzitajeem
1	mahzits
1	mahzitumees
1	mahzoht
1	mai§'
1	mai§i
1	mai§iht'
1	mai§it
1	maina
1	mainis
1	maitajahs
1	mak§a
1	maks
1	makúahs
1	makúaúchann'
1	makt
1	makti
1	maldihtees
1	malka
1	malka^
1	malku
1	mallas
1	malliòahm
1	malliòòahm
1	mallo
1	maltiht
1	man'u
1	mana
1	manas
1	manaúúes
1	manaúúus
1	mani
1	manim
1	manna'
1	mannee
1	mannidams
1	mannnam
1	manns
1	mantai
1	mantajohs
1	manteneekus
1	mantibu
1	mantineeks
1	mantohúch'
1	mantojam
1	manu
1	maºas
1	maúajs
1	maúeem
1	masú
1	maús
1	mathe`us
1	mattam
1	matteem
1	mattihs
1	mattiò§ch
1	mattu
1	mauz
1	me§ch
1	meddineeeka
1	meddum
1	mee§iòòahms
1	meed§iò
1	meed§iò§ch
1	meed§iòa^
1	meed§iòam
1	meed§iòòa^
1	meehloht
1	meela§t'
1	meela§tiòas
1	meela§tiòu
1	meelo
1	meeloht
1	meer
1	meera=kungs
1	meera=laika^
1	meera=leels
1	meera=leels=kungs
1	meerig'
1	meeriò§ch
1	meeru=semm
1	meeúa^a
1	meeúigahms
1	meeúigu
1	meeúiòahms
1	meeúiòòa^s
1	meeúiòòahm
1	meeúlotees
1	meh§ti
1	meh§ts
1	mehd
1	mehd§i
1	mehdi
1	mehdija
1	mehdiúchana
1	mehdiúchanu
1	mehditaji
1	mehe^s
1	mehle^
1	mehlehms
1	mehlei
1	mehles
1	mehliht
1	mehlitehm
1	mehmim
1	mehº'
1	mehºa=úehrgas
1	mehºa=úehrgu
1	mehºa=trummeem
1	mehrdeht
1	mehrdeleht
1	mehs{kamehs}
1	mehúla^
1	mehúliò§ch
1	meita
1	meitas=augli
1	meitiòòai
1	meitu
1	meklehs
1	meklehts
1	meklejs
1	meklejúchi
1	mekleju
1	mekleúchohs
1	mel§t
1	mel§tu
1	melíi§edeks
1	melkuï=mutt
1	mellohúi
1	melnu
1	mes
1	mettam
1	metteet
1	metti
1	mettiúees
1	mettiúi
1	mettuúees
1	mi§tees
1	mia`
1	mid§enamu
1	mid§inaht
1	miggas
1	miggla
1	mihdams
1	mihdiúi
1	mihj
1	mihk§ts
1	mihk§tus
1	mihl
1	mihïa{mihla}
1	mihla§tiba
1	mihla§tibai
1	mihïahm
1	mihlajs
1	mihïaku
1	mihïe
1	mihle§tib
1	mihledams
1	mihlehts
1	mihïejam
1	mihlejams
1	mihlejees
1	mihlejis
1	mihlejoht
1	mihlejs
1	mihlejuúchees
1	mihletaji
1	mihletajs
1	mihli
1	mihlib'
1	mihliba^
1	mihlibiòa
1	mihlibiòu
1	mihlibs=durwis
1	mihlibs=leeúma
1	mihlibu
1	mihliga
1	mihligajs
1	mihlihb
1	mihlihb'
1	mihlina
1	mihlinajs
1	mihïnatees
1	mihïoht
1	mihïojam
1	mihïojetees
1	mihïojs
1	mihïotajs
1	mihïúch
1	mihluliht
1	mihïums
1	mihúi
1	mihtam
1	mijis
1	mikkas
1	minn
1	minn'
1	minnams
1	minni
1	minnis
1	mir§tama^s
1	mir§ti
1	mirra
1	miººona
1	miººoneem
1	miººoòeem
1	miººoòi
1	miººoòus
1	mirruúchi
1	mirruúchus
1	mirúch'
1	mirúchanu
1	mirtu
1	mitte
1	mittejahs
1	mittejees
1	mitteúchannas
1	mitteúees
1	mittetohs
1	mittinajees
1	mittinaúees
1	mo§u
1	mo§um
1	mo§us
1	modrejahs
1	modrejees
1	modrijees
1	mohdees
1	mohdihs
1	mohdrigam
1	mohk'
1	mohkam
1	mohku=weeta^s
1	mohzi
1	mohzibu
1	mohzija
1	mohzijs
1	mohzikïi
1	mohziúees
1	mohzitajus
1	mohziteem
1	mohziti
1	moúu
1	mu§chibas
1	muh§ch'ga
1	muh§ch'gu
1	muh§chgi
1	muh§chib'
1	muh§chibs=leetas
1	muh§chibu
1	muh§chig'
1	muh§chiga^
1	muh§chigai
1	muh§chihgs
1	muh§chiòúch
1	muh§chiòu
1	muh§chu=muh§chohs
1	muh§chu=muh§chu=elles
1	muhku
1	muhú'
1	muhúa's
1	muhsa^s
1	muhúam{muh am}
1	muhúcham
1	muhúchiga
1	muhúchigi
1	muhúchigu
1	muhúchu
1	muhúo
1	muhúo^s
1	muhús
1	mulda
1	muldeht
1	muldihs
1	muúhu
1	musm
1	muúu
1	muttei
1	mutti
1	ò
1	na§t'
1	na§tahm
1	nabbad§iba
1	nabbad§ibas
1	nabbad§ihbu
1	nabbad§iht
1	nabbad§ite
1	nabbaga^s
1	nabbaga=ïaudim
1	nabbaga=ïaudis
1	nabbagas
1	nabbageeem
1	naggeems
1	nagglus
1	naglahms
1	nahk§
1	nahkam'
1	nahkamas
1	nahkammu
1	nahkoúcham
1	nahkoúchas
1	nahkoúchu
1	nahkú
1	nahktees
1	nahktohs
1	nahkuúi
1	nahtans
1	nahwe^i
1	nahwes=beddres
1	nahwes=behda^s
1	nahwes=ehna^
1	nahwes=gultu
1	nahwes=meegs
1	nahwes=meegu
1	nahwes=nakt'
1	nahwes=pihúchlo^s
1	nahwes=úaitehm
1	nahwes=úaitehms
1	nahwes=stundas
1	nahwes=stundiòa^
1	nahwes=stundiòòa
1	nahwes=stundiòòa^
1	nahwes=stundiòòas
1	nahwes=úweedri
1	nahwes=zihk§teúchan'
1	nahwes=zihk§teúchannu
1	nahwites
1	nahws
1	nahz'
1	nahzahs
1	nahzees
1	nakúniò
1	nakúniòa^
1	nakts=nomohdiòa
1	namma
1	nammiòa^
1	nammiòòeem
1	nammo^s
1	nammus
1	namneekeem
1	namneeki
1	nazareens
1	ne{òe}
1	ne§chehligi
1	ne§chíih§tib'
1	ne§innam
1	ne§tahw
1	ne§ts
1	ne=at§ihtus
1	ne=augli
1	ne=eepreezinatus
1	ne=isnihkamu
1	ne=isteizamas
1	ne=leetis
1	nebuhs
1	neduúúahs
1	nee
1	nee§
1	neek'
1	neeka^
1	neekam
1	neekurr
1	neeú'
1	neewa
1	neewahtees
1	neewahts{newahts}
1	neezinahts
1	neezinajs
1	neezinaúchana
1	negadigs
1	negantas
1	negantib'
1	negantiba^
1	negantiga
1	negantigs
1	negantu
1	negauúib'
1	negauúúibu
1	negohdigi
1	negohds
1	negohdu
1	negribb
1	negudro
1	òehmees
1	nejauks
1	neka
1	nekada^
1	nekahdas
1	nekas
1	neklauúigs
1	nekur
1	nelabbahm
1	nelabbo^s
1	nelaimei
1	nelaimei^
1	nelaimi
1	nelaimiba^
1	nelaimibai
1	neleetis
1	nemdams
1	òemdams
1	nemeers
1	nemm
1	òemmahs
1	òemmatees
1	òemmees
1	òemúchohs
1	òemúchu
1	òemúim
1	òemt{nemt}
1	òemta
1	neneek
1	neneeks
1	neneeku
1	neneekur
1	neno§eed§igas
1	neno§eed§igu
1	neno§eegumu
1	neno§eeguúchu
1	nenojehgs
1	nenorims
1	nenoúeed§ibu
1	nepaklauúiúchanu
1	nepateeúa
1	nepateeúas
1	nepateeúchu
1	nepateiúchann
1	neprahtigi
1	ner
1	nered§ama
1	nered§ammi
1	neúahtigs
1	neúamannigi
1	neúapraúchana
1	neúaprohtoht
1	neúatruhdehts
1	neúchíiººams
1	neúchíirúees
1	neúúaht
1	neúúihs
1	netaiúnam
1	netaiúnu
1	netappa
1	netiklas
1	netikleem
1	netizzibas
1	newarr'
1	neweens
1	neweúelibas
1	neweúúelahm
1	neweúúeleem
1	neweúúelib'
1	neweúúeliba
1	neweúúeïïus
1	neweúúels
1	neweúúeïus
1	nezeenigi
1	nih§ts
1	nihd
1	nihk§tam
1	nihkdams
1	nihks
1	nihzigas
1	niknai
1	niknee
1	niknus
1	nizinahts
1	nizzinadama
1	nizzinaht
1	nizzinahts
1	nizzinaúchanu
1	nizzinatam
1	nizzini
1	no§audejs
1	no§chehloj'
1	no§chehlojams
1	no§chehloju
1	no§chehloúch
1	no§chíirtees
1	no§chòaud§is
1	no§eed§ees
1	no§eed§ib
1	no§eed§ibai
1	no§eed§ibu
1	no§eegahs
1	no§eegumm'
1	no§eeguúchi
1	no§egumeem
1	no§egumus
1	no§kattijahs
1	no§kummuúcha
1	no§kummuúcheem
1	no§kummuúcho
1	no§kummuúchus
1	no§kummuúi
1	no§kumúchan
1	no§kumúchana
1	no§kumúchann'
1	no§lahpehs
1	no§lahpis
1	no§pee§ta
1	no§preedis
1	no§tahjees
1	no§taht
1	no§taiga
1	no§taigaht
1	no§trahdajis
1	no§trahdajs
1	no§tums
1	no§udam
1	no§uddis
1	no§uhd
1	no§uhdahs
1	no§wehrejahs
1	no=audams
1	no=eeúchanas
1	no=eeúchanu
1	no=eeúchu
1	no=eet
1	no=nahweht
1	nobah§t
1	nobahl
1	nobahlis
1	nobaººojs
1	nobehkt
1	nobihdeht
1	nobraukuúchi
1	nobrauzis
1	nod§eed
1	nod§eedahs
1	nod§eedaht
1	nod§eºº
1	nod§ihwohts
1	nodaïïas
1	nodarriht
1	nodarrijs
1	nodau§i
1	nodau§ihs
1	nodewees
1	nodohdam
1	nodohúi
1	nodohta
1	nodohtees
1	nodohti
1	nodreb
1	noeet
1	nogahjis
1	nogau§ts
1	nogree§ch
1	nogree§chohs
1	nogree§tees
1	nogree§ts
1	nogrehkojs
1	nogrimmis
1	nogrimt
1	nogruh§ch
1	nogruhd
1	nogruhdi
1	nogruhdis
1	nogulleht
1	nogurruúchu
1	noh§eegumu{noh§eegamu}
1	noh§tòemt
1	noh§tòemti
1	nohdohts
1	nohtikahs
1	nojemts
1	nokal§t
1	nokauji
1	nokautees
1	nokauti
1	nokawe
1	nokawejam
1	noklau§ijs
1	noklauúihts
1	nokri§tihts
1	nokrihtam
1	nolahd
1	nolahdahs
1	nolahdams
1	nolahdeht
1	nolahdehts
1	nolai§chahs
1	nolaidees
1	nolaúúam
1	nolaúúihs
1	nolaupijs
1	nolemmohts
1	nolemt
1	nolikkuúchi
1	nolikt
1	noma§gaht
1	nomahkúchan
1	nomahkúchanai
1	nomahkúchanu
1	nomahkti
1	nomaita
1	nomaitahti
1	nomakúaht
1	nomakúahts
1	nomanna
1	nomanni
1	nomannihs
1	nomannihts
1	nomannitees
1	nomannu
1	nomir§toht
1	nomirs
1	nomirúchann'
1	nomittahs
1	nomittees
1	nomohda^n
1	nomohdam
1	nomohzits
1	nomurrijs
1	nonahweht
1	nonahwehts
1	nonahwejs
1	none§t
1	noòem
1	nonihks
1	nonihkúchu
1	nonihzis
1	nopeln
1	nopeln'
1	nopelna
1	nopelnam
1	nopelnib'
1	nopelnibu
1	nopelniht
1	nopelnijúchi
1	nopelnijúi
1	nopelniò§ch
1	nopelnita
1	nopelnitees
1	nopelnitu
1	nopelns
1	nopirzis
1	nopïauta
1	nopïauti
1	nopuh§dams
1	nopuhúchahs
1	nopuhúcham
1	nopuhúchanas
1	nopuhúchohs
1	nopuúchana
1	norahdijs
1	norahj
1	norahti
1	noraudohs
1	norauts
1	noremdeúchan
1	norihúeet
1	norimt
1	noúauzahs
1	noúauzaht
1	noúauzohs
1	noúazzitam
1	noúchau§ts
1	noúchíir
1	noúchíirtees
1	noúchòaud§'
1	noúeegumus
1	noúitt
1	noúkummuúcho
1	noúkummuúchu
1	noúkummuúi
1	noúkumúchana^
1	noúlahpis
1	noúlahpúchan'
1	noúlahpuúi
1	noúlauzihs
1	noúlaweht
1	noúlawehts
1	noúlehpt
1	noúlep
1	noúnaudees
1	noúohdihs
1	noúohdiht
1	noúpreedi
1	noúuhtihts
1	noúwihdis
1	notaiúihts
1	notaiúno
1	noteekam
1	noteeúa
1	noteeúahs
1	noteeúahts
1	noteeúati
1	notehreht
1	noteikt
1	noteiz
1	noteizam
1	notikkahs
1	notikt'
1	notraipihts
1	notrihzahs
1	noturrahs
1	noturreht
1	notwihzis
1	nowaddihs
1	nowaddiht
1	nowaddinahts
1	nowahrd§is
1	nowahrg§tam
1	nowehlehts
1	nowehlejs
1	nowehrú
1	nowehrúi
1	nowehrúis
1	nowezzaúees
1	nowezzejees
1	òurd
1	o§ianna
1	oh§ta^
1	ohlas
1	ohtrajs
1	ohtran
1	ohtras
1	orebam
1	pa§aude
1	pa§audeht
1	pa§aule
1	pa§emmigs
1	pa§emmoúchu
1	pa§emmoúchus
1	pa§htahweht
1	pa§i§ti
1	pa§ih§t'
1	pa§ih§tam
1	pa§ih§tami
1	pa§ih§tammi
1	pa§ih§tamus
1	pa§ih§tu
1	pa§ihs
1	pa§ihta
1	pa§ihtees
1	pa§inna
1	pa§kattajs
1	pa§pahrneem
1	pa§pehj
1	pa§tahweúi
1	pa§tahwigi
1	pa§taigaht
1	pa§taraja^s
1	pa§tarajahm
1	pa§taras
1	pa§tars
1	pa§tawehs
1	pa§taweht
1	pa§tawigi
1	pa§teigúchohs
1	pa§teigt
1	pa§tra^
1	pa§u§tam
1	pa§u§teem
1	pa§u§ti
1	pa§u§tus
1	pa§uddigs
1	pa§uddina
1	pa§udduúcham
1	pa§udduúcheem
1	pa§udduúúi
1	pa§uhd
1	pa§uhdam
1	pa=aug§tina
1	pa=aug§tinahs
1	pa=aug§tinati
1	pa=eet
1	pa=egles
1	pa=egli
1	pa=ehduúchi
1	pa=ihúina
1	pa=ihúinahs
1	pa=ihúini
1	pabaººo
1	pabaudam
1	pabeid§'
1	pabeid§am
1	pabeid§is
1	pabeiguúchi
1	pabeikt
1	pabeikta
1	padarr'
1	padarram
1	padarrija
1	padarriúeet
1	padebbeúúim
1	padeenu
1	padewees
1	padewuúchees
1	padewuúees
1	padohdam'
1	padohdoht
1	padohma=dewejs
1	padohmam
1	padohmiòa
1	padohmo^s
1	padohúchohs
1	padohúees
1	padohts
1	padurta
1	paduúúeht
1	pagah§t
1	pagahjis
1	pagaid
1	pagaidaht
1	pagaidu
1	pagallam
1	pagalle
1	paganniht
1	paganu
1	paganu=ïau§chu
1	paganus
1	pagganam
1	paglabbahs
1	paglabbahú'
1	paglabbaúchana
1	paglahb
1	paglahbs
1	paglahbúchana
1	paglahbúchanu
1	paglahbúchohs
1	paglahbtees
1	paglahbts
1	pagrimmuúchi
1	pahr§inni
1	pahr§taweht
1	pahr=eijoht
1	pahrbih§tahs
1	pahrbihk§tahs
1	pahrgalwib'
1	pahrgluhna
1	pahrgullahs
1	pahri
1	pahrjehmuúa
1	pahrkahpis
1	pahrkahpúchanas
1	pahrkahpuúi
1	pahrlau§e
1	pahrlau§ts
1	pahrmahzijs
1	pahrmahzita
1	pahrmihjahs
1	pahròehmuúchi
1	pahrpraúchann
1	pahrprattis
1	pahrproht
1	pahrrunna
1	pahrrunnahs
1	pahrrunnaja
1	pahrúchíeïï
1	pahrwaddijs
1	pahrwaldijs
1	pahrwarreht
1	pahrwehr§t
1	pahrwehrt
1	pahrwehrte
1	pahrwehrtihs
1	pahrwehrtiúees
1	pahrwehrtiúi
1	pahrwehrts
1	pahrzee§tees
1	pahwila
1	pajem
1	pajemúees
1	pakahrt
1	pakaï
1	paklahj
1	paklahjis
1	paklahts
1	paklauúahs
1	paklauúams
1	paklauúib'
1	paklauúigeem
1	paklauúijs
1	paklauúiúchanu
1	paklauúiúchu
1	paklauúu
1	pakluhp
1	pakluúúam
1	pakoh§t
1	pakrattahs
1	pakrittuúchas
1	paku§tini
1	palad§iò§ch
1	palags
1	païahwees
1	palai§chahs{pala§chahs}
1	palai§damees
1	palai§ts
1	païaudams
1	païaujahs
1	païaujoht
1	païaultees
1	païauúchann'
1	païaut
1	paleek'
1	palehkdams
1	palid§
1	palid§eht
1	palid§ib'
1	palid§ibas
1	paliga=nahzejs
1	palihd§'
1	palihd§eet
1	palihd§ehtam
1	palihd§ehtees
1	palihd§eji
1	palihd§eúchu
1	palihd§etees
1	palihd§ib'
1	palihd§iòu
1	palihd§u
1	palikkuúchi
1	palikúi
1	pallagu
1	palliga
1	palts
1	paluhko
1	paluhkoht
1	pama§iòam
1	pamahzi
1	pamahzijs
1	pamahziúchu
1	pamahziti
1	pame§ti
1	pameelodams
1	pameeloht
1	pameúchana
1	pameúchanas
1	pameúchann'
1	pameúlu
1	pamettam
1	pamettuúúi
1	pammeúchanu
1	pamodees
1	pamoh§t
1	pamohdahs
1	pamohdinajees
1	panahk
1	panahks
1	panahkt
1	paòehmis
1	paòemm
1	panihkt
1	papillam
1	papleúch
1	paprahtigs
1	papreekúa
1	papreekúch
1	papreekúcha
1	papu`e`
1	parada^
1	paradih§a
1	paradiò'
1	paradiòò'
1	paradneeks
1	parahdam
1	parahdihs
1	parahdija
1	parahdijahs
1	parahdiúchu
1	paºauj
1	pared§ejúchi
1	pariht'
1	parijis
1	parijs
1	parijuúi
1	parleeku
1	parrunnajúi
1	paúagri
1	paúakku
1	paúargahm
1	paúargahúi
1	paúargahts
1	paúargaja
1	paúargaúchanu
1	paúargatam
1	paúauligas
1	paúauligu
1	paúaulites
1	paúchai
1	paúchas
1	paúcho
1	paúcho^s
1	paúchus
1	paúlehp
1	paúlehpis
1	paúlehpjahs
1	paúlehpta
1	paúlehptas
1	paúlehpti
1	paúlehptu
1	paúlepi
1	paúlepjahs
1	paúleppees
1	paúluddinaja
1	paúluddinajam
1	paúluddinajeet
1	paúohlitu
1	paúoliht
1	paúpehj
1	paúuddis
1	pataiúijs
1	pateeúibas
1	pateeúis
1	pateikdammi
1	pateikúchanu
1	pateikuúchi
1	pateitz
1	pateizib
1	pateizibas=d§eeúmiòòa^
1	pateizigs
1	pateizina
1	patihks
1	patika
1	patikúchu
1	patiktees
1	patlabbad
1	patta
1	patteizib'
1	pattizis
1	patumúcha^
1	paturrees
1	paturru
1	patwerre
1	paudihs
1	paulus
1	pauti
1	pawaddi
1	pawal§tineekeem
1	pawehï'
1	pawehïahs
1	pawehleijs
1	pawehleúchanas
1	pawehleti
1	pawehrtahs
1	pawehrtihs
1	paweïam
1	pawelehts
1	paweïohs
1	pazee§damees
1	pazee§tees
1	pazeeúchan
1	pazeeúchanas
1	pazeeúchann
1	pazeeúchohs
1	pazeetigi
1	pazehlis
1	pazehluúchees
1	pazeldams
1	pazeïï
1	pazeïïaht
1	pazelltees
1	pazelúees
1	pazilla
1	pe§teïeem
1	pe§tijahs
1	pe§tiúchan
1	pe§tiúchan'
1	pe§tiúchannas
1	pe§tiúchannu
1	pe§titeem
1	pe§titeems
1	pe§titees
1	pee§tahjees
1	pee§tahúees
1	pee=aug
1	pee=eetahs
1	pee=eh§t
1	pee=ehdees
1	pee=ehdinajahs
1	pee=ehdinajs
1	pee=ehdiúees
1	pee=òehmis
1	peebaººo
1	peebaººoht
1	peebaººohts
1	peebaººoúchohs
1	peebildina
1	peed§emmoht
1	peed§ihwoht
1	peed§immúchann'
1	peed§immuúchi
1	peed§immuúúi
1	peed§ims
1	peed§imúchan'
1	peed§imúchannu
1	peed§imúchanu
1	peed§imti
1	peed§imts
1	peedar
1	peedarr'
1	peedarram
1	peedarri
1	peedarru
1	peedeººahs
1	peederram
1	peederrammi
1	peederrams
1	peederrehs
1	peederreht
1	peederru
1	peedewi
1	peedewigs
1	peedod
1	peedohs
1	peedohúchana
1	peedohtas
1	peedohts
1	peegïaudiht
1	peejemúees
1	peejemt
1	peekahp
1	peekahptu
1	peekaºº
1	peekeººahs
1	peeíeººahs
1	peeíeººohs
1	peeklahjahs{pee klahkahs}
1	peeklahtohs
1	peekïuhs
1	peekïuht
1	peekrahpt
1	peekrapj
1	peektan
1	peekto
1	peeku§t
1	peekuúúis
1	peekuúúiúchu
1	peekuúúuúcham
1	peelagadi
1	peelaid
1	peelau§chahs
1	peeleek
1	peelihd§ina
1	peelihd§inaht
1	peelihpu
1	peelikt
1	peelippuúchi
1	peelipt
1	peelizzis
1	peeluhd§ams
1	peeluhd§is
1	peeluhd§u
1	peeluhgdami
1	peemahjoht
1	peemekle
1	peemeklejs
1	peemihlehs
1	peemiht'
1	peemin
1	peeminnam
1	peeminnohts
1	peeòeem
1	peeòemdams
1	peeòemmiga^
1	peeòemt
1	peeniò§ch
1	peeniòúch
1	peenu
1	peepe§ch
1	peepeúchas
1	peepeúchu
1	peepilda
1	peepildam
1	peepildihs
1	peepildiúchu
1	peepilditeem
1	peeúaukdams
1	peeúauz'
1	peeúazzihts
1	peeúazzija
1	peeúchíirs
1	peeúitte
1	peeúohlijs
1	peeúuht'
1	peeúuhtihts
1	peeúuhtija
1	peetizibas
1	peetizzams
1	peetizzigi
1	peetizzigu
1	peetruhks
1	peetruhkúchannas
1	peetruhktu
1	peeturrahs
1	peewiï
1	peewill
1	peewiltees
1	peewilti
1	peewilts
1	peezahm
1	peezehlis
1	peezeïïohs
1	peezels
1	peezelúchann'
1	pehdajo^s
1	pehdaju
1	pehdeja^
1	pehdigs
1	pehdu
1	pehrkohns
1	pehrkoòam
1	pehrles=waiòaks
1	pehteram
1	pehterim
1	pehteris
1	pehznahkamo
1	pehzne§t
1	pekle^
1	peïï
1	pellus
1	pelnidams
1	pelnijúch
1	pelnijums
1	pelnijuú'
1	pelnijuúch'
1	pelnitajs
1	pelnu=kahrta^
1	pelnus
1	pelts
1	petiti
1	petizzams
1	pihúchleem
1	pihúchïi
1	pihúchïo^s
1	pihte
1	pikts
1	pilatam
1	pild'
1	pilda
1	pildihs
1	pildiht
1	pildijamees
1	pildijs
1	pillam
1	pillams
1	pillas
1	pilleht
1	pilliti
1	pillu
1	pilnajs
1	pilnas
1	pilnibu
1	pils=kungs
1	pilsúatu
1	pilsúatus
1	pinnahs
1	pirk§ts
1	pirk§tu
1	pirmahs
1	pirmas
1	pirmee
1	pirmgalla
1	pirzees
1	plahta
1	plahwas
1	plaúchi
1	platti
1	plattitees
1	platts
1	plattums
1	plaudis
1	pïaujoht
1	plauk§t
1	plaukúchann'
1	plaukúchíinaht
1	pïauúchohs
1	ple§dams
1	pleekna
1	pleh§ts
1	plehúigs
1	plehúihs
1	plehúitees
1	plett
1	plihteht
1	plihteúchann'
1	plikkahms
1	pliííeht
1	plikki
1	plohúami
1	plohúihts
1	plohúitajus
1	pluh§tin
1	pluh§tu
1	pluhd'
1	pluhdo^s
1	pluhkahts
1	pluhkdams
1	pluhzin
1	plukúchí
1	plukúchíe
1	plukúchíeht
1	poh§ta
1	poh§tihts
1	poh§tijs
1	poh§tiúchann'
1	poh§titajs
1	poh§titi
1	pohdus
1	pohúees
1	pra§dams
1	prahta=zilweziò
1	prahtan
1	prahtiòam
1	prahtiòò'
1	prahtiòòam
1	prahtiòòu
1	prahwa
1	prahws
1	praúúu
1	prauli
1	praweeúcheems
1	praweeúchu
1	praweeteem
1	praweeti
1	preeekúch
1	preek
1	preeka^s
1	preeka=dewejs
1	preeka=pilnu
1	preekam
1	preekas=d§eeúm'
1	preekas=d§ihwoúchann'
1	preekas=ehk'
1	preekas=kungam
1	preekas=nams
1	preeko^s
1	preeks'
1	preekúcha=kahrjams
1	preeku=mehrs
1	preeku=wal§tibas
1	preekus
1	preezajahs{prezajahs}
1	preezajamees
1	preezajatees
1	preezajees
1	preezajeetees
1	preezajs
1	preezas=d§ihwoúchan'
1	preezas=garru
1	preezas=wahrd'
1	preezas=waig'
1	preezas=waiga
1	preezaúchan'
1	preezaúeeú'
1	preezib'
1	preeziba^
1	preezig'
1	preezigas
1	preezigus
1	preeziòahm
1	pret
1	pretti§tahweúchana^
1	prettibneekeem
1	prettibneeki
1	prettim{prettin}
1	prez'
1	prezze
1	prezzeht
1	proht'
1	prohtu
1	projahm
1	pu`e`úcheem
1	pu`is
1	puh§t
1	puh§tam
1	puhíeem
1	puhíis
1	puhpuliúcheem
1	puhs
1	puhúchahs
1	puhúchoht
1	puhzite
1	puiúcheem
1	puiúchi
1	puiúeniò§ch
1	puiúeniòúch
1	puííe
1	puííiht'
1	puííu=lauks
1	puldeleht
1	pulga
1	pulkam
1	pulkis
1	pulloht
1	pultu
1	pulzejahs
1	pulziòam
1	pulziòòam
1	pulziòòu
1	pulziòúch
1	puú=muh§cha
1	puúú'
1	puúúehm
1	putni
1	putniò§ch
1	putniòòeem
1	putniòòi
1	putniòòu
1	putniòus
1	putnis
1	putnu
1	r'ahwu
1	ra§tohs
1	rabbi
1	raddibiòò'
1	raddibiòòas
1	raddibu
1	raddiht
1	raddineeku
1	raddineekus
1	radditai
1	radditajam
1	radditas
1	raddu
1	raddus
1	ragganahm
1	raggu
1	rags
1	rahd'
1	rahdajs
1	rahdajt
1	rahdam
1	rahdees
1	rahdihs
1	rahdiht'
1	rahdihts
1	rahdihtu
1	rahdijs
1	rahdiúchu
1	rahditees
1	rahmeem
1	rahms
1	rahmus
1	rahpahs
1	rahpúchohs
1	rahptees
1	rahs
1	rahúees
1	raht
1	rahtes
1	rahtes=kungeem
1	rahwehs
1	rahwis
1	rai§ahm
1	rai§ahms
1	rai§ajahs
1	rai§atees
1	rai§e
1	rai§ehm
1	rai§es
1	raiúams
1	raiúiht
1	raiúijs
1	rak§tihts
1	rak§tijs
1	rak§tiòòeem
1	rak§titi
1	rak§to^s
1	rak§ts
1	rak§tus
1	rakt
1	rakti
1	rakts
1	raktu
1	raktus
1	raúúa^
1	rau
1	rau§tahs
1	rau§tiúees
1	rau§titi
1	raud
1	raud§idams
1	rauda
1	raudajs
1	raudajuúchi
1	raudas=leetus
1	raudaúchanu
1	raudu=gaiúus
1	raug'
1	raugahs
1	raugajs
1	raugajt
1	raugohs
1	raujahs
1	ºaukdams
1	raus
1	rauú
1	ºaus
1	ºauti
1	razzis
1	red§aht
1	red§ammi
1	red§eja
1	red§ejúchas
1	red§ejúchi
1	red§ejuúchas
1	red§eúeem
1	red§eta
1	red§igi
1	reekleem
1	reeklu
1	rees
1	reezeniò§ch
1	reezeniòu
1	ºehniòòam
1	rehtahm
1	rehtehm
1	reijahs
1	rejahs
1	remdeht
1	remdeúchan
1	remdetajs
1	remdinahs
1	remdinaht
1	rets
1	rihb
1	rihbeja
1	rihj
1	rihjis
1	rihk§tit'
1	rihk§tus
1	rihkl'
1	rihkle
1	rihkle^
1	rihklei
1	rihklei^
1	rihs
1	rihúeet
1	rihta=§tunda^
1	rihta=§tunndiòòa^
1	rihta=d§eeúm'
1	rihta=laika^
1	rihta=úarkanuma
1	rihta=úaulit
1	rihta=swaig§nes
1	rihtam
1	rihtas=swaig§ne
1	rij
1	rijis
1	rim§t
1	rim§tahs
1	rimmi
1	rimmis
1	rimt
1	rittina
1	rittinahs
1	rittinajahs
1	roh§chu
1	roh§iht
1	rohta
1	rohziòa^
1	rohziòòahm
1	rohziòòahms
1	rohziòòas
1	ruhdina
1	ruhgdams
1	ruhgs
1	ruhgt
1	ruhkta^
1	ruhktahm
1	ruhktahms
1	ºuhktahms
1	ruhktajs
1	ruhktas=schultis
1	ruhkts
1	ruhktu{ruhtu}
1	ºuhktu{ºuhtu}
1	ruhktums
1	ruhpejohs
1	ruhpejs
1	ruhps
1	ruhú
1	ruhúu
1	ºuhtu
1	ruhzams
1	runna^s
1	runnahm
